timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-01 20:11:50+00:00,22,1,97,92,55.75,16.399999999999977,2.519,,,20,0.5,0.0,-0.0400000000000091
2021-04-01 20:11:51+00:00,23,1,98,92,59.55,16.399999999999977,2.529,,,20,0.5,0.0,-0.0400000000000091
2021-04-01 20:11:52+00:00,24,1,98,91,62.53,16.200000000000045,2.538,,,20,0.5,-0.1999999999999318,-0.07999999999999545
2021-04-01 20:11:53+00:00,25,1,101,91,65.51,16.200000000000045,2.538,,,20,0.5,0.0,-0.03999999999998636
2021-04-01 20:11:54+00:00,26,1,102,92,68.43,16.200000000000045,2.547,,,20,0.5,0.0,-0.03999999999998636
2021-04-01 20:11:55+00:00,27,1,104,92,71.5,16.399999999999977,2.547,,,20,0.5,0.1999999999999318,0.0
2021-04-01 20:11:56+00:00,28,1,104,91,74.74,16.0,2.557,,,20,0.5,-0.39999999999997726,-0.07999999999999545
2021-04-01 20:11:57+00:00,29,1,106,91,77.91,16.600000000000023,2.566,,,20,0.5,0.6000000000000227,0.07999999999999545
2021-04-01 20:11:58+00:00,30,1,106,91,81.1,16.399999999999977,2.575,,,20,0.5,-0.20000000000004547,0.03999999999998636
2021-04-01 20:11:59+00:00,31,1,107,92,84.14,16.399999999999977,2.575,,,20,0.5,0.0,0.03999999999998636
2021-04-01 20:12:00+00:00,32,1,107,92,87.01,16.200000000000045,2.594,,,20,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:12:01+00:00,33,1,107,92,89.9,16.200000000000045,2.594,,,20,0.5,0.0,0.0400000000000091
2021-04-01 20:12:02+00:00,34,1,107,91,93.78,16.0,2.613,,,20,0.5,-0.20000000000004547,-0.12000000000000455
2021-04-01 20:12:03+00:00,35,1,107,91,96.58,16.0,2.622,,,20,0.5,0.0,-0.07999999999999545
2021-04-01 20:12:04+00:00,36,1,107,92,99.41,16.0,2.65,,,18,0.5,0.0,-0.07999999999999545
2021-04-01 20:12:05+00:00,37,1,107,92,102.54,15.799999999999956,2.65,,,18,0.5,-0.2000000000000437,-0.08000000000001783
2021-04-01 20:12:06+00:00,38,1,108,92,105.52,15.799999999999956,2.669,,,18,0.5,0.0,-0.08000000000001783
2021-04-01 20:12:07+00:00,39,1,108,92,108.43,15.799999999999956,2.678,,,18,0.5,0.0,-0.04000000000000874
2021-04-01 20:12:08+00:00,40,1,108,92,111.73,15.799999999999956,2.678,,,18,0.5,0.0,-0.04000000000000874
2021-04-01 20:12:09+00:00,41,1,109,92,114.92,15.799999999999956,2.687,,,18,0.5,0.0,-0.04000000000000874
2021-04-01 20:12:10+00:00,42,1,109,92,117.64,15.600000000000025,2.687,,,18,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:12:11+00:00,43,1,109,92,120.52,15.399999999999975,2.678,,,18,0.5,-0.20000000000004903,-0.07999999999999616
2021-04-01 20:12:12+00:00,44,1,110,92,123.12,15.600000000000025,2.669,,,18,0.5,0.20000000000004903,-0.03999999999998636
2021-04-01 20:12:13+00:00,45,1,110,91,126.22,15.399999999999975,2.669,,,18,0.5,-0.20000000000004903,-0.07999999999999616
2021-04-01 20:12:14+00:00,46,1,110,91,129.06,15.399999999999975,2.669,,,18,0.5,0.0,-0.07999999999999616
2021-04-01 20:12:15+00:00,47,1,111,91,132.07,15.399999999999975,2.669,,,18,0.5,0.0,-0.040000000000009805
2021-04-01 20:12:16+00:00,48,1,111,91,134.9,15.399999999999975,2.669,,,18,0.5,0.0,0.0
2021-04-01 20:12:17+00:00,49,1,111,91,137.59,15.399999999999975,2.669,,,18,0.5,0.0,-0.040000000000009805
2021-04-01 20:12:18+00:00,50,1,111,91,140.5,15.399999999999975,2.678,,,18,0.5,0.0,0.0
2021-04-01 20:12:19+00:00,51,1,111,92,143.13,15.200000000000044,2.687,,,18,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:12:20+00:00,52,1,111,92,145.74,15.0,2.697,,,18,0.5,-0.2000000000000437,-0.0799999999999951
2021-04-01 20:12:21+00:00,53,1,111,92,148.29,14.600000000000025,2.743,,,18,0.5,-0.3999999999999755,-0.1599999999999902
2021-04-01 20:12:22+00:00,54,1,111,92,151.12,14.399999999999975,2.762,,,18,0.5,-0.20000000000004903,-0.2
2021-04-01 20:12:23+00:00,55,1,111,92,153.71,14.399999999999975,2.781,,,18,0.5,0.0,-0.2
2021-04-01 20:12:24+00:00,56,1,111,92,156.88,14.399999999999975,2.827,,,18,0.5,0.0,-0.16000000000001363
2021-04-01 20:12:25+00:00,57,1,111,92,159.58,14.200000000000044,2.865,,,18,0.5,-0.1999999999999318,-0.15999999999999126
2021-04-01 20:12:26+00:00,58,1,111,92,162.27,14.0,2.865,,,18,0.5,-0.2000000000000437,-0.12000000000000491
2021-04-01 20:12:27+00:00,59,1,111,92,164.91,14.0,2.865,,,18,0.5,0.0,-0.0799999999999951
2021-04-01 20:12:28+00:00,60,1,111,92,167.81,13.799999999999956,2.846,,,18,0.5,-0.2000000000000437,-0.12000000000000384
2021-04-01 20:12:29+00:00,61,1,111,92,170.52,13.799999999999956,2.827,,,18,0.5,0.0,-0.12000000000000384
2021-04-01 20:12:30+00:00,62,1,112,92,173.37,13.799999999999956,2.809,,,18,0.5,0.0,-0.08000000000001747
2021-04-01 20:12:31+00:00,63,1,113,92,176.17,13.799999999999956,2.799,,,18,0.5,0.0,-0.04000000000000874
2021-04-01 20:12:32+00:00,64,1,113,92,179.26,13.600000000000025,2.799,,,18,0.5,-0.1999999999999318,-0.0799999999999951
2021-04-01 20:12:33+00:00,65,1,113,92,182.24,13.600000000000025,2.79,,,18,0.5,0.0,-0.03999999999998636
2021-04-01 20:12:34+00:00,66,1,113,92,185.08,13.399999999999975,2.79,,,18,0.5,-0.20000000000004903,-0.07999999999999616
2021-04-01 20:12:35+00:00,67,1,113,92,187.99,13.399999999999975,2.79,,,18,0.5,0.0,-0.07999999999999616
2021-04-01 20:12:36+00:00,68,1,113,92,190.85,13.399999999999975,2.79,,,18,0.5,0.0,-0.07999999999999616
2021-04-01 20:12:37+00:00,69,1,113,92,193.86,13.399999999999975,2.79,,,18,0.5,0.0,-0.040000000000009805
2021-04-01 20:12:38+00:00,70,1,113,92,196.7,13.399999999999975,2.799,,,18,0.5,0.0,-0.040000000000009805
2021-04-01 20:12:39+00:00,71,1,113,92,199.71,13.399999999999975,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:12:40+00:00,72,1,113,93,202.65,13.399999999999975,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:12:41+00:00,73,1,112,93,205.6,13.399999999999975,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:12:42+00:00,74,1,112,93,208.36,13.399999999999975,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:12:43+00:00,75,1,112,93,211.0,13.200000000000044,2.818,,,18,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:12:44+00:00,76,1,112,92,213.56,13.200000000000044,2.818,,,18,0.5,0.0,-0.03999999999998636
2021-04-01 20:12:45+00:00,77,1,112,92,216.57,13.200000000000044,2.818,,,18,0.5,0.0,-0.03999999999998636
2021-04-01 20:12:46+00:00,78,1,112,92,219.39,13.200000000000044,2.818,,,18,0.5,0.0,-0.03999999999998636
2021-04-01 20:12:47+00:00,79,1,112,91,222.27,13.200000000000044,2.818,,,18,0.5,0.0,-0.03999999999998636
2021-04-01 20:12:48+00:00,80,1,112,91,224.98,13.0,2.818,,,18,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-01 20:12:49+00:00,81,1,113,91,227.54,13.0,2.818,,,18,0.5,0.0,-0.04000000000000874
2021-04-01 20:12:50+00:00,82,1,113,91,230.2,12.799999999999956,2.818,,,18,0.5,-0.2000000000000437,-0.08000000000001747
2021-04-01 20:12:51+00:00,83,1,113,91,232.79,13.200000000000044,2.818,,,18,0.5,0.4000000000000874,0.0
2021-04-01 20:12:52+00:00,84,1,114,91,235.54,12.799999999999956,2.818,,,18,0.5,-0.4000000000000874,-0.08000000000001747
2021-04-01 20:12:53+00:00,85,1,114,91,238.44,13.200000000000044,2.818,,,18,0.5,0.4000000000000874,0.04000000000000874
2021-04-01 20:12:54+00:00,86,1,114,91,241.2,12.799999999999956,2.818,,,18,0.5,-0.4000000000000874,-0.04000000000000874
2021-04-01 20:12:55+00:00,87,1,115,91,243.76,13.200000000000044,2.809,,,18,0.5,0.4000000000000874,0.08000000000001747
2021-04-01 20:12:56+00:00,88,1,115,91,246.36,13.200000000000044,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:12:57+00:00,89,1,115,92,249.22,13.200000000000044,2.809,,,18,0.5,0.0,0.08000000000001747
2021-04-01 20:12:58+00:00,90,1,116,92,252.12,13.200000000000044,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:12:59+00:00,91,1,116,92,254.89,13.200000000000044,2.809,,,18,0.5,0.0,0.08000000000001747
2021-04-01 20:13:00+00:00,92,1,116,93,257.54,13.200000000000044,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:13:01+00:00,93,1,116,93,260.22,13.200000000000044,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:13:02+00:00,94,1,116,92,262.95,13.200000000000044,2.809,,,18,0.5,0.0,0.0
2021-04-01 20:13:03+00:00,95,1,116,91,265.67,13.0,2.809,,,18,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-01 20:13:04+00:00,96,1,116,91,268.35,13.0,2.809,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:13:05+00:00,97,1,116,91,270.84,13.0,2.809,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:13:06+00:00,98,1,116,91,273.3,13.0,2.809,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:13:07+00:00,99,1,116,91,275.82,13.0,2.809,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:13:08+00:00,100,1,117,91,278.26,13.0,2.809,,,16,0.5,0.0,0.0
2021-04-01 20:13:09+00:00,101,1,117,91,280.67,13.0,2.809,,,16,0.5,0.0,0.0
2021-04-01 20:13:10+00:00,102,1,117,91,283.09,13.200000000000044,2.799,,,16,0.5,0.2000000000000437,0.04000000000000874
2021-04-01 20:13:11+00:00,103,1,117,91,285.6,13.0,2.799,,,16,0.5,-0.2000000000000437,0.0
2021-04-01 20:13:12+00:00,104,1,117,91,288.19,13.399999999999975,2.79,,,16,0.5,0.3999999999999755,0.0799999999999951
2021-04-01 20:13:13+00:00,105,1,117,91,290.64,13.0,2.79,,,16,0.5,-0.3999999999999755,0.0
2021-04-01 20:13:14+00:00,106,1,117,92,292.94,13.399999999999975,2.79,,,16,0.5,0.3999999999999755,0.0799999999999951
2021-04-01 20:13:15+00:00,107,1,117,92,295.43,13.399999999999975,2.781,,,16,0.5,0.0,0.03999999999998636
2021-04-01 20:13:16+00:00,108,1,117,91,297.92,13.399999999999975,2.771,,,16,0.5,0.0,0.0799999999999951
2021-04-01 20:13:17+00:00,109,1,118,91,300.74,13.399999999999975,2.771,,,16,0.5,0.0,0.0
2021-04-01 20:13:18+00:00,110,1,118,91,303.47,13.399999999999975,2.762,,,16,0.5,0.0,0.0799999999999951
2021-04-01 20:13:19+00:00,111,1,118,92,306.24,13.399999999999975,2.762,,,16,0.5,0.0,0.0
2021-04-01 20:13:20+00:00,112,1,118,92,308.71,13.399999999999975,2.762,,,16,0.5,0.0,0.0
2021-04-01 20:13:21+00:00,113,1,118,92,311.38,13.399999999999975,2.762,,,16,0.5,0.0,0.0
2021-04-01 20:13:22+00:00,114,1,118,92,313.95,13.200000000000044,2.762,,,16,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:13:23+00:00,115,1,118,91,316.53,13.399999999999975,2.753,,,16,0.5,0.1999999999999318,0.0
2021-04-01 20:13:24+00:00,116,1,118,91,318.97,13.0,2.753,,,16,0.5,-0.3999999999999755,-0.0799999999999951
2021-04-01 20:13:25+00:00,117,1,119,91,321.68,13.0,2.753,,,16,0.5,0.0,-0.0799999999999951
2021-04-01 20:13:26+00:00,118,1,120,90,324.26,13.0,2.753,,,16,0.5,0.0,-0.0799999999999951
2021-04-01 20:13:27+00:00,119,1,121,90,326.99,13.399999999999975,2.753,,,16,0.5,0.3999999999999755,0.03999999999998636
2021-04-01 20:13:28+00:00,120,1,122,90,329.81,13.0,2.753,,,16,0.5,-0.3999999999999755,-0.0799999999999951
2021-04-01 20:13:29+00:00,121,1,122,91,332.53,13.399999999999975,2.753,,,16,0.5,0.3999999999999755,0.0799999999999951
2021-04-01 20:13:30+00:00,122,1,122,91,335.33,13.0,2.753,,,16,0.5,-0.3999999999999755,0.0
2021-04-01 20:13:31+00:00,123,1,125,92,337.9,13.399999999999975,2.753,,,16,0.5,0.3999999999999755,0.0799999999999951
2021-04-01 20:13:32+00:00,124,1,125,92,340.68,13.399999999999975,2.753,,,16,0.5,0.0,0.0
2021-04-01 20:13:33+00:00,125,1,125,93,343.3,13.399999999999975,2.753,,,16,0.5,0.0,0.0799999999999951
2021-04-01 20:13:34+00:00,126,1,126,93,345.91,13.399999999999975,2.753,,,16,0.5,0.0,0.0
2021-04-01 20:13:35+00:00,127,1,126,92,348.24,13.399999999999975,2.753,,,16,0.5,0.0,0.0799999999999951
2021-04-01 20:13:36+00:00,128,1,126,92,350.64,13.399999999999975,2.753,,,16,0.5,0.0,0.0
2021-04-01 20:13:37+00:00,129,1,126,92,353.12,13.399999999999975,2.753,,,16,0.5,0.0,0.0
2021-04-01 20:13:38+00:00,130,1,126,92,355.52,13.200000000000044,2.753,,,16,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:13:39+00:00,131,1,126,92,358.09,13.200000000000044,2.743,,,16,0.5,0.0,-0.03999999999998636
2021-04-01 20:13:40+00:00,132,1,126,92,360.14,13.200000000000044,2.743,,,16,0.5,0.0,-0.03999999999998636
2021-04-01 20:13:41+00:00,133,1,126,91,362.52,13.0,2.734,,,16,0.5,-0.2000000000000437,-0.0799999999999951
2021-04-01 20:13:42+00:00,134,1,126,91,364.71,13.0,2.734,,,16,0.5,0.0,-0.0799999999999951
2021-04-01 20:13:43+00:00,135,1,126,92,367.17,12.799999999999956,2.725,,,16,0.5,-0.2000000000000437,-0.08000000000001747
2021-04-01 20:13:44+00:00,136,1,126,92,369.19,13.0,2.715,,,16,0.5,0.2000000000000437,-0.04000000000000874
2021-04-01 20:13:45+00:00,137,1,126,92,371.72,13.0,2.715,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:13:46+00:00,138,1,126,92,375.07,13.0,2.706,,,16,0.5,0.0,0.0
2021-04-01 20:13:47+00:00,139,1,126,93,378.68,13.0,2.706,,,16,0.0,0.0,0.0
2021-04-01 20:13:48+00:00,140,1,125,94,382.24,13.0,2.715,,,16,0.0,0.0,0.04000000000000874
2021-04-01 20:13:49+00:00,141,1,125,94,385.9,13.0,3.07,,,16,0.0,0.0,0.0
2021-04-01 20:13:50+00:00,142,1,125,95,389.59,13.0,3.144,,,16,0.0,0.0,0.0
2021-04-01 20:13:51+00:00,143,1,125,95,393.84,13.0,3.144,,,16,0.0,0.0,0.0
2021-04-01 20:13:52+00:00,144,1,126,94,396.73,13.0,3.144,,,16,0.0,0.0,0.0
2021-04-01 20:13:53+00:00,145,1,126,94,400.17,13.399999999999975,3.135,,,16,0.0,0.3999999999999755,0.0799999999999951
2021-04-01 20:13:54+00:00,146,1,127,94,403.54,13.399999999999975,3.126,,,16,0.0,0.0,0.0799999999999951
2021-04-01 20:13:55+00:00,147,1,127,94,406.79,13.399999999999975,3.107,,,16,0.0,0.0,0.0799999999999951
2021-04-01 20:13:56+00:00,148,1,128,94,410.04,13.399999999999975,3.107,,,16,0.0,0.0,0.0799999999999951
2021-04-01 20:13:57+00:00,149,1,128,94,413.18,13.399999999999975,3.107,,,16,0.0,0.0,0.0799999999999951
2021-04-01 20:13:58+00:00,150,1,129,93,416.32,13.399999999999975,3.107,,,16,0.5,0.0,0.0
2021-04-01 20:13:59+00:00,151,1,130,92,419.08,13.200000000000044,3.107,,,16,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-01 20:14:00+00:00,152,1,131,91,421.47,13.200000000000044,3.098,,,16,0.5,0.0,-0.03999999999998636
2021-04-01 20:14:01+00:00,153,1,132,91,424.05,13.200000000000044,3.079,,,16,0.5,0.0,-0.03999999999998636
2021-04-01 20:14:02+00:00,154,1,133,91,426.56,13.200000000000044,3.032,,,16,0.5,0.0,-0.03999999999998636
2021-04-01 20:14:03+00:00,155,1,134,91,429.5,13.200000000000044,3.004,,,16,0.5,0.0,-0.03999999999998636
2021-04-01 20:14:04+00:00,156,1,134,91,432.29,13.399999999999975,2.976,,,16,0.0,0.1999999999999318,0.03999999999998636
2021-04-01 20:14:05+00:00,157,1,135,91,435.09,13.200000000000044,2.948,,,16,0.0,-0.1999999999999318,0.0
2021-04-01 20:14:06+00:00,158,1,135,91,437.68,13.600000000000025,2.93,,,16,0.0,0.3999999999999808,0.07999999999999616
2021-04-01 20:14:07+00:00,159,1,135,91,440.45,13.600000000000025,2.911,,,16,0.0,0.0,0.07999999999999616
2021-04-01 20:14:08+00:00,160,1,136,91,443.4,13.799999999999956,2.893,,,16,0.0,0.1999999999999318,0.11999999999998252
2021-04-01 20:14:09+00:00,161,1,136,91,446.12,14.0,2.874,,,16,0.0,0.2000000000000437,0.12000000000000491
2021-04-01 20:14:10+00:00,162,1,136,91,448.58,14.0,2.865,,,16,0.0,0.0,0.15999999999999126
2021-04-01 20:14:11+00:00,163,1,136,91,450.07,14.200000000000044,2.846,,,16,0.0,0.2000000000000437,0.12000000000000384
2021-04-01 20:14:12+00:00,164,1,137,91,452.58,14.200000000000044,2.827,,,16,0.0,0.0,0.12000000000000384
2021-04-01 20:14:13+00:00,165,1,137,91,455.12,14.200000000000044,2.818,,,16,0.0,0.0,0.08000000000001747
2021-04-01 20:14:14+00:00,166,1,137,91,457.62,14.200000000000044,2.799,,,16,0.0,0.0,0.04000000000000874
2021-04-01 20:14:15+00:00,167,1,137,91,460.37,14.200000000000044,2.79,,,16,0.0,0.0,0.04000000000000874
2021-04-01 20:14:16+00:00,168,1,137,91,462.93,14.200000000000044,2.781,,,16,0.0,0.0,0.0
2021-04-01 20:14:17+00:00,169,1,137,91,465.58,14.200000000000044,2.771,,,16,0.5,0.0,0.0
2021-04-01 20:14:18+00:00,170,1,137,91,468.17,14.200000000000044,2.762,,,16,0.5,0.0,0.0
2021-04-01 20:14:19+00:00,171,1,136,91,471.02,14.200000000000044,2.753,,,16,0.5,0.0,0.0
2021-04-01 20:14:20+00:00,172,1,136,91,473.47,14.200000000000044,2.743,,,16,0.5,0.0,0.0
2021-04-01 20:14:21+00:00,173,1,136,92,475.65,14.200000000000044,2.734,,,16,0.5,0.0,0.0
2021-04-01 20:14:22+00:00,174,1,136,92,478.24,14.200000000000044,2.725,,,16,0.5,0.0,0.0
2021-04-01 20:14:23+00:00,175,1,136,92,480.57,14.200000000000044,2.715,,,16,0.5,0.0,0.0
2021-04-01 20:14:24+00:00,176,1,136,92,482.93,14.0,2.715,,,16,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-01 20:14:25+00:00,177,1,136,92,485.56,14.200000000000044,2.706,,,16,0.5,0.2000000000000437,0.0
2021-04-01 20:14:26+00:00,178,1,136,92,488.18,14.0,2.697,,,16,0.5,-0.2000000000000437,-0.04000000000000874
2021-04-01 20:14:27+00:00,179,1,136,92,491.07,14.399999999999975,2.697,,,16,0.5,0.3999999999999755,0.03999999999998636
2021-04-01 20:14:28+00:00,180,1,136,92,494.19,14.0,2.687,,,16,0.5,-0.3999999999999755,-0.04000000000000874
2021-04-01 20:14:29+00:00,181,1,136,91,497.35,14.600000000000025,2.687,,,16,0.5,0.6000000000000245,0.12000000000000491
2021-04-01 20:14:30+00:00,182,1,135,91,500.45,14.0,2.687,,,16,0.5,-0.6000000000000245,-0.04000000000000874
2021-04-01 20:14:31+00:00,183,1,135,91,503.78,14.0,2.687,,,16,0.5,0.0,0.0
2021-04-01 20:14:32+00:00,184,1,135,91,506.9,14.0,2.687,,,16,0.5,0.0,-0.0799999999999951
2021-04-01 20:14:33+00:00,185,1,134,92,509.87,14.0,2.687,,,16,0.0,0.0,0.0
2021-04-01 20:14:34+00:00,186,1,134,92,512.07,14.0,2.697,,,16,0.0,0.0,-0.12000000000000491
2021-04-01 20:14:35+00:00,187,1,133,92,514.4,14.0,2.697,,,16,0.0,0.0,0.0
2021-04-01 20:14:36+00:00,188,1,132,92,516.98,14.0,2.697,,,16,0.0,0.0,0.0
2021-04-01 20:14:37+00:00,189,1,132,94,519.68,14.0,2.697,,,16,0.0,0.0,0.0
2021-04-01 20:14:38+00:00,190,1,132,94,522.71,14.0,2.697,,,16,0.0,0.0,0.0
2021-04-01 20:14:39+00:00,191,1,132,94,525.43,13.799999999999956,2.697,,,16,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-01 20:14:40+00:00,192,1,131,92,528.12,13.799999999999956,2.697,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:14:41+00:00,193,1,131,92,530.77,13.799999999999956,2.697,,,16,0.5,0.0,-0.04000000000000874
2021-04-01 20:14:42+00:00,194,1,132,94,533.67,13.799999999999956,2.697,,,16,0.0,0.0,-0.04000000000000874
2021-04-01 20:14:43+00:00,195,1,132,94,536.15,13.799999999999956,2.697,,,16,0.0,0.0,-0.04000000000000874
2021-04-01 20:14:44+00:00,196,1,132,94,538.72,13.799999999999956,2.697,,,16,0.0,0.0,0.0
2021-04-01 20:14:45+00:00,197,1,132,94,541.75,13.799999999999956,2.697,,,16,0.0,0.0,0.0
2021-04-01 20:14:46+00:00,198,1,132,94,544.07,14.0,2.697,,,16,0.0,0.2000000000000437,0.04000000000000874
2021-04-01 20:14:47+00:00,199,1,132,94,546.87,14.0,2.697,,,16,0.0,0.0,0.04000000000000874
2021-04-01 20:14:48+00:00,200,1,132,94,549.73,14.200000000000044,2.697,,,16,0.0,0.2000000000000437,0.08000000000001747
2021-04-01 20:14:49+00:00,201,1,133,94,552.45,14.200000000000044,2.697,,,16,0.0,0.0,0.08000000000001747
2021-04-01 20:14:50+00:00,202,1,133,94,555.25,14.200000000000044,2.697,,,16,0.0,0.0,0.08000000000001747
2021-04-01 20:14:51+00:00,203,1,133,94,557.96,14.200000000000044,2.697,,,16,0.0,0.0,0.04000000000000874
2021-04-01 20:14:52+00:00,204,1,133,93,560.61,14.200000000000044,2.697,,,16,0.5,0.0,0.04000000000000874
2021-04-01 20:14:53+00:00,205,1,133,93,563.31,14.200000000000044,2.706,,,16,0.5,0.0,0.0
2021-04-01 20:14:54+00:00,206,1,133,93,566.36,14.200000000000044,2.706,,,16,0.5,0.0,0.0
2021-04-01 20:14:55+00:00,207,1,133,92,568.52,14.600000000000025,2.706,,,16,0.5,0.3999999999999808,0.07999999999999616
2021-04-01 20:14:56+00:00,208,1,133,92,571.14,14.600000000000025,2.706,,,16,0.5,0.0,0.07999999999999616
2021-04-01 20:14:57+00:00,209,1,134,92,573.69,14.600000000000025,2.706,,,16,0.5,0.0,0.07999999999999616
2021-04-01 20:14:58+00:00,210,1,133,92,576.3,14.600000000000025,2.706,,,16,0.5,0.0,0.07999999999999616
2021-04-01 20:14:59+00:00,211,1,133,92,579.01,14.600000000000025,2.706,,,16,0.5,0.0,0.07999999999999616
2021-04-01 20:15:00+00:00,212,1,133,92,581.68,14.600000000000025,2.706,,,16,0.5,0.0,0.0
2021-04-01 20:15:01+00:00,213,1,133,92,584.4,14.600000000000025,2.697,,,16,0.5,0.0,0.0
2021-04-01 20:15:02+00:00,214,1,133,93,587.3,14.399999999999975,2.697,,,16,0.5,-0.20000000000004903,-0.040000000000009805
2021-04-01 20:15:03+00:00,215,1,132,93,590.02,14.399999999999975,2.697,,,16,0.5,0.0,-0.040000000000009805
2021-04-01 20:15:04+00:00,216,1,132,93,592.79,14.399999999999975,2.697,,,15,0.5,0.0,-0.040000000000009805
2021-04-01 20:15:05+00:00,217,1,132,93,595.31,14.399999999999975,2.697,,,15,0.5,0.0,-0.040000000000009805
2021-04-01 20:15:06+00:00,218,1,131,93,598.2,14.799999999999956,2.697,,,15,0.5,0.3999999999999808,0.03999999999998636
2021-04-01 20:15:07+00:00,219,1,131,93,600.85,14.799999999999956,2.697,,,15,0.5,0.0,0.07999999999999616
2021-04-01 20:15:08+00:00,220,1,131,93,603.68,14.799999999999956,2.697,,,15,0.5,0.0,0.07999999999999616
2021-04-01 20:15:09+00:00,221,1,131,93,606.34,14.799999999999956,2.697,,,15,0.5,0.0,0.07999999999999616
