timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:05:51+00:00,83.0,1.0,120.0,91.0,221.61,11.600000000000025,2.706,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:52+00:00,84.0,1.0,120.0,91.0,224.21,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:53+00:00,85.0,1.0,120.0,91.0,226.16,11.600000000000025,2.725,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:54+00:00,86.0,1.0,120.0,91.0,228.92,11.399999999999975,2.725,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-04-05 21:05:55+00:00,87.0,1.0,120.0,91.0,231.55,11.199999999999989,2.725,21.0,21.0,21.0,0.0,-0.19999999999998685,-0.08000000000000718
2021-04-05 21:05:56+00:00,88.0,1.0,121.0,91.0,234.33,11.199999999999989,2.725,21.0,21.0,21.0,0.0,0.0,-0.08000000000000718
2021-04-05 21:05:57+00:00,89.0,1.0,121.0,92.0,236.99,11.199999999999989,2.725,21.0,21.0,21.0,0.5,0.0,-0.08000000000000718
2021-04-05 21:05:58+00:00,90.0,1.0,121.0,92.0,239.78,11.199999999999989,2.725,21.0,21.0,21.0,0.5,0.0,-0.08000000000000718
2021-04-05 21:05:59+00:00,91.0,1.0,122.0,92.0,243.17,11.199999999999989,2.734,21.0,21.0,21.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:06:00+00:00,92.0,1.0,122.0,92.0,245.36,11.199999999999989,2.734,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:01+00:00,93.0,1.0,122.0,91.0,248.64,11.199999999999989,2.743,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:02+00:00,94.0,1.0,122.0,91.0,251.62,11.399999999999975,2.734,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:03+00:00,95.0,1.0,123.0,91.0,254.26,11.399999999999975,2.743,21.0,21.0,21.0,0.0,0.0,0.03999999999999737
2021-04-05 21:06:04+00:00,96.0,1.0,124.0,91.0,256.05,11.399999999999975,2.734,21.0,21.0,21.0,0.0,0.0,0.03999999999999737
2021-04-05 21:06:05+00:00,97.0,1.0,124.0,91.0,258.67,11.399999999999975,2.734,21.0,21.0,21.0,0.0,0.0,0.03999999999999737
2021-04-05 21:06:06+00:00,98.0,1.0,124.0,91.0,261.27,11.800000000000011,2.734,21.0,21.0,21.0,0.0,0.4000000000000359,0.12000000000000455
2021-04-05 21:06:07+00:00,99.0,1.0,124.0,92.0,264.06,11.399999999999975,2.734,21.0,21.0,21.0,0.5,-0.4000000000000359,0.0
2021-04-05 21:06:08+00:00,100.0,1.0,124.0,92.0,266.73,11.800000000000011,2.725,21.0,21.0,21.0,0.5,0.4000000000000359,0.08000000000000718
2021-04-05 21:06:09+00:00,101.0,1.0,125.0,92.0,268.9,11.399999999999975,2.725,21.0,21.0,21.0,0.5,-0.4000000000000359,0.0
2021-04-05 21:06:10+00:00,102.0,1.0,125.0,91.0,271.32,11.399999999999975,2.725,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:11+00:00,103.0,1.0,125.0,91.0,274.06,11.399999999999975,2.725,21.0,21.0,21.0,0.0,0.0,-0.08000000000000718
2021-04-05 21:06:12+00:00,104.0,1.0,125.0,92.0,277.15,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:13+00:00,105.0,1.0,125.0,92.0,279.4,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,-0.08000000000000718
2021-04-05 21:06:14+00:00,106.0,1.0,125.0,92.0,281.27,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:15+00:00,107.0,1.0,126.0,92.0,283.84,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:16+00:00,108.0,1.0,126.0,92.0,286.64,11.199999999999989,2.706,21.0,21.0,21.0,0.5,-0.19999999999998685,-0.03999999999999737
2021-04-05 21:06:17+00:00,109.0,1.0,126.0,92.0,289.94,11.199999999999989,2.706,21.0,21.0,21.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:06:18+00:00,110.0,1.0,126.0,92.0,292.8,11.600000000000025,2.706,21.0,21.0,21.0,0.5,0.4000000000000359,0.040000000000009805
2021-04-05 21:06:19+00:00,111.0,1.0,126.0,92.0,294.98,11.800000000000011,2.706,21.0,21.0,21.0,0.5,0.19999999999998685,0.08000000000000718
2021-04-05 21:06:20+00:00,112.0,1.0,126.0,91.0,297.85,11.800000000000011,2.706,21.0,21.0,21.0,0.0,0.0,0.08000000000000718
2021-04-05 21:06:21+00:00,113.0,1.0,126.0,91.0,300.96,12.0,2.706,21.0,21.0,21.0,0.0,0.19999999999998863,0.16000000000000228
2021-04-05 21:06:22+00:00,114.0,1.0,125.0,92.0,303.89,12.0,2.706,21.0,21.0,21.0,0.5,0.0,0.16000000000000228
2021-04-05 21:06:23+00:00,115.0,1.0,125.0,92.0,307.25,12.0,2.706,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:06:24+00:00,116.0,1.0,125.0,92.0,309.25,11.600000000000025,2.706,21.0,21.0,21.0,0.5,-0.3999999999999755,-0.03999999999999737
2021-04-05 21:06:25+00:00,117.0,1.0,124.0,92.0,309.25,11.600000000000025,2.706,21.0,21.0,21.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:06:26+00:00,118.0,1.0,124.0,92.0,314.48,11.600000000000025,2.706,21.0,21.0,21.0,0.5,0.0,-0.0799999999999951
2021-04-05 21:06:27+00:00,119.0,1.0,124.0,91.0,317.1,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:06:28+00:00,120.0,1.0,124.0,91.0,319.83,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:06:29+00:00,121.0,1.0,124.0,91.0,322.44,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:30+00:00,122.0,1.0,124.0,91.0,325.09,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:31+00:00,123.0,1.0,124.0,91.0,328.32,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:32+00:00,124.0,1.0,124.0,90.0,330.93,11.800000000000011,2.715,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:33+00:00,125.0,1.0,124.0,90.0,333.21,11.600000000000025,2.715,21.0,21.0,21.0,0.0,-0.19999999999998685,0.0
2021-04-05 21:06:34+00:00,126.0,1.0,124.0,90.0,335.68,11.800000000000011,2.715,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:35+00:00,127.0,1.0,124.0,91.0,338.47,11.600000000000025,2.715,21.0,21.0,21.0,0.0,-0.19999999999998685,0.0
2021-04-05 21:06:36+00:00,128.0,1.0,124.0,91.0,340.65,11.800000000000011,2.715,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:37+00:00,129.0,1.0,124.0,92.0,343.8,11.800000000000011,2.706,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:38+00:00,130.0,1.0,124.0,92.0,346.26,12.0,2.706,21.0,21.0,21.0,0.5,0.19999999999998863,0.0799999999999951
2021-04-05 21:06:39+00:00,131.0,1.0,124.0,92.0,348.78,12.0,2.697,21.0,21.0,21.0,0.5,0.0,0.039999999999997725
2021-04-05 21:06:40+00:00,132.0,1.0,124.0,91.0,351.31,12.0,2.697,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:06:41+00:00,133.0,1.0,123.0,91.0,353.39,12.200000000000044,2.687,21.0,21.0,21.0,0.0,0.2000000000000437,0.08000000000000647
2021-04-05 21:06:42+00:00,134.0,1.0,123.0,91.0,356.56,12.399999999999975,2.687,21.0,21.0,21.0,0.0,0.1999999999999318,0.11999999999999282
2021-04-05 21:06:43+00:00,135.0,1.0,123.0,90.0,359.51,12.200000000000044,2.687,21.0,21.0,21.0,0.0,-0.1999999999999318,0.04000000000000874
2021-04-05 21:06:44+00:00,136.0,1.0,123.0,90.0,362.23,12.399999999999975,2.678,21.0,21.0,21.0,0.0,0.1999999999999318,0.0799999999999951
2021-04-05 21:06:45+00:00,137.0,1.0,123.0,90.0,365.18,12.200000000000044,2.678,21.0,21.0,21.0,0.0,-0.1999999999999318,0.04000000000000874
2021-04-05 21:06:46+00:00,138.0,1.0,124.0,90.0,367.9,12.399999999999975,2.678,21.0,21.0,21.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:06:47+00:00,139.0,1.0,124.0,91.0,370.72,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:48+00:00,140.0,1.0,125.0,91.0,373.29,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.03999999999998636
2021-04-05 21:06:49+00:00,141.0,1.0,125.0,90.0,375.61,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:50+00:00,142.0,1.0,125.0,90.0,378.08,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.03999999999998636
2021-04-05 21:06:51+00:00,143.0,1.0,126.0,90.0,380.16,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:52+00:00,144.0,1.0,126.0,90.0,382.84,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:53+00:00,145.0,1.0,126.0,90.0,385.0,12.399999999999975,2.659,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:54+00:00,146.0,1.0,127.0,90.0,387.36,12.200000000000044,2.659,21.0,21.0,21.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-05 21:06:55+00:00,147.0,1.0,127.0,91.0,389.53,12.0,2.65,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.0799999999999951
2021-04-05 21:06:56+00:00,148.0,1.0,128.0,91.0,392.06,11.800000000000011,2.65,21.0,21.0,21.0,0.0,-0.19999999999998863,-0.11999999999999282
2021-04-05 21:06:57+00:00,149.0,1.0,128.0,91.0,394.73,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.0,-0.11999999999999282
2021-04-05 21:06:58+00:00,150.0,1.0,128.0,91.0,397.16,11.800000000000011,2.641,21.0,21.0,21.0,0.0,0.0,-0.11999999999999282
2021-04-05 21:06:59+00:00,151.0,1.0,129.0,91.0,399.89,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,-0.08000000000000647
2021-04-05 21:07:00+00:00,152.0,1.0,129.0,91.0,402.58,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:07:01+00:00,153.0,1.0,129.0,91.0,405.69,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:02+00:00,154.0,1.0,130.0,91.0,408.71,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:03+00:00,155.0,1.0,130.0,91.0,411.58,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:04+00:00,156.0,1.0,130.0,91.0,414.15,11.800000000000011,2.622,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:05+00:00,157.0,1.0,130.0,90.0,417.05,11.800000000000011,2.622,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:06+00:00,158.0,1.0,130.0,90.0,419.7,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:07+00:00,159.0,1.0,130.0,90.0,422.33,11.800000000000011,2.622,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:08+00:00,160.0,1.0,130.0,90.0,425.1,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:09+00:00,161.0,1.0,130.0,90.0,427.95,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:10+00:00,162.0,1.0,130.0,91.0,430.81,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:11+00:00,163.0,1.0,130.0,91.0,433.78,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:12+00:00,164.0,1.0,130.0,91.0,436.69,11.800000000000011,2.631,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:13+00:00,165.0,1.0,130.0,91.0,439.47,12.0,2.641,21.0,21.0,21.0,0.0,0.19999999999998863,0.039999999999997725
2021-04-05 21:07:14+00:00,166.0,1.0,130.0,91.0,442.13,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:07:15+00:00,167.0,1.0,130.0,91.0,444.81,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:07:16+00:00,168.0,1.0,131.0,91.0,447.44,12.0,2.641,21.0,21.0,21.0,0.0,0.0,0.039999999999997725
2021-04-05 21:07:17+00:00,169.0,1.0,131.0,91.0,450.07,12.399999999999975,2.641,21.0,21.0,21.0,0.0,0.3999999999999755,0.11999999999999282
2021-04-05 21:07:18+00:00,170.0,1.0,131.0,90.0,452.66,12.0,2.65,21.0,21.0,21.0,0.0,-0.3999999999999755,0.0
2021-04-05 21:07:19+00:00,171.0,1.0,131.0,90.0,455.14,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:07:20+00:00,172.0,1.0,131.0,90.0,457.88,12.200000000000044,2.65,21.0,21.0,21.0,0.0,-0.1999999999999318,0.04000000000000874
2021-04-05 21:07:21+00:00,173.0,1.0,131.0,90.0,460.47,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.1999999999999318,0.0799999999999951
2021-04-05 21:07:22+00:00,174.0,1.0,131.0,91.0,463.03,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:07:23+00:00,175.0,1.0,131.0,91.0,465.72,12.399999999999975,2.65,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
