timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:04:45+00:00,17.0,1.0,100.0,90.0,-442664915.0,2087256245.0,40.14,15.399999999999975,2.613,22.0,22.0,22.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:04:46+00:00,18.0,1.0,101.0,90.0,-442665200.0,2087256316.0,42.56,15.399999999999975,2.594,22.0,22.0,22.0,0.0,0.0,-0.040000000000009805
2021-04-05 21:04:47+00:00,19.0,1.0,102.0,90.0,-442665501.0,2087256224.0,45.43,15.600000000000025,2.585,22.0,22.0,22.0,0.0,0.20000000000004903,0.040000000000009805
2021-04-05 21:04:48+00:00,20.0,1.0,104.0,91.0,-442665786.0,2087256242.0,48.01,15.0,2.575,22.0,22.0,22.0,0.0,-0.6000000000000245,-0.0799999999999951
2021-04-05 21:04:49+00:00,21.0,1.0,106.0,91.0,-442666084.0,2087256239.0,50.74,15.799999999999956,2.566,22.0,22.0,22.0,0.0,0.7999999999999563,0.07999999999999616
2021-04-05 21:04:50+00:00,22.0,1.0,106.0,91.0,-442666360.0,2087256244.0,53.27,15.0,2.566,22.0,22.0,22.0,0.0,-0.7999999999999563,-0.0799999999999951
2021-04-05 21:04:51+00:00,23.0,1.0,106.0,90.0,-442666621.0,2087256230.0,55.66,15.799999999999956,2.557,22.0,22.0,22.0,0.0,0.7999999999999563,0.07999999999999616
2021-04-05 21:04:52+00:00,24.0,1.0,108.0,90.0,-442666945.0,2087256164.0,58.69,15.0,2.538,22.0,22.0,22.0,0.0,-0.7999999999999563,-0.12000000000000491
2021-04-05 21:04:53+00:00,25.0,1.0,110.0,90.0,-442667235.0,2087256067.0,61.48,16.0,2.538,22.0,22.0,22.0,0.0,1.0,0.2
2021-04-05 21:04:54+00:00,26.0,1.0,111.0,90.0,-442667536.0,2087255929.0,64.46,15.0,2.538,22.0,22.0,22.0,0.0,-1.0,-0.15999999999999126
2021-04-05 21:04:55+00:00,27.0,1.0,111.0,91.0,-442667846.0,2087255774.0,67.57,15.600000000000025,2.547,22.0,22.0,22.0,0.0,0.6000000000000245,0.12000000000000491
2021-04-05 21:04:56+00:00,28.0,1.0,111.0,91.0,-442668195.0,2087255620.0,71.01,15.0,2.547,22.0,22.0,22.0,0.0,-0.6000000000000245,-0.15999999999999126
2021-04-05 21:04:57+00:00,29.0,1.0,111.0,91.0,-442668485.0,2087255499.0,73.85,15.600000000000025,2.557,22.0,22.0,22.0,0.0,0.6000000000000245,0.12000000000000491
2021-04-05 21:04:58+00:00,30.0,1.0,111.0,90.0,-442668760.0,2087255376.0,76.57,15.0,2.557,22.0,22.0,22.0,0.0,-0.6000000000000245,-0.2
2021-04-05 21:04:59+00:00,31.0,1.0,111.0,90.0,-442669006.0,2087255286.0,78.95,15.200000000000044,2.566,22.0,22.0,22.0,0.0,0.2000000000000437,0.04000000000000874
2021-04-05 21:05:00+00:00,32.0,1.0,109.0,90.0,-442669252.0,2087255178.0,81.37,15.0,2.566,22.0,22.0,22.0,0.0,-0.2000000000000437,-0.12000000000000491
2021-04-05 21:05:01+00:00,33.0,1.0,108.0,90.0,-442669252.0,2087255178.0,81.37,14.799999999999956,2.575,22.0,22.0,22.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:05:02+00:00,34.0,1.0,108.0,91.0,-442669802.0,2087254926.0,86.82,14.600000000000025,2.575,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2
2021-04-05 21:05:03+00:00,35.0,1.0,107.0,91.0,-442670086.0,2087254850.0,89.52,14.799999999999956,2.575,22.0,22.0,22.0,0.0,0.1999999999999318,-0.04000000000000874
2021-04-05 21:05:04+00:00,36.0,1.0,108.0,90.0,-442670384.0,2087254754.0,92.38,14.600000000000025,2.585,21.0,21.0,21.0,0.0,-0.1999999999999318,-0.12000000000000384
2021-04-05 21:05:05+00:00,37.0,1.0,108.0,90.0,-442670664.0,2087254459.0,95.66,14.600000000000025,2.585,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:05:06+00:00,38.0,1.0,108.0,90.0,-442670924.0,2087254274.0,98.44,14.399999999999975,2.585,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.07999999999999616
2021-04-05 21:05:07+00:00,39.0,1.0,110.0,91.0,-442671162.0,2087254144.0,100.86,14.600000000000025,2.585,21.0,21.0,21.0,0.0,0.20000000000004903,0.0
2021-04-05 21:05:08+00:00,40.0,1.0,110.0,91.0,-442671420.0,2087254004.0,103.47,14.200000000000044,2.585,21.0,21.0,21.0,0.0,-0.3999999999999808,-0.11999999999998252
2021-04-05 21:05:09+00:00,41.0,1.0,111.0,91.0,-442671658.0,2087253868.0,105.9,14.600000000000025,2.575,21.0,21.0,21.0,0.0,0.3999999999999808,0.0
2021-04-05 21:05:10+00:00,42.0,1.0,111.0,92.0,-442671930.0,2087253703.0,108.72,14.0,2.575,21.0,21.0,21.0,0.5,-0.6000000000000245,-0.12000000000000491
2021-04-05 21:05:11+00:00,43.0,1.0,111.0,92.0,-442672200.0,2087253543.0,111.5,14.200000000000044,2.575,21.0,21.0,21.0,0.5,0.2000000000000437,-0.03999999999998636
2021-04-05 21:05:12+00:00,44.0,1.0,112.0,92.0,-442672473.0,2087253371.0,114.34,14.0,2.575,21.0,21.0,21.0,0.5,-0.2000000000000437,-0.12000000000000491
2021-04-05 21:05:13+00:00,45.0,1.0,112.0,91.0,-442672712.0,2087253206.0,116.88,14.0,2.575,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:14+00:00,46.0,1.0,113.0,91.0,-442672955.0,2087253055.0,119.4,14.0,2.585,21.0,21.0,21.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:05:15+00:00,47.0,1.0,114.0,91.0,-442673208.0,2087252900.0,122.03,14.0,2.585,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:16+00:00,48.0,1.0,114.0,91.0,-442673463.0,2087252714.0,124.77,14.0,2.585,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:17+00:00,49.0,1.0,114.0,90.0,-442673708.0,2087252526.0,127.44,14.0,2.585,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:18+00:00,50.0,1.0,115.0,90.0,-442673940.0,2087252292.0,130.22,14.0,2.594,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:19+00:00,51.0,1.0,115.0,91.0,-442674177.0,2087252089.0,132.89,13.799999999999956,2.594,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:05:20+00:00,52.0,1.0,115.0,91.0,-442674413.0,2087251878.0,135.59,13.799999999999956,2.603,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:21+00:00,53.0,1.0,115.0,91.0,-442674619.0,2087251648.0,138.15,13.799999999999956,2.603,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:22+00:00,54.0,1.0,115.0,91.0,-442674798.0,2087251401.0,140.62,13.200000000000044,2.613,21.0,21.0,21.0,0.0,-0.5999999999999126,-0.15999999999999126
2021-04-05 21:05:23+00:00,55.0,1.0,115.0,92.0,-442674996.0,2087251078.0,143.63,12.600000000000025,2.613,21.0,21.0,21.0,0.5,-0.6000000000000192,-0.2799999999999951
2021-04-05 21:05:24+00:00,56.0,1.0,115.0,92.0,-442675179.0,2087250780.0,146.41,12.600000000000025,2.613,21.0,21.0,21.0,0.5,0.0,-0.23999999999998636
2021-04-05 21:05:25+00:00,57.0,1.0,115.0,91.0,-442675382.0,2087250488.0,149.29,12.399999999999975,2.622,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.27999999999999614
2021-04-05 21:05:26+00:00,58.0,1.0,115.0,91.0,-442675382.0,2087250488.0,149.29,12.600000000000025,2.622,21.0,21.0,21.0,0.0,0.20000000000004903,-0.23999999999998636
2021-04-05 21:05:27+00:00,59.0,1.0,115.0,91.0,-442675582.0,2087250231.0,151.96,12.600000000000025,2.631,21.0,21.0,21.0,0.0,0.0,-0.12000000000000384
2021-04-05 21:05:28+00:00,60.0,1.0,116.0,91.0,-442676002.0,2087249678.0,157.63,13.0,2.631,21.0,21.0,21.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:05:29+00:00,61.0,1.0,116.0,91.0,-442676002.0,2087249678.0,157.63,13.0,2.631,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:05:30+00:00,62.0,1.0,117.0,91.0,-442676444.0,2087249155.0,163.29,13.0,2.631,21.0,21.0,21.0,0.0,0.0,0.12000000000000491
2021-04-05 21:05:31+00:00,63.0,1.0,117.0,91.0,-442676662.0,2087248893.0,166.11,13.0,2.631,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:05:32+00:00,64.0,1.0,117.0,91.0,-442676881.0,2087248648.0,168.84,13.0,2.641,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:05:33+00:00,65.0,1.0,117.0,92.0,-442677092.0,2087248383.0,171.62,13.0,2.641,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:05:34+00:00,66.0,1.0,117.0,92.0,-442677280.0,2087248115.0,174.26,12.200000000000044,2.65,21.0,21.0,21.0,0.5,-0.7999999999999563,-0.15999999999999126
2021-04-05 21:05:35+00:00,67.0,1.0,117.0,92.0,-442677508.0,2087247807.0,177.39,12.200000000000044,2.65,21.0,21.0,21.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:05:36+00:00,68.0,1.0,118.0,92.0,-442677672.0,2087247498.0,180.13,12.200000000000044,2.659,21.0,21.0,21.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:05:37+00:00,69.0,1.0,118.0,92.0,-442677862.0,2087247222.0,182.84,12.200000000000044,2.669,21.0,21.0,21.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:05:38+00:00,70.0,1.0,118.0,91.0,-442678030.0,2087247027.0,184.97,12.0,2.669,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.2
2021-04-05 21:05:39+00:00,71.0,1.0,118.0,91.0,-442678201.0,2087246780.0,187.4,12.0,2.669,21.0,21.0,21.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:05:40+00:00,72.0,1.0,118.0,91.0,-442678370.0,2087246504.0,189.98,11.600000000000025,2.669,21.0,21.0,21.0,0.0,-0.3999999999999755,-0.12000000000000384
2021-04-05 21:05:41+00:00,73.0,1.0,118.0,91.0,-442678579.0,2087246161.0,193.19,11.600000000000025,2.669,21.0,21.0,21.0,0.0,0.0,-0.12000000000000384
2021-04-05 21:05:42+00:00,74.0,1.0,118.0,91.0,-442678735.0,2087245924.0,195.47,11.399999999999975,2.669,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.16000000000001363
2021-04-05 21:05:43+00:00,75.0,1.0,119.0,91.0,-442678939.0,2087245633.0,198.35,11.600000000000025,2.659,21.0,21.0,21.0,0.0,0.20000000000004903,-0.0799999999999951
2021-04-05 21:05:44+00:00,76.0,1.0,119.0,92.0,-442679138.0,2087245353.0,201.14,11.600000000000025,2.659,21.0,21.0,21.0,0.5,0.0,-0.0799999999999951
2021-04-05 21:05:45+00:00,77.0,1.0,119.0,92.0,-442679341.0,2087245084.0,203.89,12.0,2.669,21.0,21.0,21.0,0.5,0.3999999999999755,0.0799999999999951
2021-04-05 21:05:46+00:00,78.0,1.0,119.0,91.0,-442679540.0,2087244798.0,206.71,11.600000000000025,2.669,21.0,21.0,21.0,0.0,-0.3999999999999755,0.0
2021-04-05 21:05:47+00:00,79.0,1.0,120.0,91.0,-442679786.0,2087244467.0,210.04,11.600000000000025,2.678,21.0,21.0,21.0,0.0,0.0,0.040000000000009805
2021-04-05 21:05:48+00:00,80.0,1.0,120.0,91.0,-442679919.0,2087244233.0,212.19,11.600000000000025,2.678,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:49+00:00,81.0,1.0,120.0,91.0,-442680155.0,2087243886.0,215.57,11.600000000000025,2.678,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:50+00:00,82.0,1.0,120.0,91.0,-442680345.0,2087243628.0,218.19,11.600000000000025,2.697,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:05:51+00:00,83.0,1.0,120.0,91.0,-442680583.0,2087243277.0,221.61,11.600000000000025,2.706,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:52+00:00,84.0,1.0,120.0,91.0,-442680757.0,2087243005.0,224.21,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:53+00:00,85.0,1.0,120.0,91.0,-442680884.0,2087242796.0,226.16,11.600000000000025,2.725,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:05:54+00:00,86.0,1.0,120.0,91.0,-442681070.0,2087242508.0,228.92,11.399999999999975,2.725,21.0,21.0,21.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-04-05 21:05:55+00:00,87.0,1.0,120.0,91.0,-442681248.0,2087242232.0,231.55,11.199999999999989,2.725,21.0,21.0,21.0,0.0,-0.19999999999998685,-0.08000000000000718
2021-04-05 21:05:56+00:00,88.0,1.0,121.0,91.0,-442681426.0,2087241932.0,234.33,11.199999999999989,2.725,21.0,21.0,21.0,0.0,0.0,-0.08000000000000718
2021-04-05 21:05:57+00:00,89.0,1.0,121.0,92.0,-442681595.0,2087241644.0,236.99,11.199999999999989,2.725,21.0,21.0,21.0,0.5,0.0,-0.08000000000000718
2021-04-05 21:05:58+00:00,90.0,1.0,121.0,92.0,-442681769.0,2087241339.0,239.78,11.199999999999989,2.725,21.0,21.0,21.0,0.5,0.0,-0.08000000000000718
2021-04-05 21:05:59+00:00,91.0,1.0,122.0,92.0,-442682007.0,2087240992.0,243.17,11.199999999999989,2.734,21.0,21.0,21.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:06:00+00:00,92.0,1.0,122.0,92.0,-442682153.0,2087240763.0,245.36,11.199999999999989,2.734,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:01+00:00,93.0,1.0,122.0,91.0,-442682368.0,2087240414.0,248.64,11.199999999999989,2.743,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:02+00:00,94.0,1.0,122.0,91.0,-442682573.0,2087240107.0,251.62,11.399999999999975,2.734,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:03+00:00,95.0,1.0,123.0,91.0,-442682758.0,2087239837.0,254.26,11.399999999999975,2.743,21.0,21.0,21.0,0.0,0.0,0.03999999999999737
2021-04-05 21:06:04+00:00,96.0,1.0,124.0,91.0,-442682873.0,2087239642.0,256.05,11.399999999999975,2.734,21.0,21.0,21.0,0.0,0.0,0.03999999999999737
2021-04-05 21:06:05+00:00,97.0,1.0,124.0,91.0,-442683020.0,2087239343.0,258.67,11.399999999999975,2.734,21.0,21.0,21.0,0.0,0.0,0.03999999999999737
2021-04-05 21:06:06+00:00,98.0,1.0,124.0,91.0,-442683197.0,2087239073.0,261.27,11.800000000000011,2.734,21.0,21.0,21.0,0.0,0.4000000000000359,0.12000000000000455
2021-04-05 21:06:07+00:00,99.0,1.0,124.0,92.0,-442683399.0,2087238794.0,264.06,11.399999999999975,2.734,21.0,21.0,21.0,0.5,-0.4000000000000359,0.0
2021-04-05 21:06:08+00:00,100.0,1.0,124.0,92.0,-442683570.0,2087238507.0,266.73,11.800000000000011,2.725,21.0,21.0,21.0,0.5,0.4000000000000359,0.08000000000000718
2021-04-05 21:06:09+00:00,101.0,1.0,125.0,92.0,-442683700.0,2087238265.0,268.9,11.399999999999975,2.725,21.0,21.0,21.0,0.5,-0.4000000000000359,0.0
2021-04-05 21:06:10+00:00,102.0,1.0,125.0,91.0,-442683836.0,2087237985.0,271.32,11.399999999999975,2.725,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:11+00:00,103.0,1.0,125.0,91.0,-442683992.0,2087237673.0,274.06,11.399999999999975,2.725,21.0,21.0,21.0,0.0,0.0,-0.08000000000000718
2021-04-05 21:06:12+00:00,104.0,1.0,125.0,92.0,-442684155.0,2087237310.0,277.15,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:13+00:00,105.0,1.0,125.0,92.0,-442684289.0,2087237058.0,279.4,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,-0.08000000000000718
2021-04-05 21:06:14+00:00,106.0,1.0,125.0,92.0,-442684404.0,2087236851.0,281.27,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:15+00:00,107.0,1.0,126.0,92.0,-442684562.0,2087236567.0,283.84,11.399999999999975,2.715,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:16+00:00,108.0,1.0,126.0,92.0,-442684738.0,2087236261.0,286.64,11.199999999999989,2.706,21.0,21.0,21.0,0.5,-0.19999999999998685,-0.03999999999999737
2021-04-05 21:06:17+00:00,109.0,1.0,126.0,92.0,-442684981.0,2087235938.0,289.94,11.199999999999989,2.706,21.0,21.0,21.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:06:18+00:00,110.0,1.0,126.0,92.0,-442685189.0,2087235657.0,292.8,11.600000000000025,2.706,21.0,21.0,21.0,0.5,0.4000000000000359,0.040000000000009805
2021-04-05 21:06:19+00:00,111.0,1.0,126.0,92.0,-442685349.0,2087235443.0,294.98,11.800000000000011,2.706,21.0,21.0,21.0,0.5,0.19999999999998685,0.08000000000000718
2021-04-05 21:06:20+00:00,112.0,1.0,126.0,91.0,-442685563.0,2087235164.0,297.85,11.800000000000011,2.706,21.0,21.0,21.0,0.0,0.0,0.08000000000000718
2021-04-05 21:06:21+00:00,113.0,1.0,126.0,91.0,-442685820.0,2087234896.0,300.96,12.0,2.706,21.0,21.0,21.0,0.0,0.19999999999998863,0.16000000000000228
2021-04-05 21:06:22+00:00,114.0,1.0,125.0,92.0,-442686096.0,2087234695.0,303.89,12.0,2.706,21.0,21.0,21.0,0.5,0.0,0.16000000000000228
2021-04-05 21:06:23+00:00,115.0,1.0,125.0,92.0,-442686357.0,2087234381.0,307.25,12.0,2.706,21.0,21.0,21.0,0.5,0.0,0.0799999999999951
2021-04-05 21:06:24+00:00,116.0,1.0,125.0,92.0,-442686492.0,2087234172.0,309.25,11.600000000000025,2.706,21.0,21.0,21.0,0.5,-0.3999999999999755,-0.03999999999999737
2021-04-05 21:06:25+00:00,117.0,1.0,124.0,92.0,-442686492.0,2087234172.0,309.25,11.600000000000025,2.706,21.0,21.0,21.0,0.5,0.0,-0.03999999999999737
2021-04-05 21:06:26+00:00,118.0,1.0,124.0,92.0,-442686830.0,2087233610.0,314.48,11.600000000000025,2.706,21.0,21.0,21.0,0.5,0.0,-0.0799999999999951
2021-04-05 21:06:27+00:00,119.0,1.0,124.0,91.0,-442687002.0,2087233332.0,317.1,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:06:28+00:00,120.0,1.0,124.0,91.0,-442687176.0,2087233036.0,319.83,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:06:29+00:00,121.0,1.0,124.0,91.0,-442687326.0,2087232740.0,322.44,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:30+00:00,122.0,1.0,124.0,91.0,-442687483.0,2087232444.0,325.09,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:31+00:00,123.0,1.0,124.0,91.0,-442687667.0,2087232075.0,328.32,11.600000000000025,2.715,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:32+00:00,124.0,1.0,124.0,90.0,-442687801.0,2087231766.0,330.93,11.800000000000011,2.715,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:33+00:00,125.0,1.0,124.0,90.0,-442687884.0,2087231479.0,333.21,11.600000000000025,2.715,21.0,21.0,21.0,0.0,-0.19999999999998685,0.0
2021-04-05 21:06:34+00:00,126.0,1.0,124.0,90.0,-442687991.0,2087231175.0,335.68,11.800000000000011,2.715,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:35+00:00,127.0,1.0,124.0,91.0,-442688099.0,2087230824.0,338.47,11.600000000000025,2.715,21.0,21.0,21.0,0.0,-0.19999999999998685,0.0
2021-04-05 21:06:36+00:00,128.0,1.0,124.0,91.0,-442688190.0,2087230555.0,340.65,11.800000000000011,2.715,21.0,21.0,21.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:06:37+00:00,129.0,1.0,124.0,92.0,-442688383.0,2087230207.0,343.8,11.800000000000011,2.706,21.0,21.0,21.0,0.5,0.0,0.0
2021-04-05 21:06:38+00:00,130.0,1.0,124.0,92.0,-442688527.0,2087229930.0,346.26,12.0,2.706,21.0,21.0,21.0,0.5,0.19999999999998863,0.0799999999999951
2021-04-05 21:06:39+00:00,131.0,1.0,124.0,92.0,-442688689.0,2087229659.0,348.78,12.0,2.697,21.0,21.0,21.0,0.5,0.0,0.039999999999997725
2021-04-05 21:06:40+00:00,132.0,1.0,124.0,91.0,-442688851.0,2087229385.0,351.31,12.0,2.697,21.0,21.0,21.0,0.0,0.0,0.0799999999999951
2021-04-05 21:06:41+00:00,133.0,1.0,123.0,91.0,-442688988.0,2087229164.0,353.39,12.200000000000044,2.687,21.0,21.0,21.0,0.0,0.2000000000000437,0.08000000000000647
2021-04-05 21:06:42+00:00,134.0,1.0,123.0,91.0,-442689203.0,2087228836.0,356.56,12.399999999999975,2.687,21.0,21.0,21.0,0.0,0.1999999999999318,0.11999999999999282
2021-04-05 21:06:43+00:00,135.0,1.0,123.0,90.0,-442689396.0,2087228520.0,359.51,12.200000000000044,2.687,21.0,21.0,21.0,0.0,-0.1999999999999318,0.04000000000000874
2021-04-05 21:06:44+00:00,136.0,1.0,123.0,90.0,-442689578.0,2087228234.0,362.23,12.399999999999975,2.678,21.0,21.0,21.0,0.0,0.1999999999999318,0.0799999999999951
2021-04-05 21:06:45+00:00,137.0,1.0,123.0,90.0,-442689754.0,2087227904.0,365.18,12.200000000000044,2.678,21.0,21.0,21.0,0.0,-0.1999999999999318,0.04000000000000874
2021-04-05 21:06:46+00:00,138.0,1.0,124.0,90.0,-442689932.0,2087227613.0,367.9,12.399999999999975,2.678,21.0,21.0,21.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:06:47+00:00,139.0,1.0,124.0,91.0,-442690138.0,2087227335.0,370.72,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:48+00:00,140.0,1.0,125.0,91.0,-442690330.0,2087227087.0,373.29,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.03999999999998636
2021-04-05 21:06:49+00:00,141.0,1.0,125.0,90.0,-442690490.0,2087226848.0,375.61,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:50+00:00,142.0,1.0,125.0,90.0,-442690669.0,2087226602.0,378.08,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.03999999999998636
2021-04-05 21:06:51+00:00,143.0,1.0,126.0,90.0,-442690814.0,2087226391.0,380.16,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:52+00:00,144.0,1.0,126.0,90.0,-442691002.0,2087226115.0,382.84,12.399999999999975,2.669,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:53+00:00,145.0,1.0,126.0,90.0,-442691156.0,2087225897.0,385.0,12.399999999999975,2.659,21.0,21.0,21.0,0.0,0.0,0.0
2021-04-05 21:06:54+00:00,146.0,1.0,127.0,90.0,-442691333.0,2087225671.0,387.36,12.200000000000044,2.659,21.0,21.0,21.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-05 21:06:55+00:00,147.0,1.0,127.0,91.0,-442691504.0,2087225470.0,389.53,12.0,2.65,21.0,21.0,21.0,0.0,-0.2000000000000437,-0.0799999999999951
2021-04-05 21:06:56+00:00,148.0,1.0,128.0,91.0,-442691687.0,2087225220.0,392.06,11.800000000000011,2.65,21.0,21.0,21.0,0.0,-0.19999999999998863,-0.11999999999999282
