timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 19:58:56+00:00,121.0,1.0,121.0,91.0,-442689172.0,2087231807.0,347.8,14.0,2.855,18.0,18.0,18.0,0.5,0.3999999999999755,0.04000000000000874
2021-04-03 19:58:57+00:00,122.0,1.0,122.0,91.0,-442689345.0,2087231488.0,350.67,14.200000000000044,2.855,18.0,18.0,18.0,0.5,0.2000000000000437,0.08000000000001747
2021-04-03 19:58:58+00:00,123.0,1.0,122.0,91.0,-442689522.0,2087231174.0,353.53,14.200000000000044,2.855,18.0,18.0,18.0,0.5,0.0,0.08000000000001747
2021-04-03 19:58:59+00:00,124.0,1.0,122.0,92.0,-442689694.0,2087230882.0,356.23,14.200000000000044,2.855,18.0,18.0,18.0,0.5,0.0,0.08000000000001747
2021-04-03 19:59:00+00:00,125.0,1.0,122.0,92.0,-442689861.0,2087230599.0,358.84,14.399999999999975,2.855,18.0,18.0,18.0,0.5,0.1999999999999318,0.1599999999999902
2021-04-03 19:59:01+00:00,126.0,1.0,122.0,92.0,-442690054.0,2087230328.0,361.54,14.200000000000044,2.855,18.0,18.0,18.0,0.5,-0.1999999999999318,0.04000000000000874
2021-04-03 19:59:02+00:00,127.0,1.0,123.0,92.0,-442690239.0,2087230041.0,364.28,14.200000000000044,2.855,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 19:59:03+00:00,128.0,1.0,123.0,92.0,-442690400.0,2087229762.0,366.84,14.200000000000044,2.855,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 19:59:04+00:00,129.0,1.0,123.0,92.0,-442690582.0,2087229456.0,369.68,14.399999999999975,2.846,18.0,18.0,18.0,0.5,0.1999999999999318,0.03999999999998636
2021-04-03 19:59:05+00:00,130.0,1.0,123.0,92.0,-442690724.0,2087229173.0,372.16,14.399999999999975,2.846,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 19:59:06+00:00,131.0,1.0,123.0,92.0,-442690838.0,2087228881.0,374.58,14.399999999999975,2.846,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-04-03 19:59:07+00:00,132.0,1.0,123.0,92.0,-442691020.0,2087228634.0,377.07,14.399999999999975,2.846,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-04-03 19:59:08+00:00,133.0,1.0,124.0,92.0,-442691230.0,2087228371.0,379.83,14.399999999999975,2.837,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-04-03 19:59:09+00:00,134.0,1.0,124.0,91.0,-442691400.0,2087228095.0,382.43,14.399999999999975,2.837,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:10+00:00,135.0,1.0,124.0,91.0,-442691563.0,2087227828.0,384.93,14.399999999999975,2.837,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:11+00:00,136.0,1.0,124.0,91.0,-442691746.0,2087227555.0,387.58,14.399999999999975,2.827,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:12+00:00,137.0,1.0,124.0,91.0,-442691930.0,2087227294.0,390.17,13.799999999999956,2.827,16.0,16.0,16.0,0.5,-0.6000000000000192,-0.12000000000000384
2021-04-03 19:59:13+00:00,138.0,1.0,124.0,91.0,-442692139.0,2087227033.0,392.89,14.600000000000025,2.827,16.0,16.0,16.0,0.5,0.8000000000000682,0.040000000000009805
2021-04-03 19:59:14+00:00,139.0,1.0,124.0,92.0,-442692297.0,2087226744.0,395.5,14.600000000000025,2.818,16.0,16.0,16.0,0.5,0.0,0.040000000000009805
2021-04-03 19:59:15+00:00,140.0,1.0,124.0,92.0,-442692489.0,2087226482.0,398.14,14.799999999999956,2.818,16.0,16.0,16.0,0.5,0.1999999999999318,0.07999999999999616
2021-04-03 19:59:16+00:00,141.0,1.0,124.0,92.0,-442692671.0,2087226222.0,400.71,14.600000000000025,2.809,16.0,16.0,16.0,0.5,-0.1999999999999318,0.040000000000009805
2021-04-03 19:59:17+00:00,142.0,1.0,124.0,92.0,-442692877.0,2087225964.0,403.4,14.600000000000025,2.809,16.0,16.0,16.0,0.5,0.0,0.16000000000001363
2021-04-03 19:59:18+00:00,143.0,1.0,124.0,92.0,-442693064.0,2087225688.0,406.09,14.600000000000025,2.799,16.0,16.0,16.0,0.5,0.0,0.0
2021-04-03 19:59:19+00:00,144.0,1.0,124.0,91.0,-442693221.0,2087225368.0,408.89,14.600000000000025,2.799,16.0,16.0,16.0,0.0,0.0,0.0
2021-04-03 19:59:20+00:00,145.0,1.0,124.0,91.0,-442693366.0,2087225066.0,411.49,14.600000000000025,2.799,16.0,16.0,16.0,0.0,0.0,-0.03999999999998636
2021-04-03 19:59:21+00:00,146.0,1.0,124.0,91.0,-442693521.0,2087224777.0,414.08,14.399999999999975,2.79,16.0,16.0,16.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-04-03 19:59:22+00:00,147.0,1.0,124.0,91.0,-442693705.0,2087224520.0,416.64,14.200000000000044,2.79,16.0,16.0,16.0,0.0,-0.1999999999999318,-0.07999999999999616
2021-04-03 19:59:23+00:00,148.0,1.0,124.0,91.0,-442693869.0,2087224229.0,419.29,14.200000000000044,2.781,16.0,16.0,16.0,0.0,0.0,-0.07999999999999616
