timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:03:03+00:00,66.0,1.0,142.0,87.0,165.26,289.4,2.389,23.0,23.0,23.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:03:04+00:00,67.0,1.0,142.0,87.0,167.76,289.4,2.389,23.0,23.0,23.0,0.5,0.0,0.23999999999998636
2021-03-31 22:03:05+00:00,68.0,1.0,143.0,87.0,170.03,289.4,2.398,23.0,23.0,23.0,0.5,0.0,0.2
2021-03-31 22:03:06+00:00,69.0,1.0,143.0,88.0,172.3,289.4,2.398,22.0,22.0,22.0,0.0,0.0,0.1599999999999909
2021-03-31 22:03:07+00:00,70.0,1.0,144.0,88.0,174.83,289.4,2.398,22.0,22.0,22.0,0.0,0.0,0.07999999999999545
2021-03-31 22:03:08+00:00,71.0,1.0,144.0,88.0,177.58,289.20000000000005,2.398,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-31 22:03:09+00:00,72.0,1.0,145.0,89.0,180.43,288.6,2.398,22.0,22.0,22.0,0.0,-0.6000000000000227,-0.1599999999999909
2021-03-31 22:03:10+00:00,73.0,1.0,145.0,89.0,183.42,288.0,2.407,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2799999999999955
2021-03-31 22:03:11+00:00,74.0,1.0,146.0,89.0,186.49,288.0,2.407,22.0,22.0,22.0,0.5,0.0,-0.2799999999999955
2021-03-31 22:03:12+00:00,75.0,1.0,146.0,89.0,189.46,287.6,2.417,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.3599999999999909
2021-03-31 22:03:13+00:00,76.0,1.0,146.0,89.0,192.45,287.4,2.426,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.36000000000001364
2021-03-31 22:03:14+00:00,77.0,1.0,146.0,89.0,195.37,287.20000000000005,2.435,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:03:15+00:00,78.0,1.0,147.0,89.0,198.28,287.0,2.445,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:03:16+00:00,79.0,1.0,147.0,88.0,201.23,286.79999999999995,2.445,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:03:17+00:00,80.0,1.0,147.0,88.0,204.29,286.79999999999995,2.463,22.0,22.0,22.0,0.0,0.0,-0.16000000000001363
2021-03-31 22:03:18+00:00,81.0,1.0,147.0,88.0,207.17,286.6,2.491,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:19+00:00,82.0,1.0,147.0,89.0,210.25,286.6,2.519,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:03:20+00:00,83.0,1.0,147.0,89.0,213.25,286.6,2.575,22.0,22.0,22.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:03:21+00:00,84.0,1.0,148.0,89.0,216.52,286.20000000000005,2.622,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.11999999999998182
2021-03-31 22:03:22+00:00,85.0,1.0,148.0,89.0,219.75,286.0,2.669,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:03:23+00:00,86.0,1.0,148.0,89.0,222.92,285.79999999999995,2.706,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:24+00:00,87.0,1.0,148.0,89.0,226.02,285.6,2.743,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2
2021-03-31 22:03:25+00:00,88.0,1.0,148.0,89.0,228.96,285.4,2.771,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:03:26+00:00,89.0,1.0,148.0,89.0,232.0,285.4,2.799,22.0,22.0,22.0,0.5,0.0,-0.16000000000001363
2021-03-31 22:03:27+00:00,90.0,1.0,147.0,89.0,235.23,285.20000000000005,2.827,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:28+00:00,91.0,1.0,147.0,89.0,238.41,285.0,2.865,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:03:29+00:00,92.0,1.0,147.0,89.0,241.44,284.79999999999995,2.874,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:30+00:00,93.0,1.0,147.0,89.0,244.57,284.6,2.874,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:31+00:00,94.0,1.0,147.0,89.0,247.55,284.6,2.874,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:03:32+00:00,95.0,1.0,147.0,89.0,250.47,284.4,2.893,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:33+00:00,96.0,1.0,147.0,88.0,253.52,284.0,2.921,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2
2021-03-31 22:03:34+00:00,97.0,1.0,147.0,88.0,256.82,284.20000000000005,2.93,22.0,22.0,22.0,0.0,0.20000000000004547,-0.11999999999998182
2021-03-31 22:03:35+00:00,98.0,1.0,146.0,88.0,259.52,284.0,2.948,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:03:36+00:00,99.0,1.0,146.0,88.0,262.49,283.79999999999995,2.958,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:37+00:00,100.0,1.0,146.0,88.0,265.43,283.6,2.967,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:38+00:00,101.0,1.0,146.0,88.0,268.33,283.6,2.967,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-03-31 22:03:39+00:00,102.0,1.0,146.0,88.0,271.0,283.4,2.958,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:40+00:00,103.0,1.0,146.0,88.0,273.83,283.4,2.911,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:03:41+00:00,104.0,1.0,146.0,88.0,276.66,283.20000000000005,2.874,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-31 22:03:42+00:00,105.0,1.0,146.0,89.0,279.53,283.20000000000005,2.837,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-03-31 22:03:43+00:00,106.0,1.0,145.0,89.0,282.35,283.0,2.827,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:03:44+00:00,107.0,1.0,145.0,89.0,285.25,282.79999999999995,2.827,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:03:45+00:00,108.0,1.0,145.0,89.0,288.29,282.79999999999995,2.846,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:03:46+00:00,109.0,1.0,145.0,89.0,291.16,282.6,2.865,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-03-31 22:03:47+00:00,110.0,1.0,144.0,89.0,294.06,282.4,2.874,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:48+00:00,111.0,1.0,144.0,89.0,297.05,282.0,2.883,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2
2021-03-31 22:03:49+00:00,112.0,1.0,144.0,89.0,299.97,282.0,2.893,22.0,22.0,22.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:03:50+00:00,113.0,1.0,143.0,89.0,302.76,281.79999999999995,2.902,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:03:51+00:00,114.0,1.0,143.0,89.0,305.46,281.4,2.911,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2400000000000091
2021-03-31 22:03:52+00:00,115.0,1.0,143.0,89.0,308.43,281.20000000000005,2.911,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:03:53+00:00,116.0,1.0,142.0,90.0,311.37,280.79999999999995,2.921,22.0,22.0,22.0,0.5,-0.40000000000009095,-0.2400000000000091
2021-03-31 22:03:54+00:00,117.0,1.0,142.0,90.0,314.52,280.6,2.921,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:03:55+00:00,118.0,1.0,141.0,90.0,317.63,280.4,2.93,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:03:56+00:00,119.0,1.0,141.0,90.0,320.67,280.20000000000005,2.93,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:03:57+00:00,120.0,1.0,141.0,90.0,323.69,280.20000000000005,2.93,22.0,22.0,22.0,0.5,0.0,-0.2
2021-03-31 22:03:58+00:00,121.0,1.0,141.0,90.0,326.65,280.20000000000005,2.93,22.0,22.0,22.0,0.5,0.0,-0.11999999999998182
2021-03-31 22:03:59+00:00,122.0,1.0,141.0,89.0,329.67,280.20000000000005,2.939,22.0,22.0,22.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:04:00+00:00,123.0,1.0,140.0,89.0,332.52,280.0,2.939,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-31 22:04:01+00:00,124.0,1.0,140.0,89.0,335.42,279.79999999999995,2.939,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.0800000000000182
2021-03-31 22:04:02+00:00,125.0,1.0,140.0,89.0,338.28,279.6,2.939,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.12000000000000455
2021-03-31 22:04:03+00:00,126.0,1.0,139.0,89.0,341.27,279.4,2.939,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:04:04+00:00,127.0,1.0,139.0,89.0,344.12,279.4,2.948,22.0,22.0,22.0,0.5,0.0,-0.16000000000001363
2021-03-31 22:04:05+00:00,128.0,1.0,139.0,89.0,347.02,279.4,2.948,22.0,22.0,22.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:04:06+00:00,129.0,1.0,138.0,89.0,349.87,279.20000000000005,2.958,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-03-31 22:04:07+00:00,130.0,1.0,137.0,89.0,353.04,279.20000000000005,2.958,22.0,22.0,22.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:04:08+00:00,131.0,1.0,137.0,89.0,355.97,279.0,2.958,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-31 22:04:09+00:00,132.0,1.0,136.0,89.0,358.89,278.6,2.958,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-03-31 22:04:10+00:00,133.0,1.0,136.0,89.0,361.83,278.6,2.958,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:04:11+00:00,134.0,1.0,135.0,89.0,364.9,278.20000000000005,2.958,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:04:12+00:00,135.0,1.0,135.0,89.0,368.06,278.20000000000005,2.967,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:04:13+00:00,136.0,1.0,135.0,88.0,371.09,277.6,2.967,22.0,22.0,22.0,0.0,-0.6000000000000227,-0.2799999999999955
2021-03-31 22:04:14+00:00,137.0,1.0,135.0,88.0,374.0,277.4,2.967,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:15+00:00,138.0,1.0,135.0,88.0,377.04,277.20000000000005,2.976,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:04:16+00:00,139.0,1.0,134.0,88.0,380.01,276.79999999999995,2.976,22.0,22.0,22.0,0.0,-0.40000000000009095,-0.2800000000000182
2021-03-31 22:04:17+00:00,140.0,1.0,134.0,89.0,382.78,276.6,2.976,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.32000000000000456
2021-03-31 22:04:18+00:00,141.0,1.0,134.0,89.0,385.16,276.20000000000005,2.976,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:04:19+00:00,142.0,1.0,134.0,88.0,388.89,276.0,2.976,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:04:20+00:00,143.0,1.0,133.0,88.0,392.01,275.6,2.986,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.32000000000000456
2021-03-31 22:04:21+00:00,144.0,1.0,133.0,88.0,394.95,275.6,2.986,22.0,22.0,22.0,0.0,0.0,-0.23999999999998636
2021-03-31 22:04:22+00:00,145.0,1.0,133.0,89.0,398.11,275.4,2.986,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:23+00:00,146.0,1.0,132.0,89.0,401.67,275.4,2.986,22.0,22.0,22.0,0.0,0.0,-0.16000000000001363
2021-03-31 22:04:24+00:00,147.0,1.0,132.0,89.0,404.99,274.79999999999995,2.986,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2400000000000091
2021-03-31 22:04:25+00:00,148.0,1.0,131.0,89.0,407.92,274.6,2.995,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2
2021-03-31 22:04:26+00:00,149.0,1.0,130.0,90.0,410.91,274.4,2.995,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:27+00:00,150.0,1.0,129.0,90.0,413.78,274.20000000000005,3.004,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:04:28+00:00,151.0,1.0,129.0,90.0,416.73,273.79999999999995,3.004,22.0,22.0,22.0,0.5,-0.40000000000009095,-0.32000000000000456
2021-03-31 22:04:29+00:00,152.0,1.0,129.0,90.0,419.46,273.6,3.014,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:04:30+00:00,153.0,1.0,128.0,90.0,422.23,273.6,3.014,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:04:31+00:00,154.0,1.0,129.0,90.0,425.46,273.20000000000005,3.023,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-03-31 22:04:32+00:00,155.0,1.0,129.0,90.0,428.1,273.0,3.023,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:33+00:00,156.0,1.0,129.0,90.0,431.74,272.79999999999995,3.023,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:04:34+00:00,157.0,1.0,129.0,90.0,434.84,272.6,3.032,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2
2021-03-31 22:04:35+00:00,158.0,1.0,130.0,91.0,437.59,272.20000000000005,3.023,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:04:36+00:00,159.0,1.0,130.0,91.0,440.33,272.20000000000005,3.032,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:04:37+00:00,160.0,1.0,131.0,90.0,443.33,272.0,3.032,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:04:38+00:00,161.0,1.0,131.0,90.0,446.15,272.0,3.032,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:04:39+00:00,162.0,1.0,131.0,89.0,449.01,271.79999999999995,3.032,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:04:40+00:00,163.0,1.0,132.0,89.0,451.93,271.79999999999995,3.023,22.0,22.0,22.0,0.5,0.0,-0.0800000000000182
2021-03-31 22:04:41+00:00,164.0,1.0,132.0,89.0,454.76,271.6,3.023,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.12000000000000455
2021-03-31 22:04:42+00:00,165.0,1.0,132.0,89.0,457.45,271.20000000000005,3.023,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-03-31 22:04:43+00:00,166.0,1.0,132.0,89.0,460.24,270.4,3.023,22.0,22.0,22.0,0.5,-0.8000000000000682,-0.32000000000000456
2021-03-31 22:04:44+00:00,167.0,1.0,132.0,89.0,463.22,269.6,3.023,22.0,22.0,22.0,0.5,-0.7999999999999545,-0.43999999999998635
2021-03-31 22:04:45+00:00,168.0,1.0,132.0,89.0,466.32,269.6,3.023,22.0,22.0,22.0,0.5,0.0,-0.43999999999998635
2021-03-31 22:04:46+00:00,169.0,1.0,132.0,90.0,469.2,269.6,3.014,22.0,22.0,22.0,0.5,0.0,-0.4
2021-03-31 22:04:47+00:00,170.0,1.0,132.0,90.0,472.15,269.20000000000005,3.014,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.4
2021-03-31 22:04:48+00:00,171.0,1.0,132.0,90.0,475.03,269.0,3.014,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:04:49+00:00,172.0,1.0,131.0,90.0,478.09,268.6,3.014,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:04:50+00:00,173.0,1.0,131.0,90.0,481.01,268.0,3.014,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.32000000000000456
2021-03-31 22:04:51+00:00,174.0,1.0,130.0,90.0,483.84,267.79999999999995,3.014,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.36000000000001364
