timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:02:10+00:00,13.0,1.0,77.0,90.0,-442731661.0,2087985928.0,30.96,277.0,2.641,23.0,23.0,23.0,0.0,0.0,0.07999999999999545
2021-03-31 22:02:11+00:00,14.0,1.0,79.0,91.0,-442731903.0,2087986074.0,33.46,278.0,2.641,23.0,23.0,23.0,0.5,1.0,0.2400000000000091
2021-03-31 22:02:12+00:00,15.0,1.0,81.0,91.0,-442732161.0,2087986216.0,36.06,278.0,2.641,23.0,23.0,23.0,0.5,0.0,0.2400000000000091
2021-03-31 22:02:13+00:00,16.0,1.0,84.0,91.0,-442732413.0,2087986368.0,38.65,278.0,2.641,23.0,23.0,23.0,0.0,0.0,0.2
2021-03-31 22:02:14+00:00,17.0,1.0,86.0,90.0,-442732669.0,2087986579.0,41.5,278.20000000000005,2.603,23.0,23.0,23.0,0.5,0.20000000000004547,0.2400000000000091
2021-03-31 22:02:15+00:00,18.0,1.0,88.0,90.0,-442732893.0,2087986872.0,44.51,278.79999999999995,2.594,23.0,23.0,23.0,0.5,0.599999999999909,0.3599999999999909
2021-03-31 22:02:16+00:00,19.0,1.0,90.0,89.0,-442733126.0,2087987185.0,47.69,279.0,2.585,23.0,23.0,23.0,0.0,0.20000000000004547,0.2
2021-03-31 22:02:17+00:00,20.0,1.0,92.0,89.0,-442733342.0,2087987476.0,50.65,279.0,2.575,23.0,23.0,23.0,0.0,0.0,0.2
2021-03-31 22:02:18+00:00,21.0,1.0,95.0,89.0,-442733573.0,2087987773.0,53.74,279.20000000000005,2.575,23.0,23.0,23.0,0.0,0.20000000000004547,0.2400000000000091
2021-03-31 22:02:19+00:00,22.0,1.0,97.0,90.0,-442733762.0,2087988040.0,56.38,279.20000000000005,2.575,23.0,23.0,23.0,0.0,0.0,0.2
2021-03-31 22:02:20+00:00,23.0,1.0,99.0,91.0,-442733965.0,2087988313.0,59.15,279.20000000000005,2.566,23.0,23.0,23.0,0.0,0.0,0.0800000000000182
2021-03-31 22:02:21+00:00,24.0,1.0,101.0,91.0,-442734138.0,2087988607.0,61.87,279.6,2.566,23.0,23.0,23.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-31 22:02:22+00:00,25.0,1.0,102.0,90.0,-442734315.0,2087988920.0,64.72,279.79999999999995,2.566,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:02:23+00:00,26.0,1.0,104.0,90.0,-442734483.0,2087989226.0,67.49,279.79999999999995,2.575,23.0,23.0,23.0,0.5,0.0,0.11999999999998182
2021-03-31 22:02:24+00:00,27.0,1.0,106.0,90.0,-442734662.0,2087989497.0,70.1,280.20000000000005,2.575,23.0,23.0,23.0,0.5,0.40000000000009095,0.2
2021-03-31 22:02:25+00:00,28.0,1.0,110.0,90.0,-442734868.0,2087989761.0,72.84,280.20000000000005,2.585,23.0,23.0,23.0,0.5,0.0,0.2
2021-03-31 22:02:26+00:00,29.0,1.0,112.0,90.0,-442735056.0,2087990041.0,75.57,280.20000000000005,2.585,23.0,23.0,23.0,0.5,0.0,0.12000000000000455
2021-03-31 22:02:27+00:00,30.0,1.0,115.0,90.0,-442735238.0,2087990328.0,78.27,280.20000000000005,2.585,23.0,23.0,23.0,0.5,0.0,0.0800000000000182
2021-03-31 22:02:28+00:00,31.0,1.0,117.0,90.0,-442735441.0,2087990524.0,80.65,280.6,2.585,23.0,23.0,23.0,0.5,0.39999999999997726,0.16000000000001363
2021-03-31 22:02:29+00:00,32.0,1.0,119.0,90.0,-442735652.0,2087990698.0,83.0,280.79999999999995,2.585,23.0,23.0,23.0,0.5,0.1999999999999318,0.11999999999998182
2021-03-31 22:02:30+00:00,33.0,1.0,120.0,90.0,-442735848.0,2087990906.0,85.4,281.0,2.585,23.0,23.0,23.0,0.5,0.20000000000004547,0.1599999999999909
2021-03-31 22:02:31+00:00,34.0,1.0,121.0,90.0,-442736025.0,2087991148.0,87.83,281.6,2.585,23.0,23.0,23.0,0.5,0.6000000000000227,0.2799999999999955
2021-03-31 22:02:32+00:00,35.0,1.0,122.0,90.0,-442736185.0,2087991408.0,90.27,281.6,2.575,23.0,23.0,23.0,0.5,0.0,0.2799999999999955
2021-03-31 22:02:33+00:00,36.0,1.0,122.0,90.0,-442736367.0,2087991635.0,92.66,281.6,2.557,23.0,23.0,23.0,0.5,0.0,0.2
2021-03-31 22:02:34+00:00,37.0,1.0,123.0,90.0,-442736571.0,2087991825.0,95.03,281.6,2.538,23.0,23.0,23.0,0.5,0.0,0.16000000000001363
2021-03-31 22:02:35+00:00,38.0,1.0,123.0,90.0,-442736797.0,2087991997.0,97.5,282.0,2.491,23.0,23.0,23.0,0.0,0.39999999999997726,0.2
2021-03-31 22:02:36+00:00,39.0,1.0,124.0,90.0,-442737012.0,2087992137.0,99.75,282.0,2.463,23.0,23.0,23.0,0.0,0.0,0.07999999999999545
2021-03-31 22:02:37+00:00,40.0,1.0,124.0,90.0,-442737239.0,2087992336.0,102.33,282.20000000000005,2.454,23.0,23.0,23.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-31 22:02:38+00:00,41.0,1.0,125.0,90.0,-442737482.0,2087992586.0,105.26,282.20000000000005,2.454,23.0,23.0,23.0,0.5,0.0,0.12000000000000455
2021-03-31 22:02:39+00:00,42.0,1.0,126.0,90.0,-442737732.0,2087992818.0,108.12,282.4,2.454,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:02:40+00:00,43.0,1.0,127.0,90.0,-442737931.0,2087993011.0,110.44,282.6,2.454,23.0,23.0,23.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-31 22:02:41+00:00,44.0,1.0,127.0,90.0,-442738204.0,2087993197.0,113.31,282.79999999999995,2.445,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:02:42+00:00,45.0,1.0,128.0,90.0,-442738461.0,2087993362.0,115.99,282.79999999999995,2.454,23.0,23.0,23.0,0.5,0.0,0.11999999999998182
2021-03-31 22:02:43+00:00,46.0,1.0,128.0,89.0,-442738730.0,2087993452.0,118.56,283.4,2.454,23.0,23.0,23.0,0.5,0.6000000000000227,0.23999999999998636
2021-03-31 22:02:44+00:00,47.0,1.0,129.0,89.0,-442738976.0,2087993551.0,120.96,283.79999999999995,2.454,23.0,23.0,23.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:02:45+00:00,48.0,1.0,129.0,89.0,-442739216.0,2087993555.0,123.18,284.20000000000005,2.454,23.0,23.0,23.0,0.5,0.40000000000009095,0.32000000000000456
2021-03-31 22:02:46+00:00,49.0,1.0,129.0,89.0,-442739454.0,2087993528.0,125.4,284.20000000000005,2.454,23.0,23.0,23.0,0.5,0.0,0.2800000000000182
2021-03-31 22:02:47+00:00,50.0,1.0,131.0,89.0,-442739697.0,2087993405.0,127.83,284.6,2.454,23.0,23.0,23.0,0.5,0.39999999999997726,0.36000000000001364
2021-03-31 22:02:48+00:00,51.0,1.0,131.0,88.0,-442739899.0,2087993254.0,130.02,285.0,2.454,23.0,23.0,23.0,0.0,0.39999999999997726,0.32000000000000456
2021-03-31 22:02:49+00:00,52.0,1.0,133.0,88.0,-442740113.0,2087993095.0,132.33,285.4,2.454,23.0,23.0,23.0,0.0,0.39999999999997726,0.32000000000000456
2021-03-31 22:02:50+00:00,53.0,1.0,133.0,88.0,-442740307.0,2087992959.0,134.41,286.6,2.454,23.0,23.0,23.0,0.0,1.2000000000000455,0.47999999999999543
2021-03-31 22:02:51+00:00,54.0,1.0,134.0,87.0,-442740510.0,2087992819.0,136.56,286.79999999999995,2.454,23.0,23.0,23.0,0.5,0.1999999999999318,0.5199999999999818
2021-03-31 22:02:52+00:00,55.0,1.0,134.0,87.0,-442740694.0,2087992680.0,138.56,286.79999999999995,2.445,23.0,23.0,23.0,0.5,0.0,0.43999999999998635
2021-03-31 22:02:53+00:00,56.0,1.0,135.0,87.0,-442740877.0,2087992531.0,140.6,287.0,2.435,23.0,23.0,23.0,0.5,0.20000000000004547,0.4
2021-03-31 22:02:54+00:00,57.0,1.0,136.0,87.0,-442741076.0,2087992361.0,142.84,287.4,2.426,23.0,23.0,23.0,0.5,0.39999999999997726,0.4
2021-03-31 22:02:55+00:00,58.0,1.0,137.0,87.0,-442741274.0,2087992163.0,145.19,287.6,2.417,23.0,23.0,23.0,0.5,0.20000000000004547,0.2
2021-03-31 22:02:56+00:00,59.0,1.0,137.0,88.0,-442741453.0,2087991935.0,147.57,287.6,2.407,23.0,23.0,23.0,0.0,0.0,0.16000000000001363
2021-03-31 22:02:57+00:00,60.0,1.0,138.0,88.0,-442741643.0,2087991725.0,149.93,287.6,2.398,23.0,23.0,23.0,0.0,0.0,0.16000000000001363
2021-03-31 22:02:58+00:00,61.0,1.0,138.0,89.0,-442741861.0,2087991490.0,152.6,288.0,2.398,23.0,23.0,23.0,0.5,0.39999999999997726,0.2
2021-03-31 22:02:59+00:00,62.0,1.0,138.0,89.0,-442742069.0,2087991275.0,155.12,288.20000000000005,2.398,23.0,23.0,23.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-31 22:03:00+00:00,63.0,1.0,140.0,89.0,-442742248.0,2087991026.0,157.6,288.4,2.398,23.0,23.0,23.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-31 22:03:01+00:00,64.0,1.0,140.0,89.0,-442742377.0,2087990768.0,159.87,288.6,2.389,23.0,23.0,23.0,0.0,0.20000000000004547,0.2
2021-03-31 22:03:02+00:00,65.0,1.0,141.0,88.0,-442742493.0,2087990465.0,162.37,289.0,2.389,23.0,23.0,23.0,0.0,0.39999999999997726,0.2799999999999955
2021-03-31 22:03:03+00:00,66.0,1.0,142.0,87.0,-442742652.0,2087990131.0,165.26,289.4,2.389,23.0,23.0,23.0,0.5,0.39999999999997726,0.2799999999999955
2021-03-31 22:03:04+00:00,67.0,1.0,142.0,87.0,-442742822.0,2087989871.0,167.76,289.4,2.389,23.0,23.0,23.0,0.5,0.0,0.23999999999998636
2021-03-31 22:03:05+00:00,68.0,1.0,143.0,87.0,-442743035.0,2087989719.0,170.03,289.4,2.398,23.0,23.0,23.0,0.5,0.0,0.2
2021-03-31 22:03:06+00:00,69.0,1.0,143.0,88.0,-442743278.0,2087989686.0,172.3,289.4,2.398,22.0,22.0,22.0,0.0,0.0,0.1599999999999909
2021-03-31 22:03:07+00:00,70.0,1.0,144.0,88.0,-442743543.0,2087989763.0,174.83,289.4,2.398,22.0,22.0,22.0,0.0,0.0,0.07999999999999545
2021-03-31 22:03:08+00:00,71.0,1.0,144.0,88.0,-442743796.0,2087989954.0,177.58,289.20000000000005,2.398,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-31 22:03:09+00:00,72.0,1.0,145.0,89.0,-442744024.0,2087990210.0,180.43,288.6,2.398,22.0,22.0,22.0,0.0,-0.6000000000000227,-0.1599999999999909
2021-03-31 22:03:10+00:00,73.0,1.0,145.0,89.0,-442744237.0,2087990512.0,183.42,288.0,2.407,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2799999999999955
2021-03-31 22:03:11+00:00,74.0,1.0,146.0,89.0,-442744446.0,2087990830.0,186.49,288.0,2.407,22.0,22.0,22.0,0.5,0.0,-0.2799999999999955
2021-03-31 22:03:12+00:00,75.0,1.0,146.0,89.0,-442744618.0,2087991165.0,189.46,287.6,2.417,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.3599999999999909
2021-03-31 22:03:13+00:00,76.0,1.0,146.0,89.0,-442744796.0,2087991500.0,192.45,287.4,2.426,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.36000000000001364
2021-03-31 22:03:14+00:00,77.0,1.0,146.0,89.0,-442744963.0,2087991831.0,195.37,287.20000000000005,2.435,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:03:15+00:00,78.0,1.0,147.0,89.0,-442745120.0,2087992171.0,198.28,287.0,2.445,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:03:16+00:00,79.0,1.0,147.0,88.0,-442745285.0,2087992508.0,201.23,286.79999999999995,2.445,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:03:17+00:00,80.0,1.0,147.0,88.0,-442745489.0,2087992831.0,204.29,286.79999999999995,2.463,22.0,22.0,22.0,0.0,0.0,-0.16000000000001363
2021-03-31 22:03:18+00:00,81.0,1.0,147.0,88.0,-442745653.0,2087993159.0,207.17,286.6,2.491,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:19+00:00,82.0,1.0,147.0,89.0,-442745828.0,2087993511.0,210.25,286.6,2.519,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:03:20+00:00,83.0,1.0,147.0,89.0,-442745996.0,2087993854.0,213.25,286.6,2.575,22.0,22.0,22.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:03:21+00:00,84.0,1.0,148.0,89.0,-442746181.0,2087994228.0,216.52,286.20000000000005,2.622,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.11999999999998182
2021-03-31 22:03:22+00:00,85.0,1.0,148.0,89.0,-442746380.0,2087994584.0,219.75,286.0,2.669,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:03:23+00:00,86.0,1.0,148.0,89.0,-442746549.0,2087994953.0,222.92,285.79999999999995,2.706,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:24+00:00,87.0,1.0,148.0,89.0,-442746723.0,2087995310.0,226.02,285.6,2.743,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2
2021-03-31 22:03:25+00:00,88.0,1.0,148.0,89.0,-442746894.0,2087995642.0,228.96,285.4,2.771,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:03:26+00:00,89.0,1.0,148.0,89.0,-442747089.0,2087995969.0,232.0,285.4,2.799,22.0,22.0,22.0,0.5,0.0,-0.16000000000001363
2021-03-31 22:03:27+00:00,90.0,1.0,147.0,89.0,-442747284.0,2087996328.0,235.23,285.20000000000005,2.827,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:28+00:00,91.0,1.0,147.0,89.0,-442747506.0,2087996655.0,238.41,285.0,2.865,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:03:29+00:00,92.0,1.0,147.0,89.0,-442747721.0,2087996959.0,241.44,284.79999999999995,2.874,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:30+00:00,93.0,1.0,147.0,89.0,-442747969.0,2087997243.0,244.57,284.6,2.874,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:31+00:00,94.0,1.0,147.0,89.0,-442748211.0,2087997507.0,247.55,284.6,2.874,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:03:32+00:00,95.0,1.0,147.0,89.0,-442748452.0,2087997757.0,250.47,284.4,2.893,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:33+00:00,96.0,1.0,147.0,88.0,-442748705.0,2087998018.0,253.52,284.0,2.921,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2
2021-03-31 22:03:34+00:00,97.0,1.0,147.0,88.0,-442748989.0,2087998282.0,256.82,284.20000000000005,2.93,22.0,22.0,22.0,0.0,0.20000000000004547,-0.11999999999998182
2021-03-31 22:03:35+00:00,98.0,1.0,146.0,88.0,-442749232.0,2087998482.0,259.52,284.0,2.948,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:03:36+00:00,99.0,1.0,146.0,88.0,-442749490.0,2087998720.0,262.49,283.79999999999995,2.958,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:37+00:00,100.0,1.0,146.0,88.0,-442749758.0,2087998930.0,265.43,283.6,2.967,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-03-31 22:03:38+00:00,101.0,1.0,146.0,88.0,-442750037.0,2087999108.0,268.33,283.6,2.967,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-03-31 22:03:39+00:00,102.0,1.0,146.0,88.0,-442750300.0,2087999251.0,271.0,283.4,2.958,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:40+00:00,103.0,1.0,146.0,88.0,-442750571.0,2087999422.0,273.83,283.4,2.911,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:03:41+00:00,104.0,1.0,146.0,88.0,-442750836.0,2087999607.0,276.66,283.20000000000005,2.874,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-31 22:03:42+00:00,105.0,1.0,146.0,89.0,-442751101.0,2087999805.0,279.53,283.20000000000005,2.837,22.0,22.0,22.0,0.0,0.0,-0.07999999999999545
2021-03-31 22:03:43+00:00,106.0,1.0,145.0,89.0,-442751383.0,2087999943.0,282.35,283.0,2.827,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:03:44+00:00,107.0,1.0,145.0,89.0,-442751680.0,2088000066.0,285.25,282.79999999999995,2.827,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-31 22:03:45+00:00,108.0,1.0,145.0,89.0,-442751984.0,2088000216.0,288.29,282.79999999999995,2.846,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-31 22:03:46+00:00,109.0,1.0,145.0,89.0,-442752267.0,2088000370.0,291.16,282.6,2.865,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-03-31 22:03:47+00:00,110.0,1.0,144.0,89.0,-442752562.0,2088000495.0,294.06,282.4,2.874,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:03:48+00:00,111.0,1.0,144.0,89.0,-442752865.0,2088000629.0,297.05,282.0,2.883,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2
2021-03-31 22:03:49+00:00,112.0,1.0,144.0,89.0,-442753146.0,2088000814.0,299.97,282.0,2.893,22.0,22.0,22.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:03:50+00:00,113.0,1.0,143.0,89.0,-442753421.0,2088000976.0,302.76,281.79999999999995,2.902,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:03:51+00:00,114.0,1.0,143.0,89.0,-442753683.0,2088001133.0,305.46,281.4,2.911,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2400000000000091
2021-03-31 22:03:52+00:00,115.0,1.0,143.0,89.0,-442753975.0,2088001297.0,308.43,281.20000000000005,2.911,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:03:53+00:00,116.0,1.0,142.0,90.0,-442754274.0,2088001425.0,311.37,280.79999999999995,2.921,22.0,22.0,22.0,0.5,-0.40000000000009095,-0.2400000000000091
2021-03-31 22:03:54+00:00,117.0,1.0,142.0,90.0,-442754597.0,2088001556.0,314.52,280.6,2.921,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:03:55+00:00,118.0,1.0,141.0,90.0,-442754910.0,2088001701.0,317.63,280.4,2.93,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:03:56+00:00,119.0,1.0,141.0,90.0,-442755224.0,2088001814.0,320.67,280.20000000000005,2.93,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-03-31 22:03:57+00:00,120.0,1.0,141.0,90.0,-442755529.0,2088001955.0,323.69,280.20000000000005,2.93,22.0,22.0,22.0,0.5,0.0,-0.2
2021-03-31 22:03:58+00:00,121.0,1.0,141.0,90.0,-442755824.0,2088002104.0,326.65,280.20000000000005,2.93,22.0,22.0,22.0,0.5,0.0,-0.11999999999998182
2021-03-31 22:03:59+00:00,122.0,1.0,141.0,89.0,-442756136.0,2088002218.0,329.67,280.20000000000005,2.939,22.0,22.0,22.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:04:00+00:00,123.0,1.0,140.0,89.0,-442756431.0,2088002317.0,332.52,280.0,2.939,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-31 22:04:01+00:00,124.0,1.0,140.0,89.0,-442756734.0,2088002407.0,335.42,279.79999999999995,2.939,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.0800000000000182
2021-03-31 22:04:02+00:00,125.0,1.0,140.0,89.0,-442757032.0,2088002503.0,338.28,279.6,2.939,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.12000000000000455
2021-03-31 22:04:03+00:00,126.0,1.0,139.0,89.0,-442757341.0,2088002617.0,341.27,279.4,2.939,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-03-31 22:04:04+00:00,127.0,1.0,139.0,89.0,-442757636.0,2088002715.0,344.12,279.4,2.948,22.0,22.0,22.0,0.5,0.0,-0.16000000000001363
2021-03-31 22:04:05+00:00,128.0,1.0,139.0,89.0,-442757935.0,2088002832.0,347.02,279.4,2.948,22.0,22.0,22.0,0.5,0.0,-0.12000000000000455
2021-03-31 22:04:06+00:00,129.0,1.0,138.0,89.0,-442758231.0,2088002930.0,349.87,279.20000000000005,2.958,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-03-31 22:04:07+00:00,130.0,1.0,137.0,89.0,-442758549.0,2088003081.0,353.04,279.20000000000005,2.958,22.0,22.0,22.0,0.5,0.0,-0.07999999999999545
2021-03-31 22:04:08+00:00,131.0,1.0,137.0,89.0,-442758850.0,2088003201.0,355.97,279.0,2.958,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-31 22:04:09+00:00,132.0,1.0,136.0,89.0,-442759151.0,2088003310.0,358.89,278.6,2.958,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.1599999999999909
2021-03-31 22:04:10+00:00,133.0,1.0,136.0,89.0,-442759459.0,2088003399.0,361.83,278.6,2.958,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:04:11+00:00,134.0,1.0,135.0,89.0,-442759787.0,2088003457.0,364.9,278.20000000000005,2.958,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2
2021-03-31 22:04:12+00:00,135.0,1.0,135.0,89.0,-442760127.0,2088003461.0,368.06,278.20000000000005,2.967,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:04:13+00:00,136.0,1.0,135.0,88.0,-442760452.0,2088003497.0,371.09,277.6,2.967,22.0,22.0,22.0,0.0,-0.6000000000000227,-0.2799999999999955
2021-03-31 22:04:14+00:00,137.0,1.0,135.0,88.0,-442760761.0,2088003557.0,374.0,277.4,2.967,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:15+00:00,138.0,1.0,135.0,88.0,-442761080.0,2088003644.0,377.04,277.20000000000005,2.976,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-03-31 22:04:16+00:00,139.0,1.0,134.0,88.0,-442761394.0,2088003722.0,380.01,276.79999999999995,2.976,22.0,22.0,22.0,0.0,-0.40000000000009095,-0.2800000000000182
2021-03-31 22:04:17+00:00,140.0,1.0,134.0,89.0,-442761687.0,2088003788.0,382.78,276.6,2.976,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.32000000000000456
2021-03-31 22:04:18+00:00,141.0,1.0,134.0,89.0,-442761931.0,2088003884.0,385.16,276.20000000000005,2.976,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-03-31 22:04:19+00:00,142.0,1.0,134.0,88.0,-442762316.0,2088004021.0,388.89,276.0,2.976,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2799999999999955
2021-03-31 22:04:20+00:00,143.0,1.0,133.0,88.0,-442762646.0,2088004096.0,392.01,275.6,2.986,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.32000000000000456
2021-03-31 22:04:21+00:00,144.0,1.0,133.0,88.0,-442762960.0,2088004149.0,394.95,275.6,2.986,22.0,22.0,22.0,0.0,0.0,-0.23999999999998636
2021-03-31 22:04:22+00:00,145.0,1.0,133.0,89.0,-442763299.0,2088004188.0,398.11,275.4,2.986,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:04:23+00:00,146.0,1.0,132.0,89.0,-442763681.0,2088004203.0,401.67,275.4,2.986,22.0,22.0,22.0,0.0,0.0,-0.16000000000001363
2021-03-31 22:04:24+00:00,147.0,1.0,132.0,89.0,-442764036.0,2088004250.0,404.99,274.79999999999995,2.986,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2400000000000091
2021-03-31 22:04:25+00:00,148.0,1.0,131.0,89.0,-442764350.0,2088004287.0,407.92,274.6,2.995,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2
