timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-27 19:53:38+00:00,39.0,1.0,107.0,90.0,-442672966.0,2087254199.0,104.24,14.200000000000044,2.753,20.0,20.0,20.0,0.5,-0.1999999999999318,-0.11999999999998252
2021-03-27 19:53:39+00:00,40.0,1.0,106.0,90.0,-442673218.0,2087254003.0,107.01,14.200000000000044,2.753,20.0,20.0,20.0,0.5,0.0,-0.11999999999998252
2021-03-27 19:53:40+00:00,41.0,1.0,107.0,90.0,-442673463.0,2087253827.0,109.64,14.200000000000044,2.743,20.0,20.0,20.0,0.5,0.0,-0.11999999999998252
2021-03-27 19:53:41+00:00,42.0,1.0,107.0,90.0,-442673708.0,2087253639.0,112.31,13.600000000000025,2.743,20.0,20.0,20.0,0.5,-0.6000000000000192,-0.2
2021-03-27 19:53:42+00:00,43.0,1.0,108.0,89.0,-442673949.0,2087253430.0,115.04,13.399999999999975,2.753,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.2
2021-03-27 19:53:43+00:00,44.0,1.0,108.0,89.0,-442674144.0,2087253204.0,117.5,13.399999999999975,2.753,20.0,20.0,20.0,0.5,0.0,-0.16000000000001363
2021-03-27 19:53:44+00:00,45.0,1.0,108.0,89.0,-442674360.0,2087252987.0,120.06,13.399999999999975,2.753,20.0,20.0,20.0,0.5,0.0,-0.16000000000001363
2021-03-27 19:53:45+00:00,46.0,1.0,108.0,89.0,-442674559.0,2087252804.0,122.35,13.200000000000044,2.743,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.2
2021-03-27 19:53:46+00:00,47.0,2.0,108.0,89.0,-442674762.0,2087252643.0,124.59,13.200000000000044,2.734,20.0,20.0,20.0,0.0,0.0,-0.07999999999999616
2021-03-27 19:53:47+00:00,48.0,2.0,107.0,88.0,-442674986.0,2087252478.0,127.01,13.0,2.725,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.0799999999999951
2021-03-27 19:53:48+00:00,49.0,2.0,107.0,88.0,-442675266.0,2087252287.0,129.97,13.0,2.725,20.0,20.0,20.0,0.5,0.0,-0.0799999999999951
2021-03-27 19:53:49+00:00,50.0,2.0,107.0,90.0,-442675552.0,2087252063.0,133.11,13.0,2.715,20.0,20.0,20.0,0.0,0.0,-0.0799999999999951
2021-03-27 19:53:50+00:00,51.0,2.0,107.0,91.0,-442675780.0,2087251863.0,135.69,12.799999999999956,2.715,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.08000000000001747
2021-03-27 19:53:51+00:00,52.0,2.0,107.0,91.0,-442675952.0,2087251652.0,137.93,12.600000000000025,2.706,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.12000000000000384
2021-03-27 19:53:52+00:00,53.0,2.0,107.0,89.0,-442676146.0,2087251325.0,140.93,12.399999999999975,2.706,20.0,20.0,20.0,0.5,-0.20000000000004903,-0.12000000000000491
2021-03-27 19:53:53+00:00,54.0,2.0,107.0,89.0,-442676367.0,2087250960.0,144.25,12.200000000000044,2.697,20.0,20.0,20.0,0.5,-0.1999999999999318,-0.15999999999999126
2021-03-27 19:53:54+00:00,55.0,2.0,107.0,88.0,-442676627.0,2087250635.0,147.63,12.200000000000044,2.687,20.0,20.0,20.0,0.0,0.0,-0.15999999999999126
2021-03-27 19:53:55+00:00,56.0,2.0,107.0,88.0,-442676820.0,2087250461.0,149.83,12.0,2.687,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.15999999999999126
2021-03-27 19:53:56+00:00,57.0,3.0,108.0,88.0,-442676996.0,2087250313.0,151.78,12.0,2.678,20.0,20.0,20.0,0.0,0.0,-0.12000000000000491
2021-03-27 19:53:57+00:00,58.0,3.0,108.0,88.0,-442677172.0,2087250067.0,154.24,12.0,2.678,20.0,20.0,20.0,0.0,0.0,-0.0799999999999951
2021-03-27 19:53:58+00:00,59.0,3.0,108.0,89.0,-442677363.0,2087249853.0,156.62,12.0,2.669,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-03-27 19:53:59+00:00,60.0,3.0,108.0,91.0,-442677522.0,2087249609.0,158.96,11.800000000000011,2.659,20.0,20.0,20.0,0.0,-0.19999999999998863,-0.08000000000000647
2021-03-27 19:54:00+00:00,61.0,3.0,109.0,91.0,-442677694.0,2087249352.0,161.45,11.600000000000025,2.659,20.0,20.0,20.0,0.0,-0.19999999999998685,-0.0799999999999951
2021-03-27 19:54:01+00:00,62.0,3.0,109.0,91.0,-442677868.0,2087249111.0,163.87,11.600000000000025,2.65,20.0,20.0,20.0,0.0,0.0,-0.0799999999999951
2021-03-27 19:54:02+00:00,63.0,3.0,109.0,90.0,-442678032.0,2087248879.0,166.17,11.600000000000025,2.65,20.0,20.0,20.0,0.5,0.0,-0.0799999999999951
2021-03-27 19:54:03+00:00,64.0,3.0,110.0,90.0,-442678240.0,2087248621.0,168.89,11.600000000000025,2.641,20.0,20.0,20.0,0.5,0.0,-0.0799999999999951
2021-03-27 19:54:04+00:00,65.0,3.0,110.0,90.0,-442678415.0,2087248342.0,171.5,11.600000000000025,2.641,20.0,20.0,20.0,0.5,0.0,-0.03999999999999737
2021-03-27 19:54:05+00:00,66.0,3.0,111.0,90.0,-442678620.0,2087248078.0,174.25,11.600000000000025,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:06+00:00,67.0,3.0,111.0,90.0,-442678828.0,2087247820.0,176.97,11.600000000000025,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:07+00:00,68.0,3.0,112.0,88.0,-442679020.0,2087247547.0,179.68,11.399999999999975,2.641,19.0,19.0,19.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-03-27 19:54:08+00:00,69.0,3.0,112.0,88.0,-442679227.0,2087247287.0,182.4,11.399999999999975,2.65,19.0,19.0,19.0,0.0,0.0,-0.040000000000009805
2021-03-27 19:54:09+00:00,70.0,3.0,112.0,88.0,-442679432.0,2087247014.0,185.19,11.399999999999975,2.65,19.0,19.0,19.0,0.0,0.0,-0.040000000000009805
2021-03-27 19:54:10+00:00,71.0,3.0,113.0,88.0,-442679627.0,2087246750.0,187.87,11.399999999999975,2.65,19.0,19.0,19.0,0.0,0.0,-0.040000000000009805
2021-03-27 19:54:11+00:00,72.0,3.0,113.0,89.0,-442679802.0,2087246492.0,190.38,11.399999999999975,2.659,19.0,19.0,19.0,0.0,0.0,-0.040000000000009805
2021-03-27 19:54:12+00:00,73.0,3.0,114.0,89.0,-442679964.0,2087246246.0,192.76,11.399999999999975,2.659,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:13+00:00,74.0,3.0,114.0,89.0,-442680155.0,2087245973.0,195.46,11.199999999999989,2.669,19.0,19.0,19.0,0.5,-0.19999999999998685,-0.03999999999999737
2021-03-27 19:54:14+00:00,75.0,3.0,114.0,89.0,-442680365.0,2087245708.0,198.23,11.199999999999989,2.669,19.0,19.0,19.0,0.5,0.0,-0.03999999999999737
2021-03-27 19:54:15+00:00,76.0,3.0,115.0,89.0,-442680580.0,2087245434.0,201.09,11.199999999999989,2.669,19.0,19.0,19.0,0.5,0.0,-0.03999999999999737
2021-03-27 19:54:16+00:00,77.0,3.0,115.0,89.0,-442680785.0,2087245146.0,203.97,11.199999999999989,2.678,19.0,19.0,19.0,0.5,0.0,-0.03999999999999737
2021-03-27 19:54:17+00:00,78.0,3.0,115.0,89.0,-442680980.0,2087244874.0,206.67,10.800000000000011,2.687,19.0,19.0,19.0,0.5,-0.39999999999997726,-0.11999999999999282
2021-03-27 19:54:18+00:00,79.0,3.0,116.0,89.0,-442681149.0,2087244599.0,209.26,10.600000000000025,2.687,19.0,19.0,19.0,0.5,-0.19999999999998685,-0.11999999999999282
2021-03-27 19:54:19+00:00,80.0,3.0,116.0,89.0,-442681326.0,2087244333.0,211.83,10.600000000000025,2.687,19.0,19.0,19.0,0.5,0.0,-0.11999999999999282
2021-03-27 19:54:20+00:00,81.0,3.0,116.0,89.0,-442681502.0,2087244046.0,214.52,10.600000000000025,2.687,19.0,19.0,19.0,0.5,0.0,-0.11999999999999282
2021-03-27 19:54:21+00:00,82.0,3.0,117.0,89.0,-442681691.0,2087243777.0,217.19,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,-0.11999999999999282
2021-03-27 19:54:22+00:00,83.0,3.0,117.0,89.0,-442681890.0,2087243509.0,219.9,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,-0.03999999999999737
2021-03-27 19:54:23+00:00,84.0,3.0,117.0,89.0,-442682097.0,2087243267.0,222.53,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:24+00:00,85.0,3.0,118.0,89.0,-442682300.0,2087242992.0,225.31,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:25+00:00,86.0,3.0,119.0,89.0,-442682471.0,2087242722.0,227.87,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:26+00:00,87.0,3.0,119.0,89.0,-442682626.0,2087242446.0,230.39,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:27+00:00,88.0,3.0,120.0,89.0,-442682801.0,2087242205.0,232.8,10.600000000000025,2.697,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:28+00:00,89.0,3.0,120.0,89.0,-442682964.0,2087241941.0,235.29,10.600000000000025,2.687,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:29+00:00,90.0,3.0,120.0,89.0,-442683149.0,2087241684.0,237.86,10.600000000000025,2.687,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:30+00:00,91.0,3.0,120.0,89.0,-442683308.0,2087241395.0,240.47,10.800000000000011,2.687,19.0,19.0,19.0,0.5,0.19999999999998685,0.03999999999999737
2021-03-27 19:54:31+00:00,92.0,3.0,120.0,89.0,-442683500.0,2087241104.0,243.28,10.800000000000011,2.687,19.0,19.0,19.0,0.5,0.0,0.03999999999999737
2021-03-27 19:54:32+00:00,93.0,3.0,120.0,90.0,-442683656.0,2087240808.0,245.92,10.800000000000011,2.687,19.0,19.0,19.0,0.5,0.0,0.03999999999999737
2021-03-27 19:54:33+00:00,94.0,3.0,120.0,90.0,-442683784.0,2087240595.0,247.9,10.800000000000011,2.687,19.0,19.0,19.0,0.5,0.0,0.03999999999999737
2021-03-27 19:54:34+00:00,95.0,3.0,120.0,90.0,-442683939.0,2087240331.0,250.34,10.800000000000011,2.687,19.0,19.0,19.0,0.5,0.0,0.03999999999999737
2021-03-27 19:54:35+00:00,96.0,3.0,120.0,90.0,-442684094.0,2087240004.0,253.16,10.800000000000011,2.687,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:36+00:00,97.0,3.0,119.0,90.0,-442684241.0,2087239706.0,255.77,10.800000000000011,2.678,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:37+00:00,98.0,3.0,119.0,90.0,-442684384.0,2087239428.0,258.23,10.800000000000011,2.678,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:38+00:00,99.0,3.0,119.0,90.0,-442684549.0,2087239141.0,260.86,10.800000000000011,2.678,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:39+00:00,100.0,3.0,119.0,90.0,-442684697.0,2087238864.0,263.34,11.0,2.678,19.0,19.0,19.0,0.5,0.19999999999998863,0.039999999999997725
2021-03-27 19:54:40+00:00,101.0,3.0,119.0,90.0,-442684842.0,2087238592.0,265.78,10.399999999999975,2.678,19.0,19.0,19.0,0.5,-0.6000000000000245,-0.08000000000000718
2021-03-27 19:54:41+00:00,102.0,3.0,118.0,89.0,-442684988.0,2087238325.0,268.18,11.0,2.678,19.0,19.0,19.0,0.0,0.6000000000000245,0.039999999999997725
2021-03-27 19:54:42+00:00,103.0,3.0,118.0,89.0,-442685150.0,2087238054.0,270.69,10.399999999999975,2.669,19.0,19.0,19.0,0.0,-0.6000000000000245,-0.08000000000000718
2021-03-27 19:54:43+00:00,104.0,3.0,118.0,90.0,-442685303.0,2087237786.0,273.15,11.0,2.669,19.0,19.0,19.0,0.5,0.6000000000000245,0.039999999999997725
2021-03-27 19:54:44+00:00,105.0,3.0,118.0,90.0,-442685442.0,2087237510.0,275.58,10.399999999999975,2.669,19.0,19.0,19.0,0.5,-0.6000000000000245,-0.12000000000000491
2021-03-27 19:54:45+00:00,106.0,3.0,117.0,90.0,-442685605.0,2087237228.0,278.17,11.0,2.669,19.0,19.0,19.0,0.5,0.6000000000000245,0.12000000000000491
2021-03-27 19:54:46+00:00,107.0,3.0,118.0,90.0,-442685784.0,2087236939.0,280.89,10.399999999999975,2.659,19.0,19.0,19.0,0.5,-0.6000000000000245,-0.12000000000000491
2021-03-27 19:54:47+00:00,108.0,3.0,118.0,90.0,-442685978.0,2087236666.0,283.61,11.0,2.659,19.0,19.0,19.0,0.5,0.6000000000000245,0.12000000000000491
2021-03-27 19:54:48+00:00,109.0,3.0,118.0,90.0,-442686189.0,2087236416.0,286.31,10.399999999999975,2.659,19.0,19.0,19.0,0.5,-0.6000000000000245,-0.12000000000000491
2021-03-27 19:54:49+00:00,110.0,3.0,118.0,90.0,-442686374.0,2087236161.0,288.88,11.0,2.659,19.0,19.0,19.0,0.5,0.6000000000000245,0.12000000000000491
2021-03-27 19:54:50+00:00,111.0,3.0,118.0,90.0,-442686550.0,2087235876.0,291.56,10.399999999999975,2.65,19.0,19.0,19.0,0.5,-0.6000000000000245,-0.12000000000000491
2021-03-27 19:54:51+00:00,112.0,3.0,118.0,90.0,-442686728.0,2087235613.0,294.13,10.800000000000011,2.65,19.0,19.0,19.0,0.5,0.4000000000000359,0.08000000000000718
2021-03-27 19:54:52+00:00,113.0,3.0,118.0,90.0,-442686917.0,2087235370.0,296.65,10.399999999999975,2.65,19.0,19.0,19.0,0.5,-0.4000000000000359,-0.12000000000000491
2021-03-27 19:54:53+00:00,114.0,3.0,119.0,90.0,-442687093.0,2087235114.0,299.17,10.800000000000011,2.65,19.0,19.0,19.0,0.5,0.4000000000000359,0.08000000000000718
2021-03-27 19:54:54+00:00,115.0,3.0,119.0,90.0,-442687283.0,2087234860.0,301.75,10.399999999999975,2.65,19.0,19.0,19.0,0.5,-0.4000000000000359,-0.12000000000000491
2021-03-27 19:54:55+00:00,116.0,3.0,120.0,90.0,-442687452.0,2087234567.0,304.44,10.800000000000011,2.65,19.0,19.0,19.0,0.5,0.4000000000000359,0.08000000000000718
2021-03-27 19:54:56+00:00,117.0,3.0,120.0,89.0,-442687633.0,2087234279.0,307.16,10.800000000000011,2.65,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:57+00:00,118.0,3.0,120.0,89.0,-442687783.0,2087233969.0,309.86,10.800000000000011,2.65,19.0,19.0,19.0,0.5,0.0,0.08000000000000718
2021-03-27 19:54:58+00:00,119.0,3.0,120.0,89.0,-442687922.0,2087233701.0,312.24,10.800000000000011,2.65,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:54:59+00:00,120.0,3.0,121.0,89.0,-442688078.0,2087233418.0,314.8,10.800000000000011,2.641,19.0,19.0,19.0,0.5,0.0,0.08000000000000718
2021-03-27 19:55:00+00:00,121.0,3.0,121.0,89.0,-442688238.0,2087233118.0,317.49,10.800000000000011,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:01+00:00,122.0,3.0,121.0,89.0,-442688405.0,2087232838.0,320.08,10.800000000000011,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:02+00:00,123.0,3.0,122.0,89.0,-442688591.0,2087232577.0,322.68,10.800000000000011,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:03+00:00,124.0,3.0,122.0,89.0,-442688744.0,2087232303.0,325.17,10.800000000000011,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:04+00:00,125.0,3.0,122.0,89.0,-442688883.0,2087232055.0,327.42,11.0,2.641,19.0,19.0,19.0,0.5,0.19999999999998863,0.039999999999997725
2021-03-27 19:55:05+00:00,126.0,3.0,122.0,89.0,-442689036.0,2087231768.0,329.99,11.0,2.641,19.0,19.0,19.0,0.5,0.0,0.039999999999997725
2021-03-27 19:55:06+00:00,127.0,3.0,122.0,89.0,-442689205.0,2087231490.0,332.59,11.0,2.641,19.0,19.0,19.0,0.5,0.0,0.039999999999997725
2021-03-27 19:55:07+00:00,128.0,3.0,123.0,89.0,-442689375.0,2087231205.0,335.24,11.0,2.641,19.0,19.0,19.0,0.5,0.0,0.039999999999997725
2021-03-27 19:55:08+00:00,129.0,3.0,123.0,89.0,-442689558.0,2087230954.0,337.76,11.0,2.641,19.0,19.0,19.0,0.5,0.0,0.039999999999997725
2021-03-27 19:55:09+00:00,130.0,3.0,123.0,89.0,-442689733.0,2087230691.0,340.3,11.0,2.641,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:10+00:00,131.0,3.0,123.0,89.0,-442689884.0,2087230430.0,342.69,11.0,2.631,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:11+00:00,132.0,3.0,124.0,89.0,-442690089.0,2087230146.0,345.54,10.800000000000011,2.631,19.0,19.0,19.0,0.5,-0.19999999999998863,-0.039999999999997725
2021-03-27 19:55:12+00:00,133.0,3.0,124.0,89.0,-442690280.0,2087229868.0,348.26,11.199999999999989,2.631,19.0,19.0,19.0,0.5,0.39999999999997726,0.039999999999997725
2021-03-27 19:55:13+00:00,134.0,3.0,124.0,89.0,-442690441.0,2087229604.0,350.73,10.800000000000011,2.631,19.0,19.0,19.0,0.5,-0.39999999999997726,-0.039999999999997725
2021-03-27 19:55:14+00:00,135.0,3.0,124.0,89.0,-442690581.0,2087229333.0,353.13,11.399999999999975,2.631,19.0,19.0,19.0,0.5,0.5999999999999641,0.0799999999999951
2021-03-27 19:55:15+00:00,136.0,3.0,124.0,89.0,-442690724.0,2087229056.0,355.58,10.800000000000011,2.622,19.0,19.0,19.0,0.5,-0.5999999999999641,-0.039999999999997725
2021-03-27 19:55:16+00:00,137.0,3.0,125.0,89.0,-442690871.0,2087228771.0,358.11,11.199999999999989,2.622,19.0,19.0,19.0,0.5,0.39999999999997726,0.07999999999999545
2021-03-27 19:55:17+00:00,138.0,3.0,125.0,89.0,-442691036.0,2087228494.0,360.67,11.0,2.622,19.0,19.0,19.0,0.5,-0.19999999999998863,-0.039999999999997725
2021-03-27 19:55:18+00:00,139.0,3.0,125.0,89.0,-442691202.0,2087228220.0,363.23,11.199999999999989,2.622,19.0,19.0,19.0,0.5,0.19999999999998863,0.07999999999999545
2021-03-27 19:55:19+00:00,140.0,3.0,125.0,89.0,-442691363.0,2087227953.0,365.73,11.0,2.613,19.0,19.0,19.0,0.0,-0.19999999999998863,-0.0799999999999951
2021-03-27 19:55:20+00:00,141.0,3.0,125.0,89.0,-442691509.0,2087227710.0,367.99,11.199999999999989,2.613,19.0,19.0,19.0,0.0,0.19999999999998863,0.07999999999999545
2021-03-27 19:55:21+00:00,142.0,3.0,125.0,90.0,-442691655.0,2087227496.0,370.08,11.0,2.613,19.0,19.0,19.0,0.5,-0.19999999999998863,-0.039999999999997725
2021-03-27 19:55:22+00:00,143.0,3.0,125.0,90.0,-442691802.0,2087227281.0,372.19,11.199999999999989,2.613,19.0,19.0,19.0,0.5,0.19999999999998863,0.039999999999997725
2021-03-27 19:55:23+00:00,144.0,3.0,125.0,90.0,-442691967.0,2087227041.0,374.54,11.199999999999989,2.613,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:24+00:00,145.0,3.0,125.0,90.0,-442692159.0,2087226777.0,377.19,11.199999999999989,2.603,19.0,19.0,19.0,0.5,0.0,0.039999999999997725
2021-03-27 19:55:25+00:00,146.0,3.0,125.0,89.0,-442692355.0,2087226514.0,379.86,11.199999999999989,2.603,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 19:55:26+00:00,147.0,3.0,125.0,89.0,-442692546.0,2087226242.0,382.56,11.399999999999975,2.603,19.0,19.0,19.0,0.5,0.19999999999998685,0.0799999999999951
