,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
26,1,2021-08-27 22:19:08+00:00,104,91,-442665960,2087257138,80.9,16.200000000000045,2.846,,,20,0.0
27,1,2021-08-27 22:19:09+00:00,104,91,-442666276,2087257138,83.78,16.0,2.846,,,20,0.0
28,1,2021-08-27 22:19:10+00:00,109,92,-442666661,2087257020,87.46,16.0,2.855,,,20,0.0
29,1,2021-08-27 22:19:11+00:00,110,92,-442667044,2087256959,91.04,15.799999999999955,2.855,,,20,0.0
30,1,2021-08-27 22:19:12+00:00,112,91,-442667389,2087256909,94.26,16.0,2.855,,,20,0.0
31,1,2021-08-27 22:19:13+00:00,112,90,-442667766,2087256805,97.84,15.799999999999955,2.865,,,20,0.0
32,1,2021-08-27 22:19:14+00:00,113,90,-442668073,2087256707,100.79,15.799999999999955,2.874,,,20,0.0
33,1,2021-08-27 22:19:15+00:00,113,90,-442668326,2087256692,103.07,15.799999999999955,2.874,,,20,0.0
34,1,2021-08-27 22:19:16+00:00,112,90,-442668597,2087256657,105.57,15.799999999999955,2.874,,,20,0.0
35,1,2021-08-27 22:19:17+00:00,112,91,-442668985,2087256510,109.34,15.799999999999955,2.883,,,20,0.0
36,1,2021-08-27 22:19:18+00:00,112,91,-442669368,2087256301,113.22,15.799999999999955,2.893,,,20,0.0
37,1,2021-08-27 22:19:19+00:00,113,91,-442669725,2087256099,116.85,15.799999999999955,2.911,,,20,0.0
38,1,2021-08-27 22:19:20+00:00,113,91,-442670149,2087255875,121.12,15.600000000000023,2.93,,,20,0.0
39,1,2021-08-27 22:19:21+00:00,114,91,-442670550,2087255673,125.14,15.399999999999977,2.948,,,20,0.0
40,1,2021-08-27 22:19:22+00:00,115,91,-442670922,2087255536,128.75,15.399999999999977,2.967,,,20,0.0
41,1,2021-08-27 22:19:23+00:00,115,91,-442671222,2087255457,131.57,15.200000000000045,2.976,,,20,0.0
42,1,2021-08-27 22:19:24+00:00,115,91,-442671574,2087255272,135.13,15.200000000000045,2.986,,,20,0.0
43,1,2021-08-27 22:19:25+00:00,115,91,-442671861,2087255166,137.89,15.200000000000045,2.995,,,20,0.0
44,1,2021-08-27 22:19:26+00:00,114,91,-442672187,2087254966,141.26,15.0,2.995,,,20,0.0
45,1,2021-08-27 22:19:27+00:00,113,91,-442672415,2087254868,143.5,15.0,3.014,,,20,0.0
46,1,2021-08-27 22:19:28+00:00,112,90,-442672677,2087254748,146.08,14.799999999999955,3.014,,,20,0.0
47,1,2021-08-27 22:19:29+00:00,112,90,-442672897,2087254635,148.3,14.600000000000023,3.014,,,20,0.0
48,1,2021-08-27 22:19:30+00:00,112,90,-442673289,2087254417,152.29,14.399999999999977,3.014,,,20,0.0
49,1,2021-08-27 22:19:31+00:00,111,91,-442673626,2087254274,155.58,14.399999999999977,3.032,,,19,0.0
50,1,2021-08-27 22:19:32+00:00,111,91,-442673924,2087254106,158.62,14.200000000000045,3.042,,,19,0.0
51,1,2021-08-27 22:19:33+00:00,111,91,-442674062,2087254058,159.94,14.200000000000045,3.042,,,19,0.0
52,1,2021-08-27 22:19:34+00:00,112,91,-442674270,2087253931,162.09,14.0,2.986,,,19,0.0
53,1,2021-08-27 22:19:35+00:00,113,90,-442674569,2087253727,165.26,14.0,2.911,,,19,0.5
54,1,2021-08-27 22:19:36+00:00,114,89,-442674862,2087253556,168.26,14.0,2.865,,,19,0.0
55,1,2021-08-27 22:19:37+00:00,114,89,-442675173,2087253314,171.67,13.799999999999955,2.865,,,19,0.0
56,1,2021-08-27 22:19:38+00:00,115,89,-442675402,2087253153,174.1,13.799999999999955,2.902,,,19,0.0
57,1,2021-08-27 22:19:39+00:00,116,90,-442675499,2087253062,175.23,13.799999999999955,2.921,,,19,0.0
58,1,2021-08-27 22:19:40+00:00,117,91,-442675676,2087252898,177.27,13.600000000000023,2.921,,,19,0.0
59,1,2021-08-27 22:19:41+00:00,117,91,-442675889,2087252770,179.47,13.600000000000023,2.874,,,19,0.0
60,1,2021-08-27 22:19:42+00:00,118,90,-442676178,2087252564,182.57,13.399999999999977,2.846,,,19,0.0
61,1,2021-08-27 22:19:43+00:00,118,90,-442676415,2087252337,185.34,13.399999999999977,2.846,,,19,0.0
62,1,2021-08-27 22:19:44+00:00,118,90,-442676662,2087252129,188.11,13.200000000000045,2.846,,,19,0.0
63,1,2021-08-27 22:19:45+00:00,118,90,-442676922,2087251854,191.28,13.200000000000045,2.855,,,19,0.0
64,1,2021-08-27 22:19:46+00:00,119,90,-442677158,2087251604,194.15,13.0,2.846,,,19,0.0
65,1,2021-08-27 22:19:47+00:00,119,90,-442677399,2087251302,197.31,12.799999999999955,2.846,,,19,0.0
66,1,2021-08-27 22:19:48+00:00,119,91,-442677633,2087251018,200.34,12.799999999999955,2.846,,,19,0.0
67,1,2021-08-27 22:19:49+00:00,119,91,-442677853,2087250791,203.0,12.600000000000023,2.855,,,19,0.0
68,1,2021-08-27 22:19:50+00:00,120,91,-442678078,2087250534,205.83,12.399999999999977,2.865,,,19,0.0
69,1,2021-08-27 22:19:51+00:00,120,91,-442678291,2087250297,208.48,12.399999999999977,2.865,,,19,0.0
70,1,2021-08-27 22:19:52+00:00,120,91,-442678494,2087250043,211.15,12.0,2.865,,,19,0.0
71,1,2021-08-27 22:19:53+00:00,120,91,-442678632,2087249863,213.01,12.0,2.855,,,19,0.0
72,1,2021-08-27 22:19:54+00:00,120,91,-442678780,2087249648,215.12,11.800000000000011,2.846,,,19,0.0
73,1,2021-08-27 22:19:55+00:00,120,91,-442678977,2087249432,217.55,11.800000000000011,2.818,,,19,0.0
74,1,2021-08-27 22:19:56+00:00,120,91,-442679151,2087249237,219.72,11.600000000000023,2.799,,,19,0.0
75,1,2021-08-27 22:19:57+00:00,120,91,-442679325,2087249028,221.97,11.600000000000023,2.771,,,19,0.0
76,1,2021-08-27 22:19:58+00:00,119,91,-442679536,2087248763,224.76,11.399999999999977,2.743,,,19,0.0
77,1,2021-08-27 22:19:59+00:00,119,91,-442679772,2087248489,227.75,11.399999999999977,2.734,,,19,0.0
78,1,2021-08-27 22:20:00+00:00,119,90,-442680008,2087248246,230.59,11.399999999999977,2.734,,,19,0.0
79,1,2021-08-27 22:20:01+00:00,119,90,-442680253,2087247984,233.58,11.399999999999977,2.725,,,19,0.0
80,1,2021-08-27 22:20:02+00:00,118,90,-442680452,2087247722,236.27,11.399999999999977,2.715,,,19,0.0
81,1,2021-08-27 22:20:03+00:00,118,91,-442680635,2087247455,238.89,11.399999999999977,2.706,,,19,0.0
82,1,2021-08-27 22:20:04+00:00,118,91,-442680797,2087247182,241.41,11.399999999999977,2.706,,,19,0.0
83,1,2021-08-27 22:20:05+00:00,118,91,-442680965,2087246885,244.12,11.199999999999989,2.706,,,19,0.0
84,1,2021-08-27 22:20:06+00:00,118,91,-442681173,2087246556,247.25,11.199999999999989,2.715,,,19,0.0
85,1,2021-08-27 22:20:07+00:00,118,92,-442681405,2087246210,250.6,11.0,2.734,,,19,0.5
86,1,2021-08-27 22:20:08+00:00,117,92,-442681640,2087245867,253.97,11.0,2.762,,,19,0.5
87,1,2021-08-27 22:20:09+00:00,117,92,-442681875,2087245524,257.32,10.800000000000011,2.781,,,19,0.5
88,1,2021-08-27 22:20:10+00:00,117,92,-442682159,2087245077,261.58,10.800000000000011,2.79,,,19,0.5
89,1,2021-08-27 22:20:11+00:00,117,92,-442682318,2087244806,264.07,10.800000000000011,2.809,,,19,0.5
90,1,2021-08-27 22:20:12+00:00,117,92,-442682405,2087244591,265.82,10.800000000000011,2.818,,,19,0.5
91,1,2021-08-27 22:20:13+00:00,117,92,-442682551,2087244212,268.87,10.600000000000023,2.827,,,19,0.5
92,1,2021-08-27 22:20:14+00:00,117,92,-442682703,2087243896,271.61,10.800000000000011,2.837,,,19,0.5
93,1,2021-08-27 22:20:15+00:00,117,92,-442682766,2087243714,273.07,10.600000000000023,2.837,,,19,0.5
94,1,2021-08-27 22:20:16+00:00,118,91,-442682958,2087243399,276.02,10.600000000000023,2.837,,,19,0.0
95,1,2021-08-27 22:20:17+00:00,118,91,-442683134,2087243118,278.68,10.600000000000023,2.846,,,19,0.0
96,1,2021-08-27 22:20:18+00:00,118,91,-442683281,2087242871,280.97,10.600000000000023,2.837,,,19,0.0
97,1,2021-08-27 22:20:19+00:00,118,90,-442683466,2087242559,283.86,10.600000000000023,2.837,,,19,0.0
98,1,2021-08-27 22:20:20+00:00,119,90,-442683661,2087242211,287.02,10.800000000000011,2.837,,,19,0.0
99,1,2021-08-27 22:20:21+00:00,119,90,-442683844,2087241962,289.53,10.800000000000011,2.827,,,19,0.0
100,1,2021-08-27 22:20:22+00:00,120,90,-442684000,2087241734,291.77,10.800000000000011,2.827,,,19,0.0
101,1,2021-08-27 22:20:23+00:00,121,90,-442684147,2087241462,294.21,10.800000000000011,2.818,,,19,0.0
102,1,2021-08-27 22:20:24+00:00,121,91,-442684347,2087241157,297.14,10.800000000000011,2.809,,,19,0.0
103,1,2021-08-27 22:20:25+00:00,122,91,-442684526,2087240872,299.84,10.600000000000023,2.809,,,19,0.0
104,1,2021-08-27 22:20:26+00:00,122,91,-442684715,2087240586,302.59,10.600000000000023,2.799,,,19,0.0
105,1,2021-08-27 22:20:27+00:00,123,91,-442684895,2087240272,305.47,10.600000000000023,2.79,,,19,0.0
106,1,2021-08-27 22:20:28+00:00,123,91,-442685055,2087239964,308.2,10.600000000000023,2.79,,,19,0.0
107,1,2021-08-27 22:20:29+00:00,123,91,-442685239,2087239602,311.4,10.600000000000023,2.781,,,18,0.0
108,1,2021-08-27 22:20:30+00:00,123,91,-442685363,2087239341,313.66,10.600000000000023,2.781,,,18,0.0
109,1,2021-08-27 22:20:31+00:00,124,91,-442685481,2087239074,315.92,10.600000000000023,2.771,,,18,0.0
110,1,2021-08-27 22:20:32+00:00,124,91,-442685652,2087238791,318.56,10.600000000000023,2.762,,,18,0.0
111,1,2021-08-27 22:20:33+00:00,124,91,-442685820,2087238506,321.19,10.600000000000023,2.762,,,18,0.0
112,1,2021-08-27 22:20:34+00:00,124,91,-442685940,2087238240,323.47,10.399999999999977,2.762,,,18,0.0
113,1,2021-08-27 22:20:35+00:00,124,91,-442686076,2087237947,325.98,10.600000000000023,2.753,,,18,0.0
114,1,2021-08-27 22:20:36+00:00,124,91,-442686170,2087237705,327.98,10.399999999999977,2.753,,,18,0.0
115,1,2021-08-27 22:20:37+00:00,124,91,-442686314,2087237403,330.6,10.600000000000023,2.743,,,18,0.0
116,1,2021-08-27 22:20:38+00:00,125,91,-442686479,2087237132,333.13,10.600000000000023,2.743,,,18,0.0
117,1,2021-08-27 22:20:39+00:00,125,91,-442686666,2087236821,336.03,10.800000000000011,2.743,,,18,0.0
118,1,2021-08-27 22:20:40+00:00,125,91,-442686866,2087236529,338.89,10.600000000000023,2.743,,,18,0.0
119,1,2021-08-27 22:20:41+00:00,125,90,-442687076,2087236207,341.98,10.800000000000011,2.743,,,18,0.0
120,1,2021-08-27 22:20:42+00:00,125,90,-442687252,2087235920,344.66,10.600000000000023,2.743,,,18,0.0
121,1,2021-08-27 22:20:43+00:00,125,90,-442687457,2087235575,347.87,10.800000000000011,2.743,,,18,0.0
122,1,2021-08-27 22:20:44+00:00,125,90,-442687647,2087235274,350.73,10.600000000000023,2.743,,,18,0.0
123,1,2021-08-27 22:20:45+00:00,126,90,-442687839,2087234964,353.65,10.800000000000011,2.743,,,18,0.0
124,1,2021-08-27 22:20:46+00:00,126,91,-442688045,2087234672,356.54,10.600000000000023,2.743,,,18,0.0
125,1,2021-08-27 22:20:47+00:00,126,91,-442688243,2087234376,359.42,10.800000000000011,2.753,,,18,0.0
126,1,2021-08-27 22:20:48+00:00,126,91,-442688429,2087234070,362.27,10.600000000000023,2.753,,,18,0.0
127,1,2021-08-27 22:20:49+00:00,126,90,-442688580,2087233793,364.77,10.800000000000011,2.753,,,18,0.0
128,1,2021-08-27 22:20:50+00:00,126,90,-442688740,2087233538,367.18,10.600000000000023,2.753,,,18,0.0
129,1,2021-08-27 22:20:51+00:00,127,90,-442688926,2087233255,369.91,10.800000000000011,2.753,,,18,0.0
130,1,2021-08-27 22:20:52+00:00,127,90,-442689085,2087233006,372.28,10.600000000000023,2.753,,,18,0.0
131,1,2021-08-27 22:20:53+00:00,127,91,-442689279,2087232761,374.85,10.800000000000011,2.753,,,18,0.0
132,1,2021-08-27 22:20:54+00:00,127,91,-442689508,2087232458,377.95,10.600000000000023,2.753,,,18,0.0
133,1,2021-08-27 22:20:55+00:00,127,91,-442689665,2087232152,380.65,10.800000000000011,2.743,,,18,0.0
134,1,2021-08-27 22:20:56+00:00,127,91,-442689814,2087231872,383.15,10.600000000000023,2.743,,,18,0.0
135,1,2021-08-27 22:20:57+00:00,127,90,-442689930,2087231583,385.55,10.800000000000011,2.743,,,18,0.0
136,1,2021-08-27 22:20:58+00:00,127,90,-442690068,2087231273,388.18,10.800000000000011,2.743,,,18,0.0
137,1,2021-08-27 22:20:59+00:00,127,90,-442690181,2087230900,391.14,10.800000000000011,2.734,,,18,0.0
138,1,2021-08-27 22:21:00+00:00,128,90,-442690299,2087230630,393.43,11.0,2.734,,,18,0.0
139,1,2021-08-27 22:21:01+00:00,128,91,-442690418,2087230375,395.63,11.0,2.734,,,18,0.0
140,1,2021-08-27 22:21:02+00:00,128,91,-442690505,2087230134,397.59,11.199999999999989,2.725,,,18,0.0
141,1,2021-08-27 22:21:03+00:00,128,90,-442690620,2087229874,399.8,11.199999999999989,2.725,,,18,0.0
142,1,2021-08-27 22:21:04+00:00,128,90,-442690789,2087229549,402.69,11.399999999999977,2.715,,,18,0.0
143,1,2021-08-27 22:21:05+00:00,128,90,-442690943,2087229222,405.51,11.399999999999977,2.715,,,18,0.0
144,1,2021-08-27 22:21:06+00:00,129,90,-442691081,2087228943,407.95,11.399999999999977,2.715,,,18,0.0
145,1,2021-08-27 22:21:07+00:00,129,90,-442691248,2087228623,410.79,11.399999999999977,2.706,,,18,0.0
146,1,2021-08-27 22:21:08+00:00,129,90,-442691417,2087228378,413.2,11.399999999999977,2.706,,,18,0.0
147,1,2021-08-27 22:21:09+00:00,130,90,-442691581,2087228165,415.4,11.399999999999977,2.697,,,18,0.0
148,1,2021-08-27 22:21:10+00:00,130,91,-442691799,2087227888,418.3,11.399999999999977,2.697,,,18,0.0
149,1,2021-08-27 22:21:11+00:00,130,91,-442691963,2087227613,420.83,11.199999999999989,2.697,,,18,0.0
150,1,2021-08-27 22:21:12+00:00,130,91,-442692123,2087227339,423.35,11.199999999999989,2.687,,,18,0.0
151,1,2021-08-27 22:21:13+00:00,131,90,-442692298,2087226993,426.38,11.199999999999989,2.687,,,18,0.0
152,1,2021-08-27 22:21:14+00:00,131,90,-442692462,2087226676,429.18,11.199999999999989,2.687,,,18,0.0
153,1,2021-08-27 22:21:15+00:00,131,90,-442692592,2087226373,431.74,11.0,2.687,,,18,0.0
154,1,2021-08-27 22:21:16+00:00,131,91,-442692690,2087226115,433.86,11.0,2.687,,,18,0.0
155,1,2021-08-27 22:21:17+00:00,131,93,-442692879,2087225807,436.75,11.0,2.678,,,18,0.0
156,1,2021-08-27 22:21:18+00:00,131,93,-442693121,2087225411,440.46,11.0,2.687,,,18,0.0
157,1,2021-08-27 22:21:19+00:00,132,93,-442693366,2087225022,444.15,11.199999999999989,2.687,,,18,0.0
158,1,2021-08-27 22:21:20+00:00,132,91,-442693624,2087224704,447.51,11.399999999999977,2.706,,,18,0.0
159,1,2021-08-27 22:21:21+00:00,132,90,-442693856,2087224385,450.72,11.399999999999977,2.715,,,18,0.5
160,1,2021-08-27 22:21:22+00:00,132,89,-442694104,2087224061,454.05,11.399999999999977,2.734,,,18,0.5
161,1,2021-08-27 22:21:23+00:00,132,89,-442694352,2087223769,457.21,11.399999999999977,2.743,,,18,0.5
162,1,2021-08-27 22:21:24+00:00,133,88,-442694591,2087223493,460.23,11.600000000000023,2.753,,,18,0.0
163,1,2021-08-27 22:21:25+00:00,133,88,-442694832,2087223189,463.39,11.600000000000023,2.762,,,18,0.0
164,1,2021-08-27 22:21:26+00:00,134,89,-442695102,2087222825,467.07,11.600000000000023,2.781,,,18,0.0
165,1,2021-08-27 22:21:27+00:00,134,91,-442695334,2087222491,470.35,11.600000000000023,2.799,,,18,0.0
166,1,2021-08-27 22:21:28+00:00,134,91,-442695614,2087222238,473.53,11.600000000000023,2.827,,,18,0.0
167,1,2021-08-27 22:21:29+00:00,135,91,-442695840,2087222038,476.06,11.600000000000023,2.827,,,18,0.0
168,1,2021-08-27 22:21:30+00:00,135,91,-442695974,2087221914,477.57,11.600000000000023,2.837,,,18,0.0
169,1,2021-08-27 22:21:31+00:00,135,90,-442696178,2087221682,480.13,11.600000000000023,2.818,,,18,0.0
170,1,2021-08-27 22:21:32+00:00,136,90,-442696358,2087221472,482.4,11.600000000000023,2.799,,,18,0.0
171,1,2021-08-27 22:21:33+00:00,136,90,-442696579,2087221223,485.16,11.600000000000023,2.781,,,18,0.0
172,1,2021-08-27 22:21:34+00:00,137,90,-442696680,2087221075,486.6,11.600000000000023,2.771,,,18,0.0
173,1,2021-08-27 22:21:35+00:00,137,90,-442696827,2087220867,488.66,11.600000000000023,2.753,,,18,0.0
174,1,2021-08-27 22:21:36+00:00,138,90,-442696972,2087220614,490.98,11.600000000000023,2.725,,,18,0.0
175,1,2021-08-27 22:21:37+00:00,138,90,-442697172,2087220323,493.84,11.600000000000023,2.706,,,18,0.0
176,1,2021-08-27 22:21:38+00:00,138,91,-442697350,2087220040,496.51,11.600000000000023,2.697,,,18,0.0
177,1,2021-08-27 22:21:39+00:00,139,91,-442697526,2087219821,498.83,11.600000000000023,2.687,,,18,0.0
178,1,2021-08-27 22:21:40+00:00,139,91,-442697719,2087219576,501.38,11.600000000000023,2.678,,,18,0.0
179,1,2021-08-27 22:21:41+00:00,139,91,-442697972,2087219252,504.75,11.600000000000023,2.669,,,18,0.0
180,1,2021-08-27 22:21:42+00:00,138,91,-442698174,2087218973,507.55,11.600000000000023,2.669,,,18,0.0
181,1,2021-08-27 22:21:43+00:00,138,91,-442698443,2087218662,510.96,11.600000000000023,2.669,,,18,0.0
182,1,2021-08-27 22:21:44+00:00,138,91,-442698619,2087218422,513.38,11.600000000000023,2.687,,,18,0.0
183,1,2021-08-27 22:21:45+00:00,138,91,-442698801,2087218195,515.76,11.600000000000023,2.697,,,18,0.0
184,1,2021-08-27 22:21:46+00:00,138,91,-442698889,2087218004,517.4,11.600000000000023,2.706,,,18,0.0
185,1,2021-08-27 22:21:47+00:00,138,91,-442699012,2087217788,519.36,11.600000000000023,2.706,,,18,0.0
186,1,2021-08-27 22:21:48+00:00,138,91,-442699196,2087217562,521.76,11.600000000000023,2.706,,,18,0.0
187,1,2021-08-27 22:21:49+00:00,138,90,-442699402,2087217330,524.33,11.600000000000023,2.706,,,18,0.0
188,1,2021-08-27 22:21:50+00:00,138,90,-442699582,2087217056,526.97,11.800000000000011,2.706,,,18,0.0
189,1,2021-08-27 22:21:51+00:00,138,90,-442699763,2087216800,529.51,11.800000000000011,2.706,,,18,0.0
190,1,2021-08-27 22:21:52+00:00,138,90,-442699934,2087216547,531.98,12.0,2.706,,,18,0.0
191,1,2021-08-27 22:21:53+00:00,138,90,-442700099,2087216286,534.46,12.0,2.706,,,18,0.0
192,1,2021-08-27 22:21:54+00:00,138,90,-442700269,2087215992,537.16,12.0,2.697,,,18,0.0
193,1,2021-08-27 22:21:55+00:00,138,90,-442700423,2087215729,539.58,12.0,2.697,,,18,0.0
194,1,2021-08-27 22:21:56+00:00,138,90,-442700577,2087215502,541.8,12.0,2.659,,,18,0.0
195,1,2021-08-27 22:21:57+00:00,138,90,-442700794,2087215253,544.54,12.0,2.659,,,18,0.0
196,1,2021-08-27 22:21:58+00:00,138,90,-442701033,2087214926,547.83,12.0,2.669,,,18,0.0
197,1,2021-08-27 22:21:59+00:00,137,90,-442701223,2087214670,550.42,12.200000000000045,2.669,,,18,0.0
198,1,2021-08-27 22:22:00+00:00,138,91,-442701366,2087214424,552.68,12.200000000000045,2.669,,,18,0.0
199,1,2021-08-27 22:22:01+00:00,138,91,-442701539,2087214139,555.34,12.200000000000045,2.659,,,18,0.0
200,1,2021-08-27 22:22:02+00:00,138,91,-442701701,2087213877,557.81,12.200000000000045,2.65,,,18,0.0
201,1,2021-08-27 22:22:03+00:00,137,91,-442701815,2087213679,559.62,12.200000000000045,2.631,,,18,0.0
202,1,2021-08-27 22:22:04+00:00,137,91,-442701987,2087213366,562.45,12.200000000000045,2.622,,,18,0.0
203,1,2021-08-27 22:22:05+00:00,137,90,-442702149,2087213086,565.03,12.200000000000045,2.613,,,18,0.0
204,1,2021-08-27 22:22:06+00:00,138,90,-442702266,2087212838,567.17,12.200000000000045,2.603,,,18,0.0
205,1,2021-08-27 22:22:07+00:00,138,90,-442702400,2087212567,569.54,12.200000000000045,2.594,,,18,0.0
206,1,2021-08-27 22:22:08+00:00,138,91,-442702553,2087212291,572.04,12.200000000000045,2.585,,,18,0.0
207,1,2021-08-27 22:22:09+00:00,138,91,-442702728,2087212009,574.7,12.200000000000045,2.575,,,18,0.0
208,1,2021-08-27 22:22:10+00:00,138,91,-442702910,2087211732,577.36,12.200000000000045,2.575,,,18,0.0
209,1,2021-08-27 22:22:11+00:00,138,90,-442703104,2087211429,580.25,12.200000000000045,2.566,,,18,0.0
210,1,2021-08-27 22:22:12+00:00,138,90,-442703269,2087211203,582.52,12.399999999999977,2.566,,,18,0.0
211,1,2021-08-27 22:22:13+00:00,138,90,-442703476,2087210919,585.38,12.399999999999977,2.557,,,18,0.0
212,1,2021-08-27 22:22:14+00:00,138,90,-442703707,2087210626,588.43,12.399999999999977,2.557,,,18,0.0
213,1,2021-08-27 22:22:15+00:00,138,90,-442703904,2087210349,591.18,12.399999999999977,2.557,,,18,0.0
214,1,2021-08-27 22:22:16+00:00,138,90,-442704091,2087210074,593.87,12.399999999999977,2.557,,,18,0.0
215,1,2021-08-27 22:22:17+00:00,138,90,-442704219,2087209838,595.98,12.600000000000023,2.557,,,18,0.0
216,1,2021-08-27 22:22:18+00:00,138,90,-442704352,2087209580,598.27,12.399999999999977,2.557,,,18,0.0
217,1,2021-08-27 22:22:19+00:00,138,91,-442704506,2087209273,600.95,12.600000000000023,2.557,,,18,0.0
218,1,2021-08-27 22:22:20+00:00,137,91,-442704688,2087209013,603.53,12.399999999999977,2.557,,,18,0.0
219,1,2021-08-27 22:22:21+00:00,137,91,-442704901,2087208717,606.49,12.600000000000023,2.547,,,18,0.0
220,1,2021-08-27 22:22:22+00:00,137,91,-442705044,2087208462,608.8,12.399999999999977,2.547,,,18,0.0
221,1,2021-08-27 22:22:23+00:00,137,92,-442705270,2087208181,611.73,12.600000000000023,2.547,,,18,0.0
222,1,2021-08-27 22:22:24+00:00,137,92,-442705383,2087207922,613.92,12.600000000000023,2.547,,,18,0.0
223,1,2021-08-27 22:22:25+00:00,137,91,-442705443,2087207622,616.22,12.600000000000023,2.547,,,18,0.0
224,1,2021-08-27 22:22:26+00:00,136,90,-442705522,2087207253,619.06,12.600000000000023,2.547,,,18,0.0
225,1,2021-08-27 22:22:27+00:00,136,90,-442705661,2087206788,622.75,12.600000000000023,2.547,,,18,0.0
226,1,2021-08-27 22:22:28+00:00,136,90,-442705779,2087206534,624.88,12.600000000000023,2.547,,,18,0.0
227,1,2021-08-27 22:22:29+00:00,136,91,-442705853,2087206266,626.99,12.600000000000023,2.547,,,18,0.0
228,1,2021-08-27 22:22:30+00:00,136,91,-442705928,2087205953,629.42,12.600000000000023,2.547,,,18,0.0
229,1,2021-08-27 22:22:31+00:00,136,91,-442706010,2087205654,631.78,12.799999999999955,2.547,,,18,0.0
230,1,2021-08-27 22:22:32+00:00,136,91,-442706129,2087205357,634.25,12.799999999999955,2.538,,,18,0.0
231,1,2021-08-27 22:22:33+00:00,135,91,-442706200,2087205128,636.09,13.200000000000045,2.538,,,18,0.0
232,1,2021-08-27 22:22:34+00:00,135,91,-442706287,2087204830,638.44,13.0,2.538,,,18,0.0
233,1,2021-08-27 22:22:35+00:00,135,91,-442706396,2087204467,641.33,13.200000000000045,2.538,,,18,0.0
234,1,2021-08-27 22:22:36+00:00,135,91,-442706480,2087204184,643.57,13.200000000000045,2.538,,,18,0.0
235,1,2021-08-27 22:22:37+00:00,135,91,-442706565,2087203900,645.83,13.200000000000045,2.529,,,18,0.0
236,1,2021-08-27 22:22:38+00:00,135,91,-442706656,2087203676,647.7,13.200000000000045,2.529,,,18,0.0
