timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-31 21:10:07+00:00,23.0,1.0,105.0,90.0,-442665976.0,2087257121.0,61.87,16.600000000000023,2.771,19.0,19.0,19.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:10:08+00:00,24.0,1.0,106.0,90.0,-442666289.0,2087257072.0,64.78,16.600000000000023,2.762,19.0,19.0,19.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:10:09+00:00,25.0,1.0,107.0,90.0,-442666600.0,2087256991.0,67.72,16.399999999999977,2.743,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:10:10+00:00,26.0,1.0,108.0,90.0,-442666911.0,2087256923.0,70.62,16.600000000000023,2.734,19.0,19.0,19.0,0.0,0.20000000000004547,-0.03999999999998636
2021-08-31 21:10:11+00:00,27.0,1.0,108.0,91.0,-442667191.0,2087256845.0,73.28,16.399999999999977,2.725,19.0,19.0,19.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-08-31 21:10:12+00:00,28.0,1.0,108.0,91.0,-442667448.0,2087256778.0,75.71,16.600000000000023,2.715,19.0,19.0,19.0,0.5,0.20000000000004547,0.0
2021-08-31 21:10:13+00:00,29.0,1.0,108.0,91.0,-442667734.0,2087256671.0,78.49,16.399999999999977,2.706,19.0,19.0,19.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:10:14+00:00,30.0,1.0,107.0,91.0,-442668015.0,2087256595.0,81.15,16.399999999999977,2.697,19.0,19.0,19.0,0.5,0.0,0.0
2021-08-31 21:10:15+00:00,31.0,1.0,107.0,90.0,-442668320.0,2087256501.0,84.06,16.399999999999977,2.678,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:10:16+00:00,32.0,1.0,107.0,90.0,-442668668.0,2087256431.0,87.34,16.600000000000023,2.669,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:10:17+00:00,33.0,1.0,107.0,90.0,-442669145.0,2087256282.0,91.9,16.399999999999977,2.659,19.0,19.0,19.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:10:18+00:00,34.0,1.0,107.0,90.0,-442669480.0,2087256182.0,95.09,16.600000000000023,2.65,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:10:19+00:00,35.0,1.0,108.0,90.0,-442669790.0,2087256070.0,98.08,16.399999999999977,2.659,19.0,19.0,19.0,0.0,-0.20000000000004547,0.0
2021-08-31 21:10:20+00:00,36.0,1.0,108.0,90.0,-442670090.0,2087255940.0,101.03,16.399999999999977,2.659,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-31 21:10:21+00:00,37.0,1.0,108.0,90.0,-442670393.0,2087255785.0,104.07,16.399999999999977,2.659,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:10:22+00:00,38.0,1.0,108.0,90.0,-442670659.0,2087255630.0,106.8,16.399999999999977,2.659,19.0,19.0,19.0,0.0,0.0,0.0
2021-08-31 21:10:23+00:00,39.0,1.0,108.0,90.0,-442670905.0,2087255465.0,109.4,16.399999999999977,2.669,19.0,19.0,19.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:10:24+00:00,40.0,1.0,108.0,91.0,-442671158.0,2087255296.0,112.06,16.399999999999977,2.669,19.0,19.0,19.0,0.5,0.0,0.0
2021-08-31 21:10:25+00:00,41.0,1.0,108.0,91.0,-442671467.0,2087255146.0,115.14,16.399999999999977,2.669,19.0,19.0,19.0,0.5,0.0,0.0
2021-08-31 21:10:26+00:00,42.0,1.0,108.0,91.0,-442671722.0,2087254984.0,117.8,16.399999999999977,2.678,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:10:27+00:00,43.0,1.0,108.0,90.0,-442672024.0,2087254791.0,120.95,16.399999999999977,2.687,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:10:28+00:00,44.0,1.0,108.0,90.0,-442672300.0,2087254635.0,123.77,16.399999999999977,2.687,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-31 21:10:29+00:00,45.0,1.0,108.0,91.0,-442672615.0,2087254473.0,126.94,16.200000000000045,2.697,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:10:30+00:00,46.0,1.0,108.0,91.0,-442672949.0,2087254353.0,130.17,16.200000000000045,2.697,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:10:31+00:00,47.0,1.0,108.0,91.0,-442673277.0,2087254230.0,133.32,16.200000000000045,2.706,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:10:32+00:00,48.0,1.0,108.0,91.0,-442673565.0,2087254099.0,136.17,16.200000000000045,2.715,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:10:34+00:00,49.0,1.0,108.0,90.0,-442673838.0,2087253967.0,138.87,16.200000000000045,2.715,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-08-31 21:10:35+00:00,50.0,1.0,108.0,90.0,-442674123.0,2087253804.0,141.77,16.0,2.725,17.0,17.0,17.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:10:36+00:00,51.0,1.0,108.0,90.0,-442674454.0,2087253578.0,145.28,16.0,2.725,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:10:37+00:00,52.0,1.0,108.0,90.0,-442674715.0,2087253406.0,148.03,16.0,2.725,17.0,17.0,17.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:10:38+00:00,53.0,1.0,108.0,90.0,-442674948.0,2087253229.0,150.56,15.799999999999956,2.734,17.0,17.0,17.0,0.0,-0.2000000000000437,-0.08000000000001783
2021-08-31 21:10:39+00:00,54.0,1.0,107.0,90.0,-442675194.0,2087253028.0,153.29,15.799999999999956,2.715,17.0,17.0,17.0,0.0,0.0,-0.08000000000001783
2021-08-31 21:10:40+00:00,55.0,1.0,107.0,91.0,-442675422.0,2087252810.0,155.96,15.600000000000025,2.725,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.0799999999999951
2021-08-31 21:10:41+00:00,56.0,1.0,107.0,91.0,-442675680.0,2087252596.0,158.85,15.399999999999975,2.725,17.0,17.0,17.0,0.5,-0.20000000000004903,-0.12000000000000491
2021-08-31 21:10:42+00:00,57.0,1.0,107.0,91.0,-442675919.0,2087252380.0,161.59,15.399999999999975,2.725,17.0,17.0,17.0,0.5,0.0,-0.12000000000000491
2021-08-31 21:10:43+00:00,58.0,1.0,108.0,91.0,-442676160.0,2087252169.0,164.32,15.200000000000044,2.725,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.11999999999998252
2021-08-31 21:10:44+00:00,59.0,1.0,108.0,91.0,-442676464.0,2087251976.0,167.5,14.799999999999956,2.706,17.0,17.0,17.0,0.5,-0.4000000000000874,-0.2
2021-08-31 21:10:45+00:00,60.0,1.0,108.0,91.0,-442676751.0,2087251793.0,170.49,14.600000000000025,2.706,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.2
2021-08-31 21:10:46+00:00,61.0,1.0,108.0,91.0,-442677023.0,2087251593.0,173.43,14.399999999999975,2.734,17.0,17.0,17.0,0.5,-0.20000000000004903,-0.2
2021-08-31 21:10:47+00:00,62.0,1.0,109.0,91.0,-442677245.0,2087251387.0,176.0,14.200000000000044,2.743,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-08-31 21:10:48+00:00,63.0,1.0,109.0,91.0,-442677465.0,2087251121.0,178.84,14.200000000000044,2.79,17.0,17.0,17.0,0.5,0.0,-0.2
2021-08-31 21:10:49+00:00,64.0,1.0,109.0,91.0,-442677674.0,2087250875.0,181.52,14.0,2.818,17.0,17.0,17.0,0.5,-0.2000000000000437,-0.15999999999999126
2021-08-31 21:10:50+00:00,65.0,1.0,109.0,91.0,-442677905.0,2087250634.0,184.32,14.0,2.837,17.0,17.0,17.0,0.5,0.0,-0.12000000000000491
2021-08-31 21:10:51+00:00,66.0,1.0,110.0,91.0,-442678186.0,2087250406.0,187.43,13.799999999999956,2.846,17.0,17.0,17.0,0.5,-0.2000000000000437,-0.12000000000000384
2021-08-31 21:10:52+00:00,67.0,1.0,110.0,91.0,-442678451.0,2087250156.0,190.53,13.799999999999956,2.846,17.0,17.0,17.0,0.5,0.0,-0.08000000000001747
2021-08-31 21:10:53+00:00,68.0,1.0,110.0,92.0,-442678749.0,2087249921.0,193.8,13.799999999999956,2.846,17.0,17.0,17.0,0.5,0.0,-0.08000000000001747
2021-08-31 21:10:54+00:00,69.0,1.0,110.0,92.0,-442678974.0,2087249682.0,196.54,13.799999999999956,2.855,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-31 21:10:55+00:00,70.0,1.0,110.0,92.0,-442679167.0,2087249420.0,199.19,13.600000000000025,2.855,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.0799999999999951
2021-08-31 21:10:56+00:00,71.0,1.0,110.0,92.0,-442679345.0,2087249122.0,201.96,13.600000000000025,2.855,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:10:57+00:00,72.0,1.0,110.0,92.0,-442679568.0,2087248823.0,204.98,13.600000000000025,2.855,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:10:58+00:00,73.0,1.0,110.0,91.0,-442679751.0,2087248531.0,207.74,13.600000000000025,2.855,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:10:59+00:00,74.0,1.0,110.0,91.0,-442679909.0,2087248260.0,210.24,13.600000000000025,2.855,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:11:00+00:00,75.0,1.0,110.0,92.0,-442680076.0,2087247972.0,212.89,13.399999999999975,2.855,17.0,17.0,17.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-08-31 21:11:01+00:00,76.0,1.0,110.0,92.0,-442680226.0,2087247686.0,215.44,13.200000000000044,2.855,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.07999999999999616
2021-08-31 21:11:02+00:00,77.0,1.0,110.0,91.0,-442680372.0,2087247386.0,218.05,13.200000000000044,2.855,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
2021-08-31 21:11:03+00:00,78.0,1.0,110.0,91.0,-442680543.0,2087247075.0,220.86,13.200000000000044,2.846,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
2021-08-31 21:11:04+00:00,79.0,1.0,110.0,91.0,-442680716.0,2087246783.0,223.56,13.200000000000044,2.846,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
2021-08-31 21:11:05+00:00,80.0,1.0,110.0,91.0,-442680887.0,2087246482.0,226.3,13.200000000000044,2.837,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:11:06+00:00,81.0,1.0,109.0,91.0,-442681029.0,2087246185.0,228.88,13.200000000000044,2.837,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:07+00:00,82.0,1.0,109.0,91.0,-442681201.0,2087245881.0,231.65,13.200000000000044,2.827,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:08+00:00,83.0,1.0,109.0,91.0,-442681326.0,2087245622.0,233.9,13.200000000000044,2.818,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:09+00:00,84.0,1.0,109.0,91.0,-442681491.0,2087245355.0,236.41,13.200000000000044,2.809,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:10+00:00,85.0,1.0,109.0,91.0,-442681694.0,2087245072.0,239.24,12.799999999999956,2.799,17.0,17.0,17.0,0.5,-0.4000000000000874,-0.08000000000001747
2021-08-31 21:11:11+00:00,86.0,1.0,108.0,90.0,-442681883.0,2087244765.0,242.1,13.0,2.79,17.0,17.0,17.0,0.0,0.2000000000000437,-0.04000000000000874
2021-08-31 21:11:12+00:00,87.0,1.0,108.0,90.0,-442682062.0,2087244483.0,244.76,12.799999999999956,2.79,17.0,17.0,17.0,0.0,-0.2000000000000437,-0.08000000000001747
2021-08-31 21:11:13+00:00,88.0,1.0,108.0,90.0,-442682213.0,2087244213.0,247.22,12.799999999999956,2.781,17.0,17.0,17.0,0.0,0.0,-0.08000000000001747
2021-08-31 21:11:14+00:00,89.0,1.0,108.0,90.0,-442682393.0,2087243968.0,249.69,12.600000000000025,2.771,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.12000000000000384
2021-08-31 21:11:15+00:00,90.0,1.0,108.0,91.0,-442682619.0,2087243692.0,252.63,12.799999999999956,2.771,17.0,17.0,17.0,0.5,0.1999999999999318,0.0
2021-08-31 21:11:16+00:00,91.0,1.0,108.0,91.0,-442682810.0,2087243443.0,255.19,12.799999999999956,2.762,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-31 21:11:17+00:00,92.0,1.0,108.0,91.0,-442682990.0,2087243171.0,257.79,12.799999999999956,2.762,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:18+00:00,93.0,1.0,109.0,91.0,-442683135.0,2087242898.0,260.21,12.799999999999956,2.753,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:19+00:00,94.0,1.0,109.0,91.0,-442683309.0,2087242615.0,262.84,12.799999999999956,2.753,17.0,17.0,17.0,0.5,0.0,0.03999999999998636
2021-08-31 21:11:20+00:00,95.0,1.0,110.0,92.0,-442683457.0,2087242338.0,265.28,12.799999999999956,2.753,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:21+00:00,96.0,1.0,110.0,92.0,-442683629.0,2087242051.0,267.95,12.799999999999956,2.743,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-31 21:11:22+00:00,97.0,1.0,110.0,92.0,-442683811.0,2087241785.0,270.55,12.600000000000025,2.743,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:11:23+00:00,98.0,1.0,111.0,91.0,-442683993.0,2087241528.0,273.09,12.600000000000025,2.743,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:11:24+00:00,99.0,1.0,111.0,91.0,-442684220.0,2087241258.0,276.0,12.600000000000025,2.734,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:11:25+00:00,100.0,1.0,112.0,91.0,-442684426.0,2087240983.0,278.77,12.600000000000025,2.734,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:11:26+00:00,101.0,1.0,112.0,91.0,-442684598.0,2087240717.0,281.3,12.600000000000025,2.734,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:11:27+00:00,102.0,1.0,113.0,91.0,-442684780.0,2087240448.0,283.89,12.600000000000025,2.734,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:28+00:00,103.0,1.0,113.0,91.0,-442684953.0,2087240158.0,286.58,12.600000000000025,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:29+00:00,104.0,1.0,113.0,91.0,-442685095.0,2087239877.0,289.04,12.600000000000025,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:30+00:00,105.0,1.0,114.0,91.0,-442685216.0,2087239587.0,291.48,12.600000000000025,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:31+00:00,106.0,1.0,114.0,91.0,-442685369.0,2087239295.0,294.07,12.600000000000025,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:32+00:00,107.0,1.0,115.0,91.0,-442685573.0,2087239007.0,296.93,12.600000000000025,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:33+00:00,108.0,1.0,115.0,91.0,-442685736.0,2087238739.0,299.42,12.600000000000025,2.725,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:34+00:00,109.0,1.0,115.0,91.0,-442685873.0,2087238446.0,301.95,12.799999999999956,2.715,16.0,16.0,16.0,0.5,0.1999999999999318,0.03999999999998636
2021-08-31 21:11:35+00:00,110.0,1.0,115.0,91.0,-442685831.0,2087238209.0,303.3,12.799999999999956,2.715,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:11:36+00:00,111.0,1.0,116.0,92.0,-442685855.0,2087237986.0,304.85,12.799999999999956,2.715,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:11:37+00:00,112.0,1.0,116.0,92.0,-442685906.0,2087237747.0,306.69,12.799999999999956,2.715,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:11:38+00:00,113.0,1.0,116.0,92.0,-442686027.0,2087237477.0,308.99,12.799999999999956,2.706,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:11:39+00:00,114.0,1.0,115.0,92.0,-442686159.0,2087237151.0,311.7,12.799999999999956,2.706,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:40+00:00,115.0,1.0,115.0,92.0,-442686258.0,2087236858.0,314.06,12.799999999999956,2.697,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:41+00:00,116.0,1.0,115.0,92.0,-442686379.0,2087236577.0,316.43,12.799999999999956,2.697,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:42+00:00,117.0,1.0,115.0,92.0,-442686497.0,2087236302.0,318.75,12.799999999999956,2.697,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:43+00:00,118.0,1.0,115.0,92.0,-442686610.0,2087236011.0,321.16,12.799999999999956,2.687,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:44+00:00,119.0,1.0,115.0,91.0,-442686766.0,2087235747.0,323.6,12.799999999999956,2.669,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:45+00:00,120.0,1.0,115.0,91.0,-442686948.0,2087235460.0,326.32,12.799999999999956,2.65,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:46+00:00,121.0,1.0,115.0,92.0,-442687137.0,2087235192.0,328.97,12.799999999999956,2.631,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:47+00:00,122.0,1.0,115.0,92.0,-442687329.0,2087234919.0,331.68,12.799999999999956,2.613,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:48+00:00,123.0,1.0,115.0,91.0,-442687490.0,2087234645.0,334.21,12.600000000000025,2.594,16.0,16.0,16.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:11:49+00:00,124.0,1.0,115.0,91.0,-442687658.0,2087234360.0,336.85,12.799999999999956,2.585,16.0,16.0,16.0,0.5,0.1999999999999318,0.0
2021-08-31 21:11:50+00:00,125.0,1.0,115.0,91.0,-442687792.0,2087234071.0,339.33,12.799999999999956,2.575,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:51+00:00,126.0,1.0,115.0,91.0,-442687950.0,2087233789.0,341.89,12.799999999999956,2.557,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:52+00:00,127.0,1.0,115.0,91.0,-442688120.0,2087233498.0,344.57,12.799999999999956,2.547,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:53+00:00,128.0,1.0,115.0,91.0,-442688287.0,2087233210.0,347.22,12.799999999999956,2.538,16.0,16.0,16.0,0.5,0.0,0.03999999999998636
2021-08-31 21:11:54+00:00,129.0,1.0,115.0,91.0,-442688448.0,2087232922.0,349.83,12.799999999999956,2.538,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:11:55+00:00,130.0,1.0,115.0,91.0,-442688606.0,2087232631.0,352.46,13.0,2.538,16.0,16.0,16.0,0.5,0.2000000000000437,0.04000000000000874
2021-08-31 21:11:56+00:00,131.0,1.0,115.0,91.0,-442688772.0,2087232349.0,355.06,13.0,2.538,16.0,16.0,16.0,0.5,0.0,0.04000000000000874
2021-08-31 21:11:57+00:00,132.0,1.0,116.0,91.0,-442688941.0,2087232076.0,357.63,13.0,2.557,16.0,16.0,16.0,0.5,0.0,0.04000000000000874
2021-08-31 21:11:58+00:00,133.0,1.0,116.0,92.0,-442689094.0,2087231803.0,360.1,12.799999999999956,2.557,16.0,16.0,16.0,0.5,-0.2000000000000437,0.0
2021-08-31 21:11:59+00:00,134.0,1.0,116.0,92.0,-442689239.0,2087231525.0,362.56,12.799999999999956,2.566,16.0,16.0,16.0,0.5,0.0,0.0
2021-08-31 21:12:00+00:00,135.0,1.0,116.0,92.0,-442689445.0,2087231238.0,365.43,12.799999999999956,2.566,16.0,16.0,16.0,0.5,0.0,-0.04000000000000874
2021-08-31 21:12:01+00:00,136.0,1.0,117.0,92.0,-442689634.0,2087230977.0,368.02,12.799999999999956,2.566,16.0,16.0,16.0,0.5,0.0,-0.04000000000000874
2021-08-31 21:12:02+00:00,137.0,1.0,117.0,92.0,-442689822.0,2087230716.0,370.63,12.799999999999956,2.585,16.0,16.0,16.0,0.5,0.0,-0.04000000000000874
2021-08-31 21:12:03+00:00,138.0,1.0,117.0,92.0,-442690018.0,2087230442.0,373.38,13.0,2.603,16.0,16.0,16.0,0.5,0.2000000000000437,0.04000000000000874
2021-08-31 21:12:04+00:00,139.0,1.0,117.0,92.0,-442690223.0,2087230158.0,376.21,13.200000000000044,2.613,16.0,16.0,16.0,0.5,0.2000000000000437,0.08000000000001747
2021-08-31 21:12:05+00:00,140.0,1.0,117.0,92.0,-442690426.0,2087229891.0,378.95,13.200000000000044,2.622,16.0,16.0,16.0,0.5,0.0,0.08000000000001747
2021-08-31 21:12:06+00:00,141.0,1.0,118.0,92.0,-442690608.0,2087229626.0,381.51,13.200000000000044,2.622,16.0,16.0,16.0,0.5,0.0,0.08000000000001747
2021-08-31 21:12:07+00:00,142.0,1.0,118.0,91.0,-442690765.0,2087229368.0,383.89,13.200000000000044,2.622,16.0,16.0,16.0,0.0,0.0,0.08000000000001747
2021-08-31 21:12:08+00:00,143.0,1.0,118.0,91.0,-442690912.0,2087229074.0,386.43,13.399999999999975,2.613,16.0,16.0,16.0,0.0,0.1999999999999318,0.0799999999999951
2021-08-31 21:12:09+00:00,144.0,1.0,118.0,91.0,-442690997.0,2087228796.0,388.59,13.399999999999975,2.594,16.0,16.0,16.0,0.0,0.0,0.03999999999998636
2021-08-31 21:12:10+00:00,145.0,1.0,118.0,91.0,-442691070.0,2087228485.0,391.0,13.600000000000025,2.575,16.0,16.0,16.0,0.0,0.20000000000004903,0.07999999999999616
2021-08-31 21:12:11+00:00,146.0,1.0,118.0,91.0,-442691208.0,2087228244.0,393.2,13.600000000000025,2.557,16.0,16.0,16.0,0.0,0.0,0.07999999999999616
2021-08-31 21:12:12+00:00,147.0,1.0,118.0,91.0,-442691353.0,2087227987.0,395.54,13.600000000000025,2.547,16.0,16.0,16.0,0.0,0.0,0.07999999999999616
2021-08-31 21:12:13+00:00,148.0,1.0,119.0,91.0,-442691486.0,2087227717.0,397.9,13.600000000000025,2.538,16.0,16.0,16.0,0.0,0.0,0.040000000000009805
2021-08-31 21:12:14+00:00,149.0,1.0,119.0,91.0,-442691616.0,2087227438.0,400.29,13.600000000000025,2.519,16.0,16.0,16.0,0.0,0.0,0.040000000000009805
