,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
27,1,2021-08-31 21:10:11+00:00,108,91,-442667191.0,2087256845.0,73.28,16.399999999999977,2.725,,,19,0.5
28,1,2021-08-31 21:10:12+00:00,108,91,-442667448.0,2087256778.0,75.71,16.600000000000023,2.715,,,19,0.5
29,1,2021-08-31 21:10:13+00:00,108,91,-442667734.0,2087256671.0,78.49,16.399999999999977,2.706,,,19,0.5
30,1,2021-08-31 21:10:14+00:00,107,91,-442668015.0,2087256595.0,81.15,16.399999999999977,2.697,,,19,0.5
31,1,2021-08-31 21:10:15+00:00,107,90,-442668320.0,2087256501.0,84.06,16.399999999999977,2.678,,,19,0.0
32,1,2021-08-31 21:10:16+00:00,107,90,-442668668.0,2087256431.0,87.34,16.600000000000023,2.669,,,19,0.0
33,1,2021-08-31 21:10:17+00:00,107,90,-442669145.0,2087256282.0,91.9,16.399999999999977,2.659,,,19,0.0
34,1,2021-08-31 21:10:18+00:00,107,90,-442669480.0,2087256182.0,95.09,16.600000000000023,2.65,,,19,0.0
35,1,2021-08-31 21:10:19+00:00,108,90,-442669790.0,2087256070.0,98.08,16.399999999999977,2.659,,,19,0.0
36,1,2021-08-31 21:10:20+00:00,108,90,-442670090.0,2087255940.0,101.03,16.399999999999977,2.659,,,19,0.0
37,1,2021-08-31 21:10:21+00:00,108,90,-442670393.0,2087255785.0,104.07,16.399999999999977,2.659,,,19,0.0
38,1,2021-08-31 21:10:22+00:00,108,90,-442670659.0,2087255630.0,106.8,16.399999999999977,2.659,,,19,0.0
39,1,2021-08-31 21:10:23+00:00,108,90,-442670905.0,2087255465.0,109.4,16.399999999999977,2.669,,,19,0.0
40,1,2021-08-31 21:10:24+00:00,108,91,-442671158.0,2087255296.0,112.06,16.399999999999977,2.669,,,19,0.5
41,1,2021-08-31 21:10:25+00:00,108,91,-442671467.0,2087255146.0,115.14,16.399999999999977,2.669,,,19,0.5
42,1,2021-08-31 21:10:26+00:00,108,91,-442671722.0,2087254984.0,117.8,16.399999999999977,2.678,,,17,0.5
43,1,2021-08-31 21:10:27+00:00,108,90,-442672024.0,2087254791.0,120.95,16.399999999999977,2.687,,,17,0.0
44,1,2021-08-31 21:10:28+00:00,108,90,-442672300.0,2087254635.0,123.77,16.399999999999977,2.687,,,17,0.0
45,1,2021-08-31 21:10:29+00:00,108,91,-442672615.0,2087254473.0,126.94,16.200000000000045,2.697,,,17,0.5
46,1,2021-08-31 21:10:30+00:00,108,91,-442672949.0,2087254353.0,130.17,16.200000000000045,2.697,,,17,0.5
47,1,2021-08-31 21:10:31+00:00,108,91,-442673277.0,2087254230.0,133.32,16.200000000000045,2.706,,,17,0.5
48,1,2021-08-31 21:10:32+00:00,108,91,-442673565.0,2087254099.0,136.17,16.200000000000045,2.715,,,17,0.5
49,1,2021-08-31 21:10:34+00:00,108,90,-442673838.0,2087253967.0,138.87,16.200000000000045,2.715,,,17,0.0
50,1,2021-08-31 21:10:35+00:00,108,90,-442674123.0,2087253804.0,141.77,16.0,2.725,,,17,0.0
51,1,2021-08-31 21:10:36+00:00,108,90,-442674454.0,2087253578.0,145.28,16.0,2.725,,,17,0.0
52,1,2021-08-31 21:10:37+00:00,108,90,-442674715.0,2087253406.0,148.03,16.0,2.725,,,17,0.0
53,1,2021-08-31 21:10:38+00:00,108,90,-442674948.0,2087253229.0,150.56,15.799999999999955,2.734,,,17,0.0
54,1,2021-08-31 21:10:39+00:00,107,90,-442675194.0,2087253028.0,153.29,15.799999999999955,2.715,,,17,0.0
55,1,2021-08-31 21:10:40+00:00,107,91,-442675422.0,2087252810.0,155.96,15.600000000000023,2.725,,,17,0.5
56,1,2021-08-31 21:10:41+00:00,107,91,-442675680.0,2087252596.0,158.85,15.399999999999977,2.725,,,17,0.5
57,1,2021-08-31 21:10:42+00:00,107,91,-442675919.0,2087252380.0,161.59,15.399999999999977,2.725,,,17,0.5
58,1,2021-08-31 21:10:43+00:00,108,91,-442676160.0,2087252169.0,164.32,15.200000000000045,2.725,,,17,0.5
59,1,2021-08-31 21:10:44+00:00,108,91,-442676464.0,2087251976.0,167.5,14.799999999999955,2.706,,,17,0.5
60,1,2021-08-31 21:10:45+00:00,108,91,-442676751.0,2087251793.0,170.49,14.600000000000023,2.706,,,17,0.5
61,1,2021-08-31 21:10:46+00:00,108,91,-442677023.0,2087251593.0,173.43,14.399999999999977,2.734,,,17,0.5
62,1,2021-08-31 21:10:47+00:00,109,91,-442677245.0,2087251387.0,176.0,14.200000000000045,2.743,,,17,0.5
63,1,2021-08-31 21:10:48+00:00,109,91,-442677465.0,2087251121.0,178.84,14.200000000000045,2.79,,,17,0.5
64,1,2021-08-31 21:10:49+00:00,109,91,-442677674.0,2087250875.0,181.52,14.0,2.818,,,17,0.5
65,1,2021-08-31 21:10:50+00:00,109,91,-442677905.0,2087250634.0,184.32,14.0,2.837,,,17,0.5
66,1,2021-08-31 21:10:51+00:00,110,91,-442678186.0,2087250406.0,187.43,13.799999999999955,2.846,,,17,0.5
67,1,2021-08-31 21:10:52+00:00,110,91,-442678451.0,2087250156.0,190.53,13.799999999999955,2.846,,,17,0.5
68,1,2021-08-31 21:10:53+00:00,110,92,-442678749.0,2087249921.0,193.8,13.799999999999955,2.846,,,17,0.5
69,1,2021-08-31 21:10:54+00:00,110,92,-442678974.0,2087249682.0,196.54,13.799999999999955,2.855,,,17,0.5
70,1,2021-08-31 21:10:55+00:00,110,92,-442679167.0,2087249420.0,199.19,13.600000000000023,2.855,,,17,0.5
71,1,2021-08-31 21:10:56+00:00,110,92,-442679345.0,2087249122.0,201.96,13.600000000000023,2.855,,,17,0.5
72,1,2021-08-31 21:10:57+00:00,110,92,-442679568.0,2087248823.0,204.98,13.600000000000023,2.855,,,17,0.5
73,1,2021-08-31 21:10:58+00:00,110,91,-442679751.0,2087248531.0,207.74,13.600000000000023,2.855,,,17,0.5
74,1,2021-08-31 21:10:59+00:00,110,91,-442679909.0,2087248260.0,210.24,13.600000000000023,2.855,,,17,0.5
75,1,2021-08-31 21:11:00+00:00,110,92,-442680076.0,2087247972.0,212.89,13.399999999999977,2.855,,,17,0.5
76,1,2021-08-31 21:11:01+00:00,110,92,-442680226.0,2087247686.0,215.44,13.200000000000045,2.855,,,17,0.5
77,1,2021-08-31 21:11:02+00:00,110,91,-442680372.0,2087247386.0,218.05,13.200000000000045,2.855,,,17,0.5
78,1,2021-08-31 21:11:03+00:00,110,91,-442680543.0,2087247075.0,220.86,13.200000000000045,2.846,,,17,0.5
79,1,2021-08-31 21:11:04+00:00,110,91,-442680716.0,2087246783.0,223.56,13.200000000000045,2.846,,,17,0.5
80,1,2021-08-31 21:11:05+00:00,110,91,-442680887.0,2087246482.0,226.3,13.200000000000045,2.837,,,17,0.5
81,1,2021-08-31 21:11:06+00:00,109,91,-442681029.0,2087246185.0,228.88,13.200000000000045,2.837,,,17,0.5
82,1,2021-08-31 21:11:07+00:00,109,91,-442681201.0,2087245881.0,231.65,13.200000000000045,2.827,,,17,0.5
83,1,2021-08-31 21:11:08+00:00,109,91,-442681326.0,2087245622.0,233.9,13.200000000000045,2.818,,,17,0.5
84,1,2021-08-31 21:11:09+00:00,109,91,-442681491.0,2087245355.0,236.41,13.200000000000045,2.809,,,17,0.5
85,1,2021-08-31 21:11:10+00:00,109,91,-442681694.0,2087245072.0,239.24,12.799999999999955,2.799,,,17,0.5
86,1,2021-08-31 21:11:11+00:00,108,90,-442681883.0,2087244765.0,242.1,13.0,2.79,,,17,0.0
87,1,2021-08-31 21:11:12+00:00,108,90,-442682062.0,2087244483.0,244.76,12.799999999999955,2.79,,,17,0.0
88,1,2021-08-31 21:11:13+00:00,108,90,-442682213.0,2087244213.0,247.22,12.799999999999955,2.781,,,17,0.0
89,1,2021-08-31 21:11:14+00:00,108,90,-442682393.0,2087243968.0,249.69,12.600000000000023,2.771,,,17,0.0
90,1,2021-08-31 21:11:15+00:00,108,91,-442682619.0,2087243692.0,252.63,12.799999999999955,2.771,,,17,0.5
91,1,2021-08-31 21:11:16+00:00,108,91,-442682810.0,2087243443.0,255.19,12.799999999999955,2.762,,,17,0.5
92,1,2021-08-31 21:11:17+00:00,108,91,-442682990.0,2087243171.0,257.79,12.799999999999955,2.762,,,17,0.5
93,1,2021-08-31 21:11:18+00:00,109,91,-442683135.0,2087242898.0,260.21,12.799999999999955,2.753,,,17,0.5
94,1,2021-08-31 21:11:19+00:00,109,91,-442683309.0,2087242615.0,262.84,12.799999999999955,2.753,,,17,0.5
95,1,2021-08-31 21:11:20+00:00,110,92,-442683457.0,2087242338.0,265.28,12.799999999999955,2.753,,,17,0.5
96,1,2021-08-31 21:11:21+00:00,110,92,-442683629.0,2087242051.0,267.95,12.799999999999955,2.743,,,17,0.5
97,1,2021-08-31 21:11:22+00:00,110,92,-442683811.0,2087241785.0,270.55,12.600000000000023,2.743,,,17,0.5
98,1,2021-08-31 21:11:23+00:00,111,91,-442683993.0,2087241528.0,273.09,12.600000000000023,2.743,,,17,0.5
99,1,2021-08-31 21:11:24+00:00,111,91,-442684220.0,2087241258.0,276.0,12.600000000000023,2.734,,,17,0.5
100,1,2021-08-31 21:11:25+00:00,112,91,-442684426.0,2087240983.0,278.77,12.600000000000023,2.734,,,17,0.5
101,1,2021-08-31 21:11:26+00:00,112,91,-442684598.0,2087240717.0,281.3,12.600000000000023,2.734,,,17,0.5
102,1,2021-08-31 21:11:27+00:00,113,91,-442684780.0,2087240448.0,283.89,12.600000000000023,2.734,,,16,0.5
103,1,2021-08-31 21:11:28+00:00,113,91,-442684953.0,2087240158.0,286.58,12.600000000000023,2.725,,,16,0.5
104,1,2021-08-31 21:11:29+00:00,113,91,-442685095.0,2087239877.0,289.04,12.600000000000023,2.725,,,16,0.5
105,1,2021-08-31 21:11:30+00:00,114,91,-442685216.0,2087239587.0,291.48,12.600000000000023,2.725,,,16,0.5
106,1,2021-08-31 21:11:31+00:00,114,91,-442685369.0,2087239295.0,294.07,12.600000000000023,2.725,,,16,0.5
107,1,2021-08-31 21:11:32+00:00,115,91,-442685573.0,2087239007.0,296.93,12.600000000000023,2.725,,,16,0.5
108,1,2021-08-31 21:11:33+00:00,115,91,-442685736.0,2087238739.0,299.42,12.600000000000023,2.725,,,16,0.5
109,1,2021-08-31 21:11:34+00:00,115,91,-442685873.0,2087238446.0,301.95,12.799999999999955,2.715,,,16,0.5
110,1,2021-08-31 21:11:35+00:00,115,91,-442685831.0,2087238209.0,303.3,12.799999999999955,2.715,,,16,0.5
111,1,2021-08-31 21:11:36+00:00,116,92,-442685855.0,2087237986.0,304.85,12.799999999999955,2.715,,,16,0.5
112,1,2021-08-31 21:11:37+00:00,116,92,-442685906.0,2087237747.0,306.69,12.799999999999955,2.715,,,16,0.5
113,1,2021-08-31 21:11:38+00:00,116,92,-442686027.0,2087237477.0,308.99,12.799999999999955,2.706,,,16,0.5
114,1,2021-08-31 21:11:39+00:00,115,92,-442686159.0,2087237151.0,311.7,12.799999999999955,2.706,,,16,0.5
115,1,2021-08-31 21:11:40+00:00,115,92,-442686258.0,2087236858.0,314.06,12.799999999999955,2.697,,,16,0.5
116,1,2021-08-31 21:11:41+00:00,115,92,-442686379.0,2087236577.0,316.43,12.799999999999955,2.697,,,16,0.5
117,1,2021-08-31 21:11:42+00:00,115,92,-442686497.0,2087236302.0,318.75,12.799999999999955,2.697,,,16,0.5
118,1,2021-08-31 21:11:43+00:00,115,92,-442686610.0,2087236011.0,321.16,12.799999999999955,2.687,,,16,0.5
119,1,2021-08-31 21:11:44+00:00,115,91,-442686766.0,2087235747.0,323.6,12.799999999999955,2.669,,,16,0.5
120,1,2021-08-31 21:11:45+00:00,115,91,-442686948.0,2087235460.0,326.32,12.799999999999955,2.65,,,16,0.5
121,1,2021-08-31 21:11:46+00:00,115,92,-442687137.0,2087235192.0,328.97,12.799999999999955,2.631,,,16,0.5
122,1,2021-08-31 21:11:47+00:00,115,92,-442687329.0,2087234919.0,331.68,12.799999999999955,2.613,,,16,0.5
123,1,2021-08-31 21:11:48+00:00,115,91,-442687490.0,2087234645.0,334.21,12.600000000000023,2.594,,,16,0.5
124,1,2021-08-31 21:11:49+00:00,115,91,-442687658.0,2087234360.0,336.85,12.799999999999955,2.585,,,16,0.5
125,1,2021-08-31 21:11:50+00:00,115,91,-442687792.0,2087234071.0,339.33,12.799999999999955,2.575,,,16,0.5
126,1,2021-08-31 21:11:51+00:00,115,91,-442687950.0,2087233789.0,341.89,12.799999999999955,2.557,,,16,0.5
127,1,2021-08-31 21:11:52+00:00,115,91,-442688120.0,2087233498.0,344.57,12.799999999999955,2.547,,,16,0.5
128,1,2021-08-31 21:11:53+00:00,115,91,-442688287.0,2087233210.0,347.22,12.799999999999955,2.538,,,16,0.5
129,1,2021-08-31 21:11:54+00:00,115,91,-442688448.0,2087232922.0,349.83,12.799999999999955,2.538,,,16,0.5
130,1,2021-08-31 21:11:55+00:00,115,91,-442688606.0,2087232631.0,352.46,13.0,2.538,,,16,0.5
131,1,2021-08-31 21:11:56+00:00,115,91,-442688772.0,2087232349.0,355.06,13.0,2.538,,,16,0.5
132,1,2021-08-31 21:11:57+00:00,116,91,-442688941.0,2087232076.0,357.63,13.0,2.557,,,16,0.5
133,1,2021-08-31 21:11:58+00:00,116,92,-442689094.0,2087231803.0,360.1,12.799999999999955,2.557,,,16,0.5
134,1,2021-08-31 21:11:59+00:00,116,92,-442689239.0,2087231525.0,362.56,12.799999999999955,2.566,,,16,0.5
135,1,2021-08-31 21:12:00+00:00,116,92,-442689445.0,2087231238.0,365.43,12.799999999999955,2.566,,,16,0.5
136,1,2021-08-31 21:12:01+00:00,117,92,-442689634.0,2087230977.0,368.02,12.799999999999955,2.566,,,16,0.5
137,1,2021-08-31 21:12:02+00:00,117,92,-442689822.0,2087230716.0,370.63,12.799999999999955,2.585,,,16,0.5
138,1,2021-08-31 21:12:03+00:00,117,92,-442690018.0,2087230442.0,373.38,13.0,2.603,,,16,0.5
139,1,2021-08-31 21:12:04+00:00,117,92,-442690223.0,2087230158.0,376.21,13.200000000000045,2.613,,,16,0.5
140,1,2021-08-31 21:12:05+00:00,117,92,-442690426.0,2087229891.0,378.95,13.200000000000045,2.622,,,16,0.5
141,1,2021-08-31 21:12:06+00:00,118,92,-442690608.0,2087229626.0,381.51,13.200000000000045,2.622,,,16,0.5
142,1,2021-08-31 21:12:07+00:00,118,91,-442690765.0,2087229368.0,383.89,13.200000000000045,2.622,,,16,0.0
143,1,2021-08-31 21:12:08+00:00,118,91,-442690912.0,2087229074.0,386.43,13.399999999999977,2.613,,,16,0.0
144,1,2021-08-31 21:12:09+00:00,118,91,-442690997.0,2087228796.0,388.59,13.399999999999977,2.594,,,16,0.0
145,1,2021-08-31 21:12:10+00:00,118,91,-442691070.0,2087228485.0,391.0,13.600000000000023,2.575,,,16,0.0
146,1,2021-08-31 21:12:11+00:00,118,91,-442691208.0,2087228244.0,393.2,13.600000000000023,2.557,,,16,0.0
147,1,2021-08-31 21:12:12+00:00,118,91,-442691353.0,2087227987.0,395.54,13.600000000000023,2.547,,,16,0.0
148,1,2021-08-31 21:12:13+00:00,119,91,-442691486.0,2087227717.0,397.9,13.600000000000023,2.538,,,16,0.0
149,1,2021-08-31 21:12:14+00:00,119,91,-442691616.0,2087227438.0,400.29,13.600000000000023,2.519,,,16,0.0
150,1,2021-08-31 21:12:15+00:00,119,91,-442691739.0,2087227167.0,402.6,13.600000000000023,2.519,,,16,0.0
151,1,2021-08-31 21:12:16+00:00,119,91,-442691912.0,2087226924.0,405.0,13.600000000000023,2.51,,,16,0.0
152,1,2021-08-31 21:12:17+00:00,120,91,-442692112.0,2087226657.0,407.69,13.600000000000023,2.491,,,16,0.0
153,1,2021-08-31 21:12:18+00:00,120,91,-442692298.0,2087226378.0,410.35,13.600000000000023,2.482,,,16,0.0
154,1,2021-08-31 21:12:19+00:00,120,91,-442692485.0,2087226082.0,413.13,13.600000000000023,2.473,,,16,0.0
155,1,2021-08-31 21:12:20+00:00,120,91,-442692682.0,2087225807.0,415.87,13.600000000000023,2.463,,,16,0.0
156,1,2021-08-31 21:12:21+00:00,120,92,-442692888.0,2087225515.0,418.73,13.399999999999977,2.463,,,16,0.5
157,1,2021-08-31 21:12:22+00:00,120,92,-442693066.0,2087225222.0,421.46,13.399999999999977,2.454,,,16,0.5
158,1,2021-08-31 21:12:23+00:00,120,92,-442693254.0,2087224954.0,424.11,13.399999999999977,2.454,,,16,0.5
159,1,2021-08-31 21:12:24+00:00,120,92,-442693398.0,2087224719.0,426.26,13.399999999999977,2.454,,,16,0.5
160,1,2021-08-31 21:12:25+00:00,120,92,-442693580.0,2087224459.0,428.81,13.600000000000023,2.454,,,16,0.5
161,1,2021-08-31 21:12:26+00:00,120,91,-442693780.0,2087224190.0,431.51,13.399999999999977,2.454,,,16,0.0
162,1,2021-08-31 21:12:27+00:00,120,91,-442693989.0,2087223916.0,434.3,13.600000000000023,2.454,,,15,0.0
163,1,2021-08-31 21:12:28+00:00,120,91,-442694245.0,2087223651.0,437.34,13.600000000000023,2.454,,,15,0.0
164,1,2021-08-31 21:12:29+00:00,120,92,-442694451.0,2087223389.0,440.07,13.799999999999955,2.454,,,15,0.5
165,1,2021-08-31 21:12:30+00:00,120,92,-442694631.0,2087223148.0,442.52,13.799999999999955,2.463,,,15,0.5
166,1,2021-08-31 21:12:31+00:00,120,92,-442694808.0,2087222880.0,445.11,13.799999999999955,2.463,,,15,0.5
167,1,2021-08-31 21:12:32+00:00,120,92,-442694973.0,2087222632.0,447.51,13.799999999999955,2.473,,,15,0.5
168,1,2021-08-31 21:12:33+00:00,120,91,-442695138.0,2087222361.0,450.04,14.0,2.482,,,15,0.0
169,1,2021-08-31 21:12:34+00:00,120,91,-442695331.0,2087222098.0,452.7,14.0,2.482,,,15,0.0
170,1,2021-08-31 21:12:35+00:00,120,91,-442695696.0,2087221835.0,456.46,14.0,2.482,,,15,0.0
171,1,2021-08-31 21:12:36+00:00,120,91,-442696058.0,2087221550.0,460.31,14.0,2.482,,,15,0.0
172,1,2021-08-31 21:12:37+00:00,120,91,-442696394.0,2087221342.0,463.63,14.0,2.491,,,15,0.0
173,1,2021-08-31 21:12:38+00:00,120,91,-442696729.0,2087221130.0,467.06,14.0,2.491,,,15,0.0
174,1,2021-08-31 21:12:39+00:00,120,91,-442696980.0,2087220866.0,470.09,14.0,2.501,,,15,0.0
175,1,2021-08-31 21:12:40+00:00,120,91,-442697187.0,2087220596.0,472.87,14.0,2.501,,,15,0.0
176,1,2021-08-31 21:12:41+00:00,121,91,-442697372.0,2087220339.0,475.44,14.0,2.51,,,15,0.0
177,1,2021-08-31 21:12:42+00:00,121,91,-442697526.0,2087220111.0,477.63,14.0,2.519,,,15,0.0
178,1,2021-08-31 21:12:43+00:00,121,91,-442697702.0,2087219866.0,480.05,14.0,2.519,,,15,0.0
179,1,2021-08-31 21:12:44+00:00,121,91,-442697903.0,2087219564.0,482.94,14.0,2.519,,,15,0.0
180,1,2021-08-31 21:12:45+00:00,121,91,-442698098.0,2087219279.0,485.7,14.0,2.519,,,15,0.0
181,1,2021-08-31 21:12:46+00:00,122,91,-442698328.0,2087219001.0,488.64,14.0,2.519,,,15,0.0
182,1,2021-08-31 21:12:47+00:00,122,91,-442698582.0,2087218725.0,491.75,14.0,2.529,,,15,0.0
183,1,2021-08-31 21:12:48+00:00,122,91,-442698791.0,2087218436.0,494.65,14.200000000000045,2.538,,,15,0.0
184,1,2021-08-31 21:12:49+00:00,122,91,-442698935.0,2087218188.0,496.93,14.200000000000045,2.557,,,15,0.0
185,1,2021-08-31 21:12:50+00:00,122,91,-442699105.0,2087217952.0,499.3,14.200000000000045,2.566,,,15,0.0
186,1,2021-08-31 21:12:51+00:00,122,91,-442699248.0,2087217748.0,501.32,14.200000000000045,2.566,,,15,0.0
187,1,2021-08-31 21:12:52+00:00,122,92,-442699454.0,2087217523.0,503.85,14.200000000000045,2.566,,,15,0.5
188,1,2021-08-31 21:12:53+00:00,122,92,-442699703.0,2087217237.0,506.97,14.200000000000045,2.547,,,15,0.5
189,1,2021-08-31 21:12:54+00:00,122,92,-442699933.0,2087216952.0,509.99,14.200000000000045,2.547,,,15,0.5
190,1,2021-08-31 21:12:55+00:00,122,92,-442700131.0,2087216714.0,512.53,14.200000000000045,2.557,,,15,0.5
191,1,2021-08-31 21:12:56+00:00,122,93,-442700319.0,2087216467.0,515.06,14.200000000000045,2.575,,,15,0.5
192,1,2021-08-31 21:12:57+00:00,122,93,-442700476.0,2087216217.0,517.43,14.200000000000045,2.594,,,15,0.5
193,1,2021-08-31 21:12:58+00:00,123,92,-442700560.0,2087215949.0,519.56,14.200000000000045,2.613,,,15,0.5
194,1,2021-08-31 21:12:59+00:00,123,92,-442700647.0,2087215669.0,521.79,14.200000000000045,2.613,,,15,0.5
195,1,2021-08-31 21:13:00+00:00,123,92,-442700787.0,2087215405.0,524.15,14.200000000000045,2.613,,,15,0.5
196,1,2021-08-31 21:13:01+00:00,123,92,-442701011.0,2087215148.0,526.98,14.200000000000045,2.603,,,15,0.5
197,1,2021-08-31 21:13:02+00:00,124,92,-442701189.0,2087214923.0,529.33,14.399999999999977,2.603,,,15,0.5
198,1,2021-08-31 21:13:03+00:00,124,92,-442701379.0,2087214680.0,531.86,14.600000000000023,2.603,,,15,0.5
199,1,2021-08-31 21:13:04+00:00,124,93,-442701553.0,2087214417.0,534.4,14.600000000000023,2.613,,,15,0.5
200,1,2021-08-31 21:13:05+00:00,124,93,-442701727.0,2087214155.0,536.93,14.600000000000023,2.613,,,15,0.5
201,1,2021-08-31 21:13:06+00:00,125,93,-442701909.0,2087213893.0,539.51,14.799999999999955,2.613,,,15,0.5
202,1,2021-08-31 21:13:07+00:00,125,91,-442702063.0,2087213627.0,541.95,14.799999999999955,2.603,,,15,0.0
203,1,2021-08-31 21:13:08+00:00,125,91,-442702222.0,2087213363.0,544.42,14.799999999999955,2.594,,,15,0.0
204,1,2021-08-31 21:13:09+00:00,125,91,-442702353.0,2087213102.0,546.71,14.799999999999955,2.585,,,15,0.0
205,1,2021-08-31 21:13:10+00:00,125,92,-442702447.0,2087212858.0,548.71,14.799999999999955,2.575,,,15,0.5
206,1,2021-08-31 21:13:11+00:00,125,92,-442702567.0,2087212575.0,551.08,14.799999999999955,2.566,,,15,0.5
207,1,2021-08-31 21:13:12+00:00,125,92,-442702677.0,2087212291.0,553.42,14.799999999999955,2.566,,,15,0.5
208,1,2021-08-31 21:13:13+00:00,125,92,-442702807.0,2087212040.0,555.64,14.600000000000023,2.566,,,15,0.5
209,1,2021-08-31 21:13:14+00:00,125,92,-442702961.0,2087211782.0,558.04,14.600000000000023,2.557,,,15,0.5
210,1,2021-08-31 21:13:15+00:00,125,92,-442703066.0,2087211523.0,560.2,14.399999999999977,2.557,,,15,0.5
211,1,2021-08-31 21:13:16+00:00,125,92,-442703197.0,2087211259.0,562.5,14.399999999999977,2.547,,,15,0.5
212,1,2021-08-31 21:13:17+00:00,125,92,-442703365.0,2087210988.0,565.06,14.399999999999977,2.547,,,15,0.5
213,1,2021-08-31 21:13:18+00:00,125,92,-442703553.0,2087210718.0,567.71,14.399999999999977,2.538,,,15,0.5
214,1,2021-08-31 21:13:19+00:00,125,92,-442703732.0,2087210493.0,569.97,14.600000000000023,2.538,,,15,0.5
215,1,2021-08-31 21:13:20+00:00,125,92,-442703869.0,2087210284.0,571.96,14.600000000000023,2.538,,,15,0.5
216,1,2021-08-31 21:13:21+00:00,125,92,-442704025.0,2087210008.0,574.48,14.600000000000023,2.538,,,15,0.5
217,1,2021-08-31 21:13:22+00:00,125,92,-442704179.0,2087209699.0,577.19,14.600000000000023,2.529,,,15,0.5
218,1,2021-08-31 21:13:23+00:00,125,92,-442704310.0,2087209419.0,579.6,14.600000000000023,2.529,,,15,0.5
219,1,2021-08-31 21:13:24+00:00,125,92,-442704451.0,2087209150.0,582.0,14.600000000000023,2.529,,,15,0.5
220,1,2021-08-31 21:13:25+00:00,125,92,-442704606.0,2087208875.0,584.51,14.799999999999955,2.529,,,15,0.5
221,1,2021-08-31 21:13:26+00:00,124,93,-442704803.0,2087208600.0,587.25,15.0,2.529,,,15,0.5
