timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-24 21:41:37+00:00,41.0,1.0,133.0,92.0,104.48,283.4,2.398,24.0,24.0,24.0,0.5,0.0,0.07999999999999545
2021-03-24 21:41:38+00:00,42.0,1.0,133.0,92.0,107.15,283.4,2.249,24.0,24.0,24.0,0.5,0.0,0.03999999999998636
2021-03-24 21:41:39+00:00,43.0,1.0,135.0,92.0,109.54,283.4,2.249,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-24 21:41:40+00:00,44.0,1.0,136.0,92.0,111.84,283.4,2.351,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-24 21:41:41+00:00,45.0,1.0,137.0,92.0,113.89,283.4,2.351,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-24 21:41:42+00:00,46.0,1.0,137.0,92.0,116.0,284.0,2.361,24.0,24.0,24.0,0.5,0.6000000000000227,0.12000000000000455
2021-03-24 21:41:43+00:00,47.0,1.0,137.0,92.0,118.0,284.0,2.351,24.0,24.0,24.0,0.5,0.0,0.12000000000000455
2021-03-24 21:41:44+00:00,48.0,1.0,137.0,92.0,120.09,284.79999999999995,2.305,24.0,24.0,24.0,0.5,0.7999999999999545,0.2799999999999955
2021-03-24 21:41:45+00:00,49.0,1.0,139.0,91.0,121.92,284.79999999999995,2.277,24.0,24.0,24.0,0.0,0.0,0.2799999999999955
2021-03-24 21:41:46+00:00,50.0,1.0,140.0,91.0,123.96,285.79999999999995,2.137,24.0,24.0,24.0,0.0,1.0,0.47999999999999543
2021-03-24 21:41:47+00:00,51.0,1.0,140.0,91.0,125.7,286.0,2.071,24.0,24.0,24.0,0.0,0.20000000000004547,0.4
2021-03-24 21:41:48+00:00,52.0,1.0,141.0,91.0,127.33,286.4,1.978,24.0,24.0,24.0,0.0,0.39999999999997726,0.47999999999999543
2021-03-24 21:41:49+00:00,53.0,1.0,141.0,90.0,129.22,286.6,1.913,24.0,24.0,24.0,0.5,0.20000000000004547,0.36000000000001364
2021-03-24 21:41:50+00:00,54.0,1.0,142.0,90.0,131.22,287.20000000000005,1.903,24.0,24.0,24.0,0.5,0.6000000000000227,0.4800000000000182
2021-03-24 21:41:51+00:00,55.0,1.0,142.0,88.0,133.15,287.20000000000005,1.885,24.0,24.0,24.0,0.0,0.0,0.2800000000000182
2021-03-24 21:41:52+00:00,56.0,1.0,142.0,88.0,135.77,287.4,1.903,24.0,24.0,24.0,0.0,0.1999999999999318,0.2799999999999955
2021-03-24 21:41:53+00:00,57.0,1.0,142.0,88.0,138.2,287.79999999999995,1.894,24.0,24.0,24.0,0.0,0.39999999999997726,0.2799999999999955
2021-03-24 21:41:54+00:00,58.0,1.0,143.0,88.0,140.88,288.0,1.903,24.0,24.0,24.0,0.0,0.20000000000004547,0.2799999999999955
2021-03-24 21:41:55+00:00,59.0,1.0,143.0,88.0,143.48,288.20000000000005,1.913,24.0,24.0,24.0,0.0,0.20000000000004547,0.2
2021-03-24 21:41:56+00:00,60.0,1.0,143.0,88.0,146.29,288.79999999999995,1.931,24.0,24.0,24.0,0.0,0.599999999999909,0.3199999999999818
2021-03-24 21:41:57+00:00,61.0,1.0,143.0,89.0,148.6,288.79999999999995,1.941,24.0,24.0,24.0,0.0,0.0,0.2799999999999955
2021-03-24 21:41:58+00:00,62.0,1.0,143.0,90.0,150.96,288.79999999999995,1.959,24.0,24.0,24.0,0.0,0.0,0.2
2021-03-24 21:41:59+00:00,63.0,1.0,144.0,90.0,153.25,288.79999999999995,1.969,24.0,24.0,24.0,0.0,0.0,0.1599999999999909
2021-03-24 21:42:00+00:00,64.0,1.0,145.0,92.0,155.72,289.20000000000005,1.978,24.0,24.0,24.0,0.0,0.40000000000009095,0.2
2021-03-24 21:42:01+00:00,65.0,1.0,146.0,92.0,158.32,289.4,2.006,24.0,24.0,24.0,0.0,0.1999999999999318,0.12000000000000455
2021-03-24 21:42:02+00:00,66.0,1.0,146.0,92.0,160.88,289.4,2.034,24.0,24.0,24.0,0.0,0.0,0.12000000000000455
2021-03-24 21:42:03+00:00,67.0,1.0,147.0,91.0,163.6,289.4,2.053,24.0,24.0,24.0,0.0,0.0,0.12000000000000455
2021-03-24 21:42:04+00:00,68.0,1.0,147.0,90.0,166.15,289.4,2.081,24.0,24.0,24.0,0.5,0.0,0.12000000000000455
2021-03-24 21:42:05+00:00,69.0,1.0,147.0,90.0,168.45,289.4,2.099,24.0,24.0,24.0,0.5,0.0,0.03999999999998636
2021-03-24 21:42:06+00:00,70.0,1.0,147.0,90.0,170.67,289.4,2.118,24.0,24.0,24.0,0.5,0.0,0.0
2021-03-24 21:42:07+00:00,71.0,1.0,148.0,89.0,172.84,289.4,2.137,23.0,23.0,23.0,0.0,0.0,0.0
2021-03-24 21:42:08+00:00,72.0,1.0,148.0,89.0,175.36,289.20000000000005,2.165,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-24 21:42:09+00:00,73.0,1.0,148.0,90.0,177.34,289.0,2.183,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-03-24 21:42:10+00:00,74.0,1.0,148.0,90.0,179.54,288.79999999999995,2.202,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-24 21:42:11+00:00,75.0,1.0,148.0,90.0,182.45,288.79999999999995,2.221,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:42:12+00:00,76.0,1.0,147.0,90.0,185.38,288.4,2.239,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.2
2021-03-24 21:42:13+00:00,77.0,1.0,147.0,90.0,188.12,288.20000000000005,2.267,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.2
2021-03-24 21:42:14+00:00,78.0,1.0,147.0,90.0,190.99,288.20000000000005,2.286,23.0,23.0,23.0,0.0,0.0,-0.1599999999999909
2021-03-24 21:42:15+00:00,79.0,1.0,147.0,91.0,193.72,288.0,2.305,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-03-24 21:42:16+00:00,80.0,1.0,147.0,91.0,196.59,287.79999999999995,2.342,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.2
2021-03-24 21:42:17+00:00,81.0,1.0,147.0,91.0,199.22,287.79999999999995,2.379,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:42:18+00:00,82.0,1.0,147.0,90.0,202.08,287.4,2.417,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.16000000000001363
2021-03-24 21:42:19+00:00,83.0,1.0,147.0,90.0,204.84,287.20000000000005,2.463,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.2
2021-03-24 21:42:20+00:00,84.0,1.0,147.0,90.0,207.87,287.20000000000005,2.473,23.0,23.0,23.0,0.5,0.0,-0.1599999999999909
2021-03-24 21:42:21+00:00,85.0,1.0,147.0,90.0,210.13,287.0,2.501,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-03-24 21:42:22+00:00,86.0,1.0,147.0,90.0,213.4,286.79999999999995,2.519,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.2
2021-03-24 21:42:23+00:00,87.0,1.0,147.0,90.0,216.08,286.6,2.547,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-24 21:42:24+00:00,88.0,1.0,146.0,90.0,218.78,286.20000000000005,2.557,23.0,23.0,23.0,0.5,-0.39999999999997726,-0.2
2021-03-24 21:42:25+00:00,89.0,1.0,146.0,90.0,221.13,286.20000000000005,2.575,23.0,23.0,23.0,0.5,0.0,-0.2
2021-03-24 21:42:26+00:00,90.0,1.0,146.0,90.0,224.45,285.79999999999995,2.585,23.0,23.0,23.0,0.5,-0.40000000000009095,-0.2400000000000091
2021-03-24 21:42:27+00:00,91.0,1.0,146.0,89.0,227.24,285.79999999999995,2.613,23.0,23.0,23.0,0.5,0.0,-0.2
2021-03-24 21:42:28+00:00,92.0,1.0,146.0,89.0,229.87,285.6,2.613,23.0,23.0,23.0,0.5,-0.1999999999999318,-0.2
2021-03-24 21:42:29+00:00,93.0,1.0,146.0,89.0,232.43,285.6,2.622,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-03-24 21:42:30+00:00,94.0,1.0,145.0,89.0,235.3,285.6,2.631,23.0,23.0,23.0,0.5,0.0,-0.12000000000000455
2021-03-24 21:42:31+00:00,95.0,1.0,145.0,89.0,238.07,285.4,2.65,23.0,23.0,23.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-24 21:42:32+00:00,96.0,1.0,145.0,89.0,240.92,285.20000000000005,2.659,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-24 21:42:33+00:00,97.0,1.0,145.0,89.0,243.69,285.20000000000005,2.669,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-03-24 21:42:34+00:00,98.0,1.0,144.0,89.0,246.32,285.20000000000005,2.678,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-03-24 21:42:35+00:00,99.0,1.0,144.0,89.0,248.83,284.6,2.687,23.0,23.0,23.0,0.0,-0.6000000000000227,-0.2
2021-03-24 21:42:36+00:00,100.0,1.0,144.0,90.0,251.62,284.6,2.687,23.0,23.0,23.0,0.0,0.0,-0.1599999999999909
2021-03-24 21:42:37+00:00,101.0,1.0,144.0,91.0,254.63,284.20000000000005,2.697,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.2
2021-03-24 21:42:38+00:00,102.0,1.0,143.0,91.0,257.71,284.20000000000005,2.697,23.0,23.0,23.0,0.0,0.0,-0.2
2021-03-24 21:42:39+00:00,103.0,1.0,143.0,91.0,260.43,284.0,2.706,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-24 21:42:40+00:00,104.0,1.0,143.0,91.0,263.15,284.0,2.706,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:42:41+00:00,105.0,1.0,143.0,91.0,265.71,283.79999999999995,2.706,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-24 21:42:42+00:00,106.0,1.0,142.0,91.0,268.19,283.6,2.715,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-03-24 21:42:43+00:00,107.0,1.0,142.0,90.0,270.99,283.6,2.715,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:42:44+00:00,108.0,1.0,142.0,90.0,273.64,283.4,2.715,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-24 21:42:45+00:00,109.0,1.0,142.0,90.0,276.49,283.0,2.725,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.2
2021-03-24 21:42:46+00:00,110.0,1.0,142.0,90.0,279.65,283.0,2.725,23.0,23.0,23.0,0.0,0.0,-0.1599999999999909
2021-03-24 21:42:47+00:00,111.0,1.0,142.0,91.0,282.35,282.79999999999995,2.725,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-24 21:42:48+00:00,112.0,1.0,143.0,91.0,285.14,282.6,2.734,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.2
2021-03-24 21:42:49+00:00,113.0,1.0,143.0,90.0,287.78,282.0,2.734,23.0,23.0,23.0,0.0,-0.6000000000000227,-0.2799999999999955
2021-03-24 21:42:50+00:00,114.0,1.0,143.0,90.0,290.43,281.79999999999995,2.734,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-24 21:42:51+00:00,115.0,1.0,143.0,90.0,293.34,281.6,2.743,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-03-24 21:42:52+00:00,116.0,1.0,143.0,91.0,295.84,281.4,2.743,23.0,23.0,23.0,0.0,-0.20000000000004547,-0.2799999999999955
2021-03-24 21:42:53+00:00,117.0,1.0,143.0,91.0,298.37,281.4,2.734,23.0,23.0,23.0,0.0,0.0,-0.2400000000000091
2021-03-24 21:42:54+00:00,118.0,1.0,143.0,91.0,301.42,281.4,2.734,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:42:55+00:00,119.0,1.0,143.0,91.0,303.67,281.20000000000005,2.734,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-24 21:42:56+00:00,120.0,1.0,143.0,92.0,306.01,280.79999999999995,2.734,23.0,23.0,23.0,0.0,-0.40000000000009095,-0.16000000000001363
2021-03-24 21:42:57+00:00,121.0,1.0,143.0,92.0,308.98,280.79999999999995,2.734,23.0,23.0,23.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:42:58+00:00,122.0,1.0,142.0,91.0,311.52,280.4,2.734,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.2
2021-03-24 21:42:59+00:00,123.0,1.0,142.0,90.0,314.24,280.4,2.734,23.0,23.0,23.0,0.0,0.0,-0.2
2021-03-24 21:43:00+00:00,124.0,1.0,142.0,90.0,316.79,280.4,2.734,23.0,23.0,23.0,0.0,0.0,-0.16000000000001363
2021-03-24 21:43:01+00:00,125.0,1.0,141.0,90.0,319.5,280.4,2.725,23.0,23.0,23.0,0.0,0.0,-0.07999999999999545
2021-03-24 21:43:02+00:00,126.0,1.0,141.0,90.0,322.34,280.20000000000005,2.725,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.11999999999998182
2021-03-24 21:43:03+00:00,127.0,1.0,141.0,90.0,325.52,279.79999999999995,2.725,23.0,23.0,23.0,0.0,-0.40000000000009095,-0.12000000000000455
2021-03-24 21:43:04+00:00,128.0,1.0,140.0,90.0,328.49,279.6,2.725,23.0,23.0,23.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-03-24 21:43:05+00:00,129.0,1.0,140.0,91.0,331.19,279.20000000000005,2.734,23.0,23.0,23.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-03-24 21:43:06+00:00,130.0,1.0,139.0,91.0,334.03,279.20000000000005,2.734,23.0,23.0,23.0,0.0,0.0,-0.23999999999998636
2021-03-24 21:43:07+00:00,131.0,1.0,139.0,91.0,337.16,279.0,2.734,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-24 21:43:08+00:00,132.0,1.0,139.0,91.0,340.36,279.0,2.734,22.0,22.0,22.0,0.0,0.0,-0.1599999999999909
2021-03-24 21:43:09+00:00,133.0,1.0,138.0,90.0,343.6,278.79999999999995,2.734,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-03-24 21:43:10+00:00,134.0,1.0,138.0,90.0,346.41,278.4,2.743,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.16000000000001363
2021-03-24 21:43:11+00:00,135.0,1.0,137.0,91.0,349.08,278.4,2.743,22.0,22.0,22.0,0.0,0.0,-0.16000000000001363
2021-03-24 21:43:12+00:00,136.0,1.0,137.0,91.0,352.27,278.4,2.753,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:43:13+00:00,137.0,1.0,137.0,91.0,355.33,278.0,2.762,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.2
2021-03-24 21:43:14+00:00,138.0,1.0,137.0,91.0,358.48,277.6,2.771,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-03-24 21:43:15+00:00,139.0,1.0,136.0,90.0,361.57,277.6,2.771,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-24 21:43:16+00:00,140.0,1.0,136.0,90.0,364.39,277.0,2.781,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2799999999999955
2021-03-24 21:43:17+00:00,141.0,1.0,136.0,90.0,367.31,276.79999999999995,2.781,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.32000000000000456
2021-03-24 21:43:18+00:00,142.0,1.0,135.0,90.0,370.17,276.4,2.79,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.32000000000000456
2021-03-24 21:43:19+00:00,143.0,1.0,135.0,90.0,372.59,276.20000000000005,2.79,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2799999999999955
2021-03-24 21:43:20+00:00,144.0,1.0,135.0,90.0,375.33,276.0,2.79,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.32000000000000456
2021-03-24 21:43:21+00:00,145.0,1.0,134.0,90.0,377.93,275.79999999999995,2.79,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-24 21:43:22+00:00,146.0,1.0,134.0,90.0,380.92,275.79999999999995,2.799,22.0,22.0,22.0,0.5,0.0,-0.2
2021-03-24 21:43:23+00:00,147.0,1.0,134.0,90.0,384.02,275.6,2.799,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-03-24 21:43:24+00:00,148.0,1.0,133.0,90.0,386.99,275.6,2.799,22.0,22.0,22.0,0.0,0.0,-0.12000000000000455
2021-03-24 21:43:25+00:00,149.0,1.0,133.0,90.0,389.95,274.79999999999995,2.799,22.0,22.0,22.0,0.0,-0.8000000000000682,-0.2400000000000091
2021-03-24 21:43:26+00:00,150.0,1.0,133.0,91.0,392.76,274.79999999999995,2.799,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-24 21:43:27+00:00,151.0,1.0,133.0,91.0,395.15,274.0,2.799,22.0,22.0,22.0,0.0,-0.7999999999999545,-0.3599999999999909
2021-03-24 21:43:28+00:00,152.0,1.0,133.0,91.0,397.55,273.79999999999995,2.799,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.36000000000001364
2021-03-24 21:43:29+00:00,153.0,1.0,133.0,90.0,400.07,273.6,2.799,22.0,22.0,22.0,0.0,-0.1999999999999318,-0.4
2021-03-24 21:43:30+00:00,154.0,1.0,133.0,90.0,402.39,273.6,2.809,22.0,22.0,22.0,0.0,0.0,-0.23999999999998636
2021-03-24 21:43:31+00:00,155.0,1.0,133.0,90.0,404.44,273.6,2.809,22.0,22.0,22.0,0.0,0.0,-0.23999999999998636
2021-03-24 21:43:32+00:00,156.0,1.0,133.0,90.0,406.92,273.4,2.799,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-24 21:43:33+00:00,157.0,1.0,133.0,90.0,409.31,273.0,2.799,22.0,22.0,22.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-03-24 21:43:34+00:00,158.0,1.0,133.0,90.0,412.23,273.0,2.799,22.0,22.0,22.0,0.5,0.0,-0.12000000000000455
2021-03-24 21:43:35+00:00,159.0,1.0,133.0,90.0,414.69,272.4,2.799,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2400000000000091
2021-03-24 21:43:36+00:00,160.0,1.0,133.0,90.0,416.96,272.20000000000005,2.79,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.2799999999999955
2021-03-24 21:43:37+00:00,161.0,1.0,133.0,90.0,419.61,271.6,2.79,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.3599999999999909
2021-03-24 21:43:38+00:00,162.0,1.0,133.0,90.0,422.65,271.4,2.79,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.32000000000000456
2021-03-24 21:43:39+00:00,163.0,1.0,133.0,90.0,426.89,271.4,2.79,22.0,22.0,22.0,0.5,0.0,-0.32000000000000456
2021-03-24 21:43:40+00:00,164.0,1.0,133.0,90.0,430.07,271.4,2.781,22.0,22.0,22.0,0.5,0.0,-0.2
2021-03-24 21:43:41+00:00,165.0,1.0,133.0,90.0,433.05,271.0,2.781,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.2400000000000091
2021-03-24 21:43:42+00:00,166.0,1.0,132.0,90.0,435.25,270.4,2.781,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.2400000000000091
2021-03-24 21:43:43+00:00,167.0,1.0,132.0,90.0,438.03,270.4,2.771,22.0,22.0,22.0,0.5,0.0,-0.2
2021-03-24 21:43:44+00:00,168.0,1.0,132.0,90.0,440.87,269.79999999999995,2.771,22.0,22.0,22.0,0.5,-0.6000000000000227,-0.32000000000000456
2021-03-24 21:43:45+00:00,169.0,1.0,131.0,90.0,443.86,269.4,2.771,22.0,22.0,22.0,0.5,-0.39999999999997726,-0.4
2021-03-24 21:43:46+00:00,170.0,1.0,131.0,90.0,446.33,269.20000000000005,2.762,22.0,22.0,22.0,0.5,-0.1999999999999318,-0.3599999999999909
2021-03-24 21:43:47+00:00,171.0,1.0,131.0,90.0,448.03,269.20000000000005,2.762,22.0,22.0,22.0,0.5,0.0,-0.23999999999998636
2021-03-24 21:43:48+00:00,172.0,1.0,131.0,90.0,450.64,269.0,2.762,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2799999999999955
2021-03-24 21:43:49+00:00,173.0,1.0,131.0,90.0,453.33,269.0,2.753,22.0,22.0,22.0,0.5,0.0,-0.1599999999999909
2021-03-24 21:43:50+00:00,174.0,1.0,130.0,90.0,456.05,268.79999999999995,2.743,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-03-24 21:43:51+00:00,175.0,1.0,130.0,90.0,458.96,268.20000000000005,2.743,22.0,22.0,22.0,0.5,-0.599999999999909,-0.2
2021-03-24 21:43:52+00:00,176.0,1.0,130.0,90.0,461.83,268.0,2.743,22.0,22.0,22.0,0.5,-0.20000000000004547,-0.2400000000000091
