,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
103,1,2021-08-30 22:12:39+00:00,143,91,-442750695,2088000051,269.38,289.6,2.883,,,14,0.0
104,1,2021-08-30 22:12:40+00:00,143,91,-442751024,2088000205,272.65,289.4,2.911,,,14,0.0
105,1,2021-08-30 22:12:41+00:00,143,92,-442751373,2088000335,276.02,289.20000000000005,2.939,,,14,0.5
106,1,2021-08-30 22:12:42+00:00,143,92,-442751681,2088000520,279.2,289.20000000000005,2.967,,,14,0.5
107,1,2021-08-30 22:12:43+00:00,143,92,-442751975,2088000715,282.29,289.0,2.995,,,14,0.5
108,1,2021-08-30 22:12:44+00:00,143,92,-442752292,2088000869,285.45,288.79999999999995,3.004,,,14,0.5
109,1,2021-08-30 22:12:45+00:00,143,92,-442752599,2088001023,288.53,288.6,3.023,,,14,0.5
110,1,2021-08-30 22:12:46+00:00,142,92,-442752902,2088001182,291.59,288.4,3.042,,,14,0.5
111,1,2021-08-30 22:12:47+00:00,142,92,-442753156,2088001368,294.32,288.20000000000005,3.051,,,14,0.5
112,1,2021-08-30 22:12:48+00:00,142,92,-442753385,2088001474,296.59,288.0,3.079,,,14,0.5
113,1,2021-08-30 22:12:49+00:00,142,92,-442753677,2088001594,299.45,287.79999999999995,3.079,,,14,0.5
114,1,2021-08-30 22:12:50+00:00,141,92,-442754035,2088001691,302.85,287.79999999999995,3.079,,,14,0.5
115,1,2021-08-30 22:12:51+00:00,141,92,-442754336,2088001778,305.72,287.4,3.079,,,14,0.5
116,1,2021-08-30 22:12:52+00:00,141,92,-442754662,2088001878,308.84,287.0,3.07,,,14,0.5
117,1,2021-08-30 22:12:53+00:00,141,92,-442754980,2088001973,311.89,286.79999999999995,3.06,,,14,0.5
118,1,2021-08-30 22:12:54+00:00,140,91,-442755303,2088002097,315.03,286.6,3.042,,,14,0.0
119,1,2021-08-30 22:12:55+00:00,140,91,-442755620,2088002218,318.11,286.6,3.014,,,14,0.0
120,1,2021-08-30 22:12:56+00:00,140,91,-442755954,2088002354,321.38,286.4,2.976,,,14,0.0
121,1,2021-08-30 22:12:57+00:00,140,91,-442756268,2088002483,324.45,286.20000000000005,2.958,,,14,0.0
122,1,2021-08-30 22:12:58+00:00,140,91,-442756573,2088002573,327.36,286.0,2.93,,,14,0.0
123,1,2021-08-30 22:12:59+00:00,139,91,-442756824,2088002625,329.71,286.0,2.921,,,14,0.0
124,1,2021-08-30 22:13:00+00:00,139,91,-442757165,2088002700,332.94,285.79999999999995,2.921,,,14,0.0
125,1,2021-08-30 22:13:01+00:00,139,91,-442757565,2088002789,336.7,285.6,2.93,,,14,0.0
126,1,2021-08-30 22:13:02+00:00,139,91,-442757909,2088002858,339.94,285.6,2.939,,,14,0.0
127,1,2021-08-30 22:13:03+00:00,139,91,-442758177,2088002916,342.47,285.20000000000005,2.958,,,14,0.0
128,1,2021-08-30 22:13:04+00:00,138,91,-442758565,2088003002,346.11,285.0,2.958,,,14,0.0
129,1,2021-08-30 22:13:05+00:00,138,90,-442758899,2088003088,349.28,284.79999999999995,2.967,,,14,0.0
130,1,2021-08-30 22:13:06+00:00,138,90,-442759238,2088003189,352.51,284.20000000000005,2.976,,,14,0.0
131,1,2021-08-30 22:13:07+00:00,137,90,-442759582,2088003289,355.79,284.0,2.986,,,14,0.0
132,1,2021-08-30 22:13:08+00:00,137,90,-442759933,2088003352,359.1,283.4,2.995,,,14,0.0
133,1,2021-08-30 22:13:09+00:00,136,91,-442760296,2088003420,362.51,283.0,3.004,,,14,0.0
134,1,2021-08-30 22:13:10+00:00,136,91,-442760639,2088003454,365.71,282.4,3.014,,,14,0.0
135,1,2021-08-30 22:13:11+00:00,136,91,-442760946,2088003500,368.58,282.20000000000005,3.023,,,14,0.0
136,1,2021-08-30 22:13:12+00:00,136,91,-442761258,2088003518,371.49,282.0,3.032,,,14,0.0
137,1,2021-08-30 22:13:13+00:00,135,91,-442761578,2088003553,374.47,282.0,3.032,,,14,0.0
138,1,2021-08-30 22:13:14+00:00,135,91,-442761893,2088003605,377.43,281.6,3.042,,,14,0.0
139,1,2021-08-30 22:13:15+00:00,135,91,-442762199,2088003750,380.34,281.20000000000005,3.042,,,14,0.0
140,1,2021-08-30 22:13:16+00:00,135,91,-442762559,2088003826,383.69,281.0,3.051,,,14,0.0
141,1,2021-08-30 22:13:17+00:00,135,91,-442762894,2088003822,386.8,280.79999999999995,3.051,,,14,0.0
142,1,2021-08-30 22:13:18+00:00,134,91,-442763229,2088003830,389.91,280.79999999999995,3.06,,,14,0.0
143,1,2021-08-30 22:13:19+00:00,134,91,-442763563,2088003887,393.04,280.4,3.06,,,14,0.0
144,1,2021-08-30 22:13:20+00:00,134,91,-442763898,2088003954,396.18,280.20000000000005,3.07,,,14,0.0
145,1,2021-08-30 22:13:21+00:00,134,91,-442764214,2088003989,399.12,279.79999999999995,3.07,,,14,0.0
146,1,2021-08-30 22:13:22+00:00,134,91,-442764528,2088004064,402.1,279.6,3.079,,,14,0.0
147,1,2021-08-30 22:13:23+00:00,133,91,-442764823,2088004172,404.95,279.4,3.079,,,14,0.0
148,1,2021-08-30 22:13:24+00:00,133,90,-442765085,2088004260,407.45,279.0,3.079,,,14,0.0
149,1,2021-08-30 22:13:25+00:00,133,90,-442765375,2088004314,410.18,278.6,3.079,,,14,0.0
150,1,2021-08-30 22:13:26+00:00,132,91,-442765684,2088004419,413.16,278.4,3.079,,,14,0.0
151,1,2021-08-30 22:13:27+00:00,132,91,-442765977,2088004507,415.96,278.20000000000005,3.079,,,14,0.0
152,1,2021-08-30 22:13:28+00:00,132,91,-442766269,2088004607,418.77,277.79999999999995,3.079,,,13,0.0
153,1,2021-08-30 22:13:29+00:00,132,91,-442766577,2088004743,421.81,277.0,3.07,,,13,0.0
154,1,2021-08-30 22:13:30+00:00,132,92,-442766975,2088004898,425.68,276.6,3.07,,,13,0.5
155,1,2021-08-30 22:13:31+00:00,132,92,-442767292,2088005145,429.09,276.20000000000005,3.06,,,13,0.5
156,1,2021-08-30 22:13:32+00:00,132,92,-442767571,2088005446,432.44,276.0,3.06,,,13,0.5
157,1,2021-08-30 22:13:33+00:00,132,92,-442767799,2088005767,435.55,276.0,3.07,,,13,0.5
158,1,2021-08-30 22:13:34+00:00,132,92,-442768125,2088006055,439.26,275.79999999999995,3.079,,,13,0.5
159,1,2021-08-30 22:13:35+00:00,132,91,-442768400,2088006420,442.97,275.6,3.079,,,13,0.0
160,1,2021-08-30 22:13:36+00:00,132,91,-442768700,2088006732,446.59,275.4,3.088,,,13,0.0
161,1,2021-08-30 22:13:37+00:00,132,91,-442769026,2088006970,450.1,275.20000000000005,3.098,,,13,0.0
162,1,2021-08-30 22:13:38+00:00,132,91,-442769323,2088007200,453.35,275.20000000000005,3.107,,,13,0.0
163,1,2021-08-30 22:13:39+00:00,132,91,-442769518,2088007550,456.49,275.20000000000005,3.116,,,13,0.0
164,1,2021-08-30 22:13:40+00:00,132,91,-442769720,2088007901,459.54,274.6,3.116,,,13,0.0
165,1,2021-08-30 22:13:41+00:00,132,91,-442769961,2088008218,462.76,274.0,3.126,,,13,0.0
166,1,2021-08-30 22:13:42+00:00,132,91,-442770260,2088008492,466.2,273.0,3.135,,,13,0.0
167,1,2021-08-30 22:13:43+00:00,132,91,-442770545,2088008757,469.49,272.6,3.135,,,13,0.0
168,1,2021-08-30 22:13:44+00:00,132,92,-442770816,2088009052,472.83,272.4,3.144,,,13,0.5
169,1,2021-08-30 22:13:45+00:00,132,92,-442771046,2088009424,476.32,272.20000000000005,3.144,,,13,0.5
170,1,2021-08-30 22:13:46+00:00,133,92,-442771235,2088009825,479.74,272.20000000000005,3.154,,,13,0.5
171,1,2021-08-30 22:13:47+00:00,133,92,-442771448,2088010239,483.38,272.0,3.154,,,13,0.5
172,1,2021-08-30 22:13:48+00:00,133,92,-442771683,2088010600,486.83,272.0,3.163,,,13,0.5
173,1,2021-08-30 22:13:49+00:00,133,92,-442771817,2088011043,490.32,271.4,3.172,,,13,0.5
174,1,2021-08-30 22:13:50+00:00,133,92,-442771977,2088011438,493.58,270.6,3.172,,,13,0.5
175,1,2021-08-30 22:13:51+00:00,133,92,-442772136,2088011819,496.77,270.20000000000005,3.172,,,13,0.5
176,1,2021-08-30 22:13:52+00:00,133,92,-442772294,2088012216,500.07,269.6,3.182,,,13,0.5
177,1,2021-08-30 22:13:53+00:00,133,92,-442772495,2088012635,503.7,269.20000000000005,3.182,,,13,0.5
178,1,2021-08-30 22:13:54+00:00,133,92,-442772667,2088013063,507.26,268.6,3.182,,,13,0.5
179,1,2021-08-30 22:13:55+00:00,133,93,-442772872,2088013504,511.06,268.0,3.191,,,13,0.5
180,1,2021-08-30 22:13:56+00:00,133,93,-442773060,2088013925,514.64,267.79999999999995,3.2,,,13,0.5
181,1,2021-08-30 22:13:57+00:00,133,93,-442773214,2088014366,518.23,267.4,3.2,,,13,0.5
182,1,2021-08-30 22:13:58+00:00,133,93,-442773356,2088014783,521.61,267.0,3.21,,,13,0.5
183,1,2021-08-30 22:13:59+00:00,132,93,-442773495,2088015171,524.77,266.6,3.219,,,13,0.5
184,1,2021-08-30 22:14:00+00:00,132,93,-442773634,2088015504,527.56,266.4,3.228,,,13,0.5
185,1,2021-08-30 22:14:01+00:00,132,93,-442773802,2088015794,530.15,266.4,3.228,,,13,0.5
186,1,2021-08-30 22:14:02+00:00,132,93,-442773978,2088016118,533.04,266.20000000000005,3.238,,,13,0.5
187,1,2021-08-30 22:14:03+00:00,132,93,-442774124,2088016491,536.13,265.79999999999995,3.247,,,13,0.5
188,1,2021-08-30 22:14:04+00:00,132,93,-442774275,2088016923,539.64,265.79999999999995,3.247,,,13,0.5
189,1,2021-08-30 22:14:05+00:00,133,93,-442774407,2088017330,542.91,265.4,3.256,,,13,0.5
190,1,2021-08-30 22:14:06+00:00,133,93,-442774529,2088017758,546.29,265.4,3.256,,,13,0.5
191,1,2021-08-30 22:14:07+00:00,133,93,-442774656,2088018217,549.91,265.20000000000005,3.266,,,13,0.5
192,1,2021-08-30 22:14:08+00:00,133,93,-442774782,2088018628,553.19,265.0,3.275,,,13,0.5
193,1,2021-08-30 22:14:09+00:00,133,93,-442774908,2088019058,556.6,265.0,3.275,,,13,0.5
194,1,2021-08-30 22:14:10+00:00,133,93,-442775003,2088019464,559.75,264.6,3.275,,,13,0.5
195,1,2021-08-30 22:14:11+00:00,133,93,-442775073,2088019896,563.03,264.4,3.275,,,13,0.5
196,1,2021-08-30 22:14:12+00:00,133,93,-442775133,2088020338,566.36,264.20000000000005,3.284,,,13,0.5
197,1,2021-08-30 22:14:13+00:00,133,94,-442775216,2088020788,569.81,263.4,3.284,,,13,0.0
198,1,2021-08-30 22:14:14+00:00,133,94,-442775280,2088021236,573.19,263.0,3.294,,,13,0.0
199,1,2021-08-30 22:14:15+00:00,133,94,-442775332,2088021698,576.67,262.79999999999995,3.294,,,13,0.0
200,1,2021-08-30 22:14:16+00:00,132,94,-442775362,2088022171,580.2,262.6,3.303,,,13,0.0
201,1,2021-08-30 22:14:17+00:00,132,93,-442775411,2088022645,583.77,262.6,3.312,,,13,0.5
202,1,2021-08-30 22:14:18+00:00,132,93,-442775443,2088023125,587.35,262.6,3.312,,,13,0.5
203,1,2021-08-30 22:14:19+00:00,132,93,-442775450,2088023598,590.87,262.6,3.322,,,13,0.5
204,1,2021-08-30 22:14:20+00:00,132,93,-442775417,2088024054,594.28,262.4,3.331,,,13,0.5
205,1,2021-08-30 22:14:21+00:00,132,93,-442775372,2088024501,597.64,262.0,3.331,,,13,0.5
206,1,2021-08-30 22:14:22+00:00,132,93,-442775305,2088024946,601.01,261.4,3.34,,,13,0.5
207,1,2021-08-30 22:14:23+00:00,132,93,-442775212,2088025364,604.24,260.79999999999995,3.34,,,13,0.5
208,1,2021-08-30 22:14:24+00:00,132,93,-442775089,2088025767,607.46,260.4,3.35,,,13,0.5
209,1,2021-08-30 22:14:25+00:00,132,93,-442774955,2088026225,611.09,260.0,3.35,,,13,0.0
210,1,2021-08-30 22:14:26+00:00,132,93,-442774857,2088026683,614.62,259.79999999999995,3.359,,,13,0.0
211,1,2021-08-30 22:14:27+00:00,131,93,-442774734,2088027130,618.14,259.6,3.359,,,13,0.0
212,1,2021-08-30 22:14:28+00:00,131,93,-442774583,2088027555,621.59,259.4,3.359,,,13,0.5
213,1,2021-08-30 22:14:29+00:00,132,93,-442774415,2088027965,625.03,259.4,3.359,,,13,0.5
214,1,2021-08-30 22:14:30+00:00,132,93,-442774242,2088028351,628.3,259.4,3.359,,,13,0.5
215,1,2021-08-30 22:14:31+00:00,132,93,-442774079,2088028733,631.52,259.20000000000005,3.368,,,13,0.5
216,1,2021-08-30 22:14:32+00:00,132,93,-442773898,2088029105,634.77,259.0,3.368,,,13,0.5
217,1,2021-08-30 22:14:33+00:00,132,93,-442773709,2088029479,638.05,258.4,3.368,,,13,0.5
218,1,2021-08-30 22:14:34+00:00,132,93,-442773498,2088029866,641.5,257.4,3.368,,,13,0.5
219,1,2021-08-30 22:14:35+00:00,132,94,-442773240,2088030254,645.25,257.0,3.378,,,13,0.0
220,1,2021-08-30 22:14:36+00:00,132,94,-442772977,2088030633,648.94,256.79999999999995,3.378,,,13,0.0
221,1,2021-08-30 22:14:37+00:00,132,94,-442772719,2088030998,652.54,256.6,3.378,,,13,0.0
222,1,2021-08-30 22:14:38+00:00,132,93,-442772474,2088031378,656.16,256.6,3.387,,,13,0.5
223,1,2021-08-30 22:14:39+00:00,132,93,-442772242,2088031717,659.43,257.0,3.387,,,13,0.5
224,1,2021-08-30 22:14:40+00:00,132,93,-442772047,2088032070,662.61,257.20000000000005,3.387,,,13,0.5
225,1,2021-08-30 22:14:41+00:00,132,92,-442771823,2088032404,665.85,257.20000000000005,3.387,,,13,0.5
226,1,2021-08-30 22:14:42+00:00,132,92,-442771577,2088032735,669.19,257.20000000000005,3.387,,,13,0.0
227,1,2021-08-30 22:14:43+00:00,132,92,-442771319,2088033064,672.59,257.20000000000005,3.396,,,13,0.0
228,1,2021-08-30 22:14:44+00:00,132,92,-442771079,2088033408,675.97,257.20000000000005,3.396,,,13,0.0
229,1,2021-08-30 22:14:45+00:00,132,92,-442770891,2088033759,679.1,257.20000000000005,3.396,,,13,0.0
230,1,2021-08-30 22:14:46+00:00,132,92,-442770711,2088034132,682.34,257.20000000000005,3.396,,,13,0.0
231,1,2021-08-30 22:14:47+00:00,132,92,-442770517,2088034487,685.54,257.20000000000005,3.396,,,13,0.0
232,1,2021-08-30 22:14:48+00:00,132,93,-442770307,2088034812,688.63,257.0,3.396,,,13,0.5
233,1,2021-08-30 22:14:49+00:00,132,93,-442770074,2088035131,691.82,257.0,3.387,,,13,0.5
234,1,2021-08-30 22:14:50+00:00,132,93,-442769867,2088035468,694.98,257.0,3.387,,,13,0.5
235,1,2021-08-30 22:14:51+00:00,132,94,-442769669,2088035816,698.16,256.79999999999995,3.387,,,13,0.0
236,1,2021-08-30 22:14:52+00:00,132,94,-442769451,2088036134,701.27,256.6,3.378,,,13,0.0
237,1,2021-08-30 22:14:53+00:00,132,94,-442769233,2088036470,704.5,256.4,3.378,,,13,0.0
238,1,2021-08-30 22:14:54+00:00,132,94,-442768993,2088036798,707.8,256.20000000000005,3.368,,,13,0.0
239,1,2021-08-30 22:14:55+00:00,132,94,-442768743,2088037084,710.93,256.20000000000005,3.368,,,13,0.0
240,1,2021-08-30 22:14:56+00:00,132,94,-442768506,2088037390,714.07,256.20000000000005,3.368,,,13,0.0
241,1,2021-08-30 22:14:57+00:00,133,93,-442768257,2088037669,717.15,256.20000000000005,3.359,,,13,0.5
242,1,2021-08-30 22:14:58+00:00,133,93,-442768006,2088037955,720.26,256.20000000000005,3.359,,,13,0.5
243,1,2021-08-30 22:14:59+00:00,133,93,-442767764,2088038227,723.26,256.4,3.359,,,13,0.5
244,1,2021-08-30 22:15:00+00:00,133,93,-442767540,2088038506,726.17,256.4,3.35,,,13,0.5
