timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-30 22:11:11+00:00,15.0,1.0,94.0,93.0,-442732868.0,2087987645.0,33.31,279.4,2.65,16.0,16.0,16.0,0.0,0.0,0.23999999999998636
2021-08-30 22:11:12+00:00,16.0,1.0,96.0,93.0,-442732996.0,2087988005.0,36.08,279.4,2.669,16.0,16.0,16.0,0.0,0.0,0.1599999999999909
2021-08-30 22:11:13+00:00,17.0,1.0,98.0,93.0,-442733128.0,2087988368.0,38.96,279.79999999999995,2.669,16.0,16.0,16.0,0.5,0.39999999999997726,0.1599999999999909
2021-08-30 22:11:14+00:00,18.0,1.0,99.0,93.0,-442733363.0,2087988673.0,42.08,279.79999999999995,2.65,16.0,16.0,16.0,0.5,0.0,0.11999999999998182
2021-08-30 22:11:15+00:00,19.0,1.0,103.0,93.0,-442733635.0,2087988925.0,45.23,280.0,2.641,16.0,16.0,16.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-30 22:11:16+00:00,20.0,1.0,106.0,93.0,-442733908.0,2087989119.0,48.14,280.20000000000005,2.641,16.0,16.0,16.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-30 22:11:17+00:00,21.0,1.0,109.0,93.0,-442734206.0,2087989288.0,51.1,280.20000000000005,2.659,16.0,16.0,16.0,0.5,0.0,0.16000000000001363
2021-08-30 22:11:18+00:00,22.0,1.0,112.0,93.0,-442734423.0,2087989516.0,53.71,280.6,2.678,16.0,16.0,16.0,0.5,0.39999999999997726,0.16000000000001363
2021-08-30 22:11:19+00:00,23.0,1.0,114.0,93.0,-442734630.0,2087989750.0,56.31,280.79999999999995,2.687,16.0,16.0,16.0,0.5,0.1999999999999318,0.2
2021-08-30 22:11:20+00:00,24.0,1.0,116.0,93.0,-442734836.0,2087989985.0,58.88,281.4,2.697,16.0,16.0,16.0,0.5,0.6000000000000227,0.2799999999999955
2021-08-30 22:11:21+00:00,25.0,1.0,118.0,93.0,-442735048.0,2087990245.0,61.63,281.79999999999995,2.697,16.0,16.0,16.0,0.5,0.39999999999997726,0.3199999999999818
2021-08-30 22:11:22+00:00,26.0,1.0,119.0,93.0,-442735220.0,2087990566.0,64.51,282.0,2.706,16.0,16.0,16.0,0.5,0.20000000000004547,0.3599999999999909
2021-08-30 22:11:23+00:00,27.0,1.0,120.0,93.0,-442735388.0,2087990882.0,67.3,282.20000000000005,2.715,16.0,16.0,16.0,0.5,0.20000000000004547,0.32000000000000456
2021-08-30 22:11:24+00:00,28.0,1.0,121.0,93.0,-442735535.0,2087991232.0,70.23,282.79999999999995,2.715,16.0,16.0,16.0,0.5,0.599999999999909,0.4
2021-08-30 22:11:25+00:00,29.0,1.0,122.0,93.0,-442735710.0,2087991537.0,73.01,283.6,2.715,16.0,16.0,16.0,0.0,0.8000000000000682,0.4400000000000091
2021-08-30 22:11:26+00:00,30.0,1.0,123.0,93.0,-442735924.0,2087991800.0,75.81,284.0,2.715,15.0,15.0,15.0,0.0,0.39999999999997726,0.4400000000000091
2021-08-30 22:11:27+00:00,31.0,1.0,124.0,93.0,-442736151.0,2087991992.0,78.35,284.20000000000005,2.725,15.0,15.0,15.0,0.0,0.20000000000004547,0.4400000000000091
2021-08-30 22:11:28+00:00,32.0,1.0,125.0,93.0,-442736319.0,2087992152.0,80.31,284.20000000000005,2.725,15.0,15.0,15.0,0.0,0.0,0.4
2021-08-30 22:11:29+00:00,33.0,1.0,125.0,94.0,-442736529.0,2087992366.0,82.83,284.4,2.725,15.0,15.0,15.0,0.0,0.1999999999999318,0.32000000000000456
2021-08-30 22:11:30+00:00,34.0,1.0,126.0,94.0,-442736699.0,2087992598.0,85.17,284.4,2.715,15.0,15.0,15.0,0.5,0.0,0.1599999999999909
2021-08-30 22:11:31+00:00,35.0,1.0,127.0,94.0,-442736923.0,2087992787.0,87.65,284.4,2.715,15.0,15.0,15.0,0.5,0.0,0.07999999999999545
2021-08-30 22:11:32+00:00,36.0,1.0,128.0,93.0,-442737224.0,2087993002.0,90.88,284.79999999999995,2.706,15.0,15.0,15.0,0.5,0.39999999999997726,0.11999999999998182
2021-08-30 22:11:33+00:00,37.0,1.0,128.0,91.0,-442737477.0,2087993153.0,93.48,285.20000000000005,2.706,15.0,15.0,15.0,0.0,0.40000000000009095,0.2
2021-08-30 22:11:34+00:00,38.0,1.0,129.0,91.0,-442737728.0,2087993237.0,95.89,285.79999999999995,2.697,15.0,15.0,15.0,0.0,0.599999999999909,0.2799999999999955
2021-08-30 22:11:35+00:00,39.0,1.0,129.0,92.0,-442737942.0,2087993305.0,97.94,286.0,2.697,15.0,15.0,15.0,0.5,0.20000000000004547,0.32000000000000456
2021-08-30 22:11:36+00:00,40.0,1.0,131.0,92.0,-442738206.0,2087993395.0,100.48,286.4,2.687,15.0,15.0,15.0,0.5,0.39999999999997726,0.4
2021-08-30 22:11:37+00:00,41.0,1.0,131.0,92.0,-442738444.0,2087993456.0,102.74,286.79999999999995,2.678,15.0,15.0,15.0,0.5,0.39999999999997726,0.4
2021-08-30 22:11:38+00:00,42.0,1.0,132.0,92.0,-442738690.0,2087993461.0,105.03,287.0,2.669,15.0,15.0,15.0,0.5,0.20000000000004547,0.3599999999999909
2021-08-30 22:11:39+00:00,43.0,1.0,132.0,92.0,-442738945.0,2087993470.0,107.4,287.0,2.659,15.0,15.0,15.0,0.5,0.0,0.2400000000000091
2021-08-30 22:11:40+00:00,44.0,1.0,133.0,92.0,-442739200.0,2087993429.0,109.79,287.6,2.65,15.0,15.0,15.0,0.5,0.6000000000000227,0.32000000000000456
2021-08-30 22:11:41+00:00,45.0,1.0,133.0,92.0,-442739441.0,2087993381.0,112.06,287.79999999999995,2.641,15.0,15.0,15.0,0.5,0.1999999999999318,0.2799999999999955
2021-08-30 22:11:42+00:00,46.0,1.0,134.0,91.0,-442739666.0,2087993304.0,114.22,288.4,2.631,15.0,15.0,15.0,0.0,0.6000000000000227,0.32000000000000456
2021-08-30 22:11:43+00:00,47.0,1.0,134.0,91.0,-442739885.0,2087993233.0,116.33,288.79999999999995,2.622,15.0,15.0,15.0,0.0,0.39999999999997726,0.3599999999999909
2021-08-30 22:11:44+00:00,48.0,1.0,134.0,91.0,-442740118.0,2087993141.0,118.6,289.4,2.594,15.0,15.0,15.0,0.0,0.6000000000000227,0.47999999999999543
2021-08-30 22:11:45+00:00,49.0,1.0,135.0,91.0,-442740312.0,2087993073.0,120.47,289.79999999999995,2.575,15.0,15.0,15.0,0.0,0.39999999999997726,0.43999999999998635
2021-08-30 22:11:46+00:00,50.0,1.0,135.0,91.0,-442740525.0,2087992963.0,122.59,290.4,2.547,15.0,15.0,15.0,0.0,0.6000000000000227,0.5200000000000046
2021-08-30 22:11:47+00:00,51.0,1.0,136.0,90.0,-442740758.0,2087992816.0,125.02,291.0,2.529,15.0,15.0,15.0,0.0,0.6000000000000227,0.5200000000000046
2021-08-30 22:11:48+00:00,52.0,1.0,136.0,90.0,-442740989.0,2087992654.0,127.46,291.20000000000005,2.51,15.0,15.0,15.0,0.0,0.20000000000004547,0.4800000000000182
2021-08-30 22:11:49+00:00,53.0,1.0,136.0,89.0,-442741194.0,2087992472.0,129.8,291.6,2.501,15.0,15.0,15.0,0.0,0.39999999999997726,0.4400000000000091
2021-08-30 22:11:50+00:00,54.0,1.0,137.0,89.0,-442741396.0,2087992266.0,132.23,292.0,2.491,15.0,15.0,15.0,0.0,0.39999999999997726,0.4400000000000091
2021-08-30 22:11:51+00:00,55.0,1.0,137.0,90.0,-442741548.0,2087992094.0,134.14,292.20000000000005,2.482,15.0,15.0,15.0,0.0,0.20000000000004547,0.36000000000001364
2021-08-30 22:11:52+00:00,56.0,1.0,138.0,90.0,-442741767.0,2087991925.0,136.53,292.4,2.473,15.0,15.0,15.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-30 22:11:53+00:00,57.0,1.0,138.0,91.0,-442741968.0,2087991747.0,138.82,292.6,2.463,15.0,15.0,15.0,0.0,0.20000000000004547,0.2799999999999955
2021-08-30 22:11:54+00:00,58.0,1.0,138.0,91.0,-442742252.0,2087991498.0,141.99,293.0,2.463,15.0,15.0,15.0,0.0,0.39999999999997726,0.2799999999999955
2021-08-30 22:11:55+00:00,59.0,1.0,139.0,91.0,-442742483.0,2087991228.0,144.92,293.20000000000005,2.454,15.0,15.0,15.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-30 22:11:56+00:00,60.0,1.0,139.0,90.0,-442742699.0,2087990945.0,147.82,293.4,2.454,15.0,15.0,15.0,0.5,0.1999999999999318,0.23999999999998636
2021-08-30 22:11:57+00:00,61.0,1.0,140.0,90.0,-442742878.0,2087990767.0,149.89,293.6,2.445,15.0,15.0,15.0,0.5,0.20000000000004547,0.2400000000000091
2021-08-30 22:11:58+00:00,62.0,1.0,140.0,90.0,-442742892.0,2087990657.0,150.62,293.6,2.435,15.0,15.0,15.0,0.5,0.0,0.2
2021-08-30 22:11:59+00:00,63.0,1.0,140.0,83.0,-442742886.0,2087990486.0,151.85,294.0,2.407,15.0,15.0,15.0,0.5,0.39999999999997726,0.2
2021-08-30 22:12:00+00:00,64.0,1.0,141.0,83.0,-442742807.0,2087990166.0,154.17,294.0,1.847,15.0,15.0,15.0,0.5,0.0,0.1599999999999909
2021-08-30 22:12:01+00:00,65.0,1.0,141.0,83.0,-442742801.0,2087989842.0,156.46,294.20000000000005,1.847,15.0,15.0,15.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-30 22:12:02+00:00,66.0,1.0,142.0,83.0,-442742929.0,2087989619.0,158.46,294.20000000000005,1.847,15.0,15.0,15.0,0.5,0.0,0.12000000000000455
2021-08-30 22:12:03+00:00,67.0,1.0,143.0,0.0,-442743129.0,2087989585.0,160.34,294.0,1.866,15.0,15.0,15.0,0.0,-0.20000000000004547,0.07999999999999545
2021-08-30 22:12:04+00:00,68.0,1.0,143.0,0.0,-442743348.0,2087989640.0,162.41,293.79999999999995,1.894,15.0,15.0,15.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-30 22:12:05+00:00,69.0,1.0,143.0,89.0,-442743551.0,2087989819.0,164.69,293.20000000000005,1.959,15.0,15.0,15.0,0.5,-0.599999999999909,-0.1599999999999909
2021-08-30 22:12:06+00:00,70.0,1.0,143.0,90.0,-442743748.0,2087990079.0,167.24,293.0,2.09,15.0,15.0,15.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:12:07+00:00,71.0,1.0,143.0,89.0,-442743919.0,2087990369.0,169.72,292.79999999999995,2.099,15.0,15.0,15.0,0.5,-0.20000000000004547,-0.2800000000000182
2021-08-30 22:12:08+00:00,72.0,1.0,143.0,89.0,-442744085.0,2087990671.0,172.32,292.79999999999995,2.155,15.0,15.0,15.0,0.5,0.0,-0.2400000000000091
2021-08-30 22:12:09+00:00,73.0,1.0,143.0,89.0,-442744230.0,2087991013.0,175.08,292.79999999999995,2.202,15.0,15.0,15.0,0.5,0.0,-0.2
2021-08-30 22:12:10+00:00,74.0,1.0,143.0,89.0,-442744394.0,2087991370.0,178.04,292.79999999999995,2.277,15.0,15.0,15.0,0.0,0.0,-0.0800000000000182
2021-08-30 22:12:11+00:00,75.0,1.0,142.0,89.0,-442744549.0,2087991754.0,181.2,292.79999999999995,2.333,15.0,15.0,15.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:12:12+00:00,76.0,1.0,142.0,89.0,-442744726.0,2087992101.0,184.23,292.6,2.37,15.0,15.0,15.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-30 22:12:13+00:00,77.0,1.0,142.0,89.0,-442744900.0,2087992470.0,187.4,292.6,2.398,15.0,15.0,15.0,0.0,0.0,-0.03999999999998636
2021-08-30 22:12:14+00:00,78.0,1.0,142.0,90.0,-442745067.0,2087992842.0,190.56,292.4,2.398,15.0,15.0,15.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:12:15+00:00,79.0,1.0,142.0,90.0,-442745227.0,2087993235.0,193.85,292.0,2.407,15.0,15.0,15.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-08-30 22:12:16+00:00,80.0,1.0,142.0,90.0,-442745418.0,2087993571.0,196.89,291.4,2.407,15.0,15.0,15.0,0.0,-0.6000000000000227,-0.2799999999999955
2021-08-30 22:12:17+00:00,81.0,1.0,142.0,90.0,-442745566.0,2087993948.0,200.01,291.0,2.417,15.0,15.0,15.0,0.0,-0.39999999999997726,-0.32000000000000456
2021-08-30 22:12:18+00:00,82.0,1.0,142.0,90.0,-442745673.0,2087994244.0,202.38,290.79999999999995,2.417,15.0,15.0,15.0,0.0,-0.20000000000004547,-0.36000000000001364
2021-08-30 22:12:19+00:00,83.0,1.0,142.0,91.0,-442745840.0,2087994738.0,206.36,290.6,2.417,15.0,15.0,15.0,0.0,-0.1999999999999318,-0.3599999999999909
2021-08-30 22:12:20+00:00,84.0,1.0,142.0,91.0,-442745959.0,2087995180.0,209.75,290.4,2.426,15.0,15.0,15.0,0.0,-0.20000000000004547,-0.32000000000000456
2021-08-30 22:12:21+00:00,85.0,1.0,142.0,91.0,-442746055.0,2087995614.0,212.98,290.20000000000005,2.426,15.0,15.0,15.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:12:22+00:00,86.0,1.0,142.0,91.0,-442746135.0,2087996113.0,216.75,290.20000000000005,2.445,15.0,15.0,15.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:12:23+00:00,87.0,1.0,143.0,91.0,-442746215.0,2087996561.0,220.11,290.20000000000005,2.473,15.0,15.0,15.0,0.0,0.0,-0.11999999999998182
2021-08-30 22:12:24+00:00,88.0,1.0,143.0,91.0,-442746400.0,2087996984.0,223.67,290.20000000000005,2.51,15.0,15.0,15.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:12:25+00:00,89.0,1.0,143.0,91.0,-442746700.0,2087997219.0,226.82,290.4,2.538,15.0,15.0,15.0,0.0,0.1999999999999318,0.0
2021-08-30 22:12:26+00:00,90.0,1.0,143.0,91.0,-442746991.0,2087997378.0,229.52,290.6,2.547,15.0,15.0,15.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-30 22:12:27+00:00,91.0,1.0,143.0,90.0,-442747276.0,2087997567.0,232.36,290.6,2.557,15.0,15.0,15.0,0.0,0.0,0.07999999999999545
2021-08-30 22:12:28+00:00,92.0,1.0,143.0,90.0,-442747507.0,2087997824.0,235.24,290.6,2.585,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:12:29+00:00,93.0,1.0,143.0,90.0,-442747745.0,2087998100.0,238.25,290.6,2.613,14.0,14.0,14.0,0.0,0.0,0.07999999999999545
2021-08-30 22:12:30+00:00,94.0,1.0,143.0,91.0,-442748006.0,2087998334.0,241.24,290.79999999999995,2.631,14.0,14.0,14.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-30 22:12:31+00:00,95.0,1.0,143.0,91.0,-442748296.0,2087998554.0,244.39,290.6,2.641,14.0,14.0,14.0,0.0,-0.1999999999999318,0.0
2021-08-30 22:12:32+00:00,96.0,1.0,144.0,90.0,-442748577.0,2087998787.0,247.53,290.6,2.659,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:12:33+00:00,97.0,1.0,143.0,90.0,-442748859.0,2087999004.0,250.61,290.6,2.687,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:12:34+00:00,98.0,1.0,143.0,90.0,-442749152.0,2087999189.0,253.66,290.6,2.715,14.0,14.0,14.0,0.0,0.0,0.0
2021-08-30 22:12:35+00:00,99.0,1.0,143.0,90.0,-442749469.0,2087999361.0,256.88,290.4,2.753,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:12:36+00:00,100.0,1.0,143.0,91.0,-442749750.0,2087999523.0,259.75,290.4,2.79,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:12:37+00:00,101.0,1.0,143.0,91.0,-442750066.0,2087999701.0,262.98,290.4,2.827,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:12:38+00:00,102.0,1.0,143.0,91.0,-442750367.0,2087999866.0,266.04,290.0,2.855,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-08-30 22:12:39+00:00,103.0,1.0,143.0,91.0,-442750695.0,2088000051.0,269.38,289.6,2.883,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.2
2021-08-30 22:12:40+00:00,104.0,1.0,143.0,91.0,-442751024.0,2088000205.0,272.65,289.4,2.911,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2
2021-08-30 22:12:41+00:00,105.0,1.0,143.0,92.0,-442751373.0,2088000335.0,276.02,289.20000000000005,2.939,14.0,14.0,14.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:12:42+00:00,106.0,1.0,143.0,92.0,-442751681.0,2088000520.0,279.2,289.20000000000005,2.967,14.0,14.0,14.0,0.5,0.0,-0.23999999999998636
2021-08-30 22:12:43+00:00,107.0,1.0,143.0,92.0,-442751975.0,2088000715.0,282.29,289.0,2.995,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.2
2021-08-30 22:12:44+00:00,108.0,1.0,143.0,92.0,-442752292.0,2088000869.0,285.45,288.79999999999995,3.004,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:12:45+00:00,109.0,1.0,143.0,92.0,-442752599.0,2088001023.0,288.53,288.6,3.023,14.0,14.0,14.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:12:46+00:00,110.0,1.0,142.0,92.0,-442752902.0,2088001182.0,291.59,288.4,3.042,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:12:47+00:00,111.0,1.0,142.0,92.0,-442753156.0,2088001368.0,294.32,288.20000000000005,3.051,14.0,14.0,14.0,0.5,-0.1999999999999318,-0.2
2021-08-30 22:12:48+00:00,112.0,1.0,142.0,92.0,-442753385.0,2088001474.0,296.59,288.0,3.079,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.2
2021-08-30 22:12:49+00:00,113.0,1.0,142.0,92.0,-442753677.0,2088001594.0,299.45,287.79999999999995,3.079,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.2
2021-08-30 22:12:50+00:00,114.0,1.0,141.0,92.0,-442754035.0,2088001691.0,302.85,287.79999999999995,3.079,14.0,14.0,14.0,0.5,0.0,-0.16000000000001363
2021-08-30 22:12:51+00:00,115.0,1.0,141.0,92.0,-442754336.0,2088001778.0,305.72,287.4,3.079,14.0,14.0,14.0,0.5,-0.39999999999997726,-0.2
2021-08-30 22:12:52+00:00,116.0,1.0,141.0,92.0,-442754662.0,2088001878.0,308.84,287.0,3.07,14.0,14.0,14.0,0.5,-0.39999999999997726,-0.2400000000000091
2021-08-30 22:12:53+00:00,117.0,1.0,141.0,92.0,-442754980.0,2088001973.0,311.89,286.79999999999995,3.06,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:12:54+00:00,118.0,1.0,140.0,91.0,-442755303.0,2088002097.0,315.03,286.6,3.042,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:12:55+00:00,119.0,1.0,140.0,91.0,-442755620.0,2088002218.0,318.11,286.6,3.014,14.0,14.0,14.0,0.0,0.0,-0.23999999999998636
2021-08-30 22:12:56+00:00,120.0,1.0,140.0,91.0,-442755954.0,2088002354.0,321.38,286.4,2.976,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2
2021-08-30 22:12:57+00:00,121.0,1.0,140.0,91.0,-442756268.0,2088002483.0,324.45,286.20000000000005,2.958,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:12:58+00:00,122.0,1.0,140.0,91.0,-442756573.0,2088002573.0,327.36,286.0,2.93,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-08-30 22:12:59+00:00,123.0,1.0,139.0,91.0,-442756824.0,2088002625.0,329.71,286.0,2.921,14.0,14.0,14.0,0.0,0.0,-0.12000000000000455
2021-08-30 22:13:00+00:00,124.0,1.0,139.0,91.0,-442757165.0,2088002700.0,332.94,285.79999999999995,2.921,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:13:01+00:00,125.0,1.0,139.0,91.0,-442757565.0,2088002789.0,336.7,285.6,2.93,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:13:02+00:00,126.0,1.0,139.0,91.0,-442757909.0,2088002858.0,339.94,285.6,2.939,14.0,14.0,14.0,0.0,0.0,-0.12000000000000455
2021-08-30 22:13:03+00:00,127.0,1.0,139.0,91.0,-442758177.0,2088002916.0,342.47,285.20000000000005,2.958,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-08-30 22:13:04+00:00,128.0,1.0,138.0,91.0,-442758565.0,2088003002.0,346.11,285.0,2.958,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2
2021-08-30 22:13:05+00:00,129.0,1.0,138.0,90.0,-442758899.0,2088003088.0,349.28,284.79999999999995,2.967,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2
2021-08-30 22:13:06+00:00,130.0,1.0,138.0,90.0,-442759238.0,2088003189.0,352.51,284.20000000000005,2.976,14.0,14.0,14.0,0.0,-0.599999999999909,-0.2799999999999955
2021-08-30 22:13:07+00:00,131.0,1.0,137.0,90.0,-442759582.0,2088003289.0,355.79,284.0,2.986,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.32000000000000456
2021-08-30 22:13:08+00:00,132.0,1.0,137.0,90.0,-442759933.0,2088003352.0,359.1,283.4,2.995,14.0,14.0,14.0,0.0,-0.6000000000000227,-0.36000000000001364
2021-08-30 22:13:09+00:00,133.0,1.0,136.0,91.0,-442760296.0,2088003420.0,362.51,283.0,3.004,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.4
2021-08-30 22:13:10+00:00,134.0,1.0,136.0,91.0,-442760639.0,2088003454.0,365.71,282.4,3.014,14.0,14.0,14.0,0.0,-0.6000000000000227,-0.47999999999999543
2021-08-30 22:13:11+00:00,135.0,1.0,136.0,91.0,-442760946.0,2088003500.0,368.58,282.20000000000005,3.023,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.4
2021-08-30 22:13:12+00:00,136.0,1.0,136.0,91.0,-442761258.0,2088003518.0,371.49,282.0,3.032,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.4
2021-08-30 22:13:13+00:00,137.0,1.0,135.0,91.0,-442761578.0,2088003553.0,374.47,282.0,3.032,14.0,14.0,14.0,0.0,0.0,-0.2799999999999955
2021-08-30 22:13:14+00:00,138.0,1.0,135.0,91.0,-442761893.0,2088003605.0,377.43,281.6,3.042,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-08-30 22:13:15+00:00,139.0,1.0,135.0,91.0,-442762199.0,2088003750.0,380.34,281.20000000000005,3.042,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-08-30 22:13:16+00:00,140.0,1.0,135.0,91.0,-442762559.0,2088003826.0,383.69,281.0,3.051,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:13:17+00:00,141.0,1.0,135.0,91.0,-442762894.0,2088003822.0,386.8,280.79999999999995,3.051,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:13:18+00:00,142.0,1.0,134.0,91.0,-442763229.0,2088003830.0,389.91,280.79999999999995,3.06,14.0,14.0,14.0,0.0,0.0,-0.2400000000000091
2021-08-30 22:13:19+00:00,143.0,1.0,134.0,91.0,-442763563.0,2088003887.0,393.04,280.4,3.06,14.0,14.0,14.0,0.0,-0.39999999999997726,-0.2400000000000091
2021-08-30 22:13:20+00:00,144.0,1.0,134.0,91.0,-442763898.0,2088003954.0,396.18,280.20000000000005,3.07,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.2
2021-08-30 22:13:21+00:00,145.0,1.0,134.0,91.0,-442764214.0,2088003989.0,399.12,279.79999999999995,3.07,14.0,14.0,14.0,0.0,-0.40000000000009095,-0.2400000000000091
2021-08-30 22:13:22+00:00,146.0,1.0,134.0,91.0,-442764528.0,2088004064.0,402.1,279.6,3.079,14.0,14.0,14.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:13:23+00:00,147.0,1.0,133.0,91.0,-442764823.0,2088004172.0,404.95,279.4,3.079,14.0,14.0,14.0,0.0,-0.20000000000004547,-0.2799999999999955
