timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-25 19:16:28+00:00,65.0,1.0,136.0,86.0,144.12,291.0,2.193,15.0,15.0,15.0,0.5,0.0,0.2400000000000091
2021-08-25 19:16:29+00:00,66.0,1.0,136.0,86.0,146.29,291.20000000000005,2.183,13.0,13.0,13.0,0.5,0.20000000000004547,0.2400000000000091
2021-08-25 19:16:30+00:00,67.0,1.0,137.0,86.0,148.46,291.4,2.183,13.0,13.0,13.0,0.5,0.1999999999999318,0.2
2021-08-25 19:16:31+00:00,68.0,1.0,137.0,86.0,150.79,291.6,2.174,13.0,13.0,13.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-25 19:16:32+00:00,69.0,1.0,138.0,86.0,152.96,292.0,2.174,13.0,13.0,13.0,0.5,0.39999999999997726,0.2
2021-08-25 19:16:33+00:00,70.0,1.0,139.0,86.0,155.12,292.0,2.174,13.0,13.0,13.0,0.5,0.0,0.2
2021-08-25 19:16:34+00:00,71.0,1.0,139.0,86.0,157.51,292.20000000000005,2.165,13.0,13.0,13.0,0.5,0.20000000000004547,0.2
2021-08-25 19:16:35+00:00,72.0,1.0,139.0,86.0,159.72,292.20000000000005,2.165,13.0,13.0,13.0,0.5,0.0,0.16000000000001363
2021-08-25 19:16:36+00:00,73.0,1.0,139.0,86.0,161.67,292.20000000000005,2.165,13.0,13.0,13.0,0.5,0.0,0.12000000000000455
2021-08-25 19:16:37+00:00,74.0,1.0,140.0,86.0,163.87,292.20000000000005,2.165,13.0,13.0,13.0,0.5,0.0,0.0400000000000091
2021-08-25 19:16:38+00:00,75.0,1.0,140.0,85.0,165.95,292.20000000000005,2.165,13.0,13.0,13.0,0.5,0.0,0.0400000000000091
2021-08-25 19:16:39+00:00,76.0,1.0,140.0,85.0,168.03,292.20000000000005,2.165,13.0,13.0,13.0,0.5,0.0,0.0
2021-08-25 19:16:40+00:00,77.0,1.0,141.0,85.0,170.49,292.0,2.165,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-25 19:16:41+00:00,78.0,1.0,141.0,86.0,173.0,292.0,2.165,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-25 19:16:42+00:00,79.0,1.0,141.0,86.0,175.69,291.79999999999995,2.165,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.0800000000000182
2021-08-25 19:16:43+00:00,80.0,1.0,141.0,85.0,178.22,291.6,2.165,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.12000000000000455
2021-08-25 19:16:44+00:00,81.0,1.0,141.0,85.0,181.39,291.4,2.174,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:16:45+00:00,82.0,1.0,141.0,86.0,184.64,291.4,2.174,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-25 19:16:46+00:00,83.0,1.0,141.0,86.0,187.73,291.20000000000005,2.183,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:16:47+00:00,84.0,1.0,141.0,87.0,190.24,291.20000000000005,2.193,13.0,13.0,13.0,0.5,0.0,-0.11999999999998182
2021-08-25 19:16:48+00:00,85.0,1.0,141.0,87.0,192.73,291.20000000000005,2.202,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-25 19:16:49+00:00,86.0,1.0,141.0,87.0,195.27,291.0,2.23,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-08-25 19:16:50+00:00,87.0,1.0,140.0,86.0,197.6,291.0,2.258,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-25 19:16:51+00:00,88.0,1.0,140.0,86.0,200.05,291.0,2.295,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-25 19:16:52+00:00,89.0,1.0,140.0,86.0,202.5,290.6,2.323,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.12000000000000455
2021-08-25 19:16:53+00:00,90.0,1.0,140.0,86.0,205.2,290.6,2.351,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-25 19:16:54+00:00,91.0,1.0,140.0,86.0,207.77,290.4,2.379,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:16:55+00:00,92.0,1.0,140.0,87.0,210.39,290.4,2.407,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-25 19:16:56+00:00,93.0,1.0,140.0,87.0,212.91,290.20000000000005,2.426,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:16:57+00:00,94.0,1.0,140.0,87.0,215.51,290.20000000000005,2.463,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-25 19:16:58+00:00,95.0,1.0,140.0,87.0,218.37,290.0,2.491,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:16:59+00:00,96.0,1.0,140.0,88.0,221.21,289.79999999999995,2.519,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:17:00+00:00,97.0,1.0,140.0,88.0,224.17,289.79999999999995,2.547,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-25 19:17:01+00:00,98.0,1.0,139.0,88.0,226.93,289.6,2.575,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.12000000000000455
2021-08-25 19:17:02+00:00,99.0,1.0,139.0,88.0,229.69,289.4,2.594,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:03+00:00,100.0,1.0,139.0,89.0,232.46,289.20000000000005,2.603,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:04+00:00,101.0,1.0,139.0,89.0,235.24,289.20000000000005,2.622,13.0,13.0,13.0,0.0,0.0,-0.11999999999998182
2021-08-25 19:17:05+00:00,102.0,1.0,139.0,88.0,237.92,288.79999999999995,2.65,13.0,13.0,13.0,0.0,-0.40000000000009095,-0.2
2021-08-25 19:17:06+00:00,103.0,1.0,139.0,88.0,240.68,288.6,2.669,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.2
2021-08-25 19:17:07+00:00,104.0,1.0,139.0,88.0,243.39,288.6,2.678,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-25 19:17:08+00:00,105.0,1.0,139.0,88.0,246.08,288.4,2.697,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:09+00:00,106.0,1.0,139.0,88.0,248.75,288.20000000000005,2.697,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.2
2021-08-25 19:17:10+00:00,107.0,1.0,139.0,88.0,251.33,288.20000000000005,2.697,13.0,13.0,13.0,0.0,0.0,-0.11999999999998182
2021-08-25 19:17:11+00:00,108.0,1.0,139.0,88.0,253.85,288.0,2.687,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:17:12+00:00,109.0,1.0,138.0,88.0,256.39,287.79999999999995,2.687,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:13+00:00,110.0,1.0,138.0,88.0,259.02,287.6,2.687,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:14+00:00,111.0,1.0,138.0,88.0,261.66,287.6,2.678,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-25 19:17:15+00:00,112.0,1.0,138.0,87.0,264.07,287.6,2.678,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-25 19:17:16+00:00,113.0,1.0,138.0,87.0,266.66,287.4,2.678,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:17:17+00:00,114.0,1.0,138.0,87.0,269.42,287.20000000000005,2.678,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.11999999999998182
2021-08-25 19:17:18+00:00,115.0,1.0,138.0,87.0,272.15,287.20000000000005,2.678,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-25 19:17:19+00:00,116.0,1.0,137.0,87.0,275.04,287.0,2.678,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:17:20+00:00,117.0,1.0,137.0,88.0,277.77,286.79999999999995,2.678,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:21+00:00,118.0,1.0,137.0,88.0,280.44,286.6,2.687,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:22+00:00,119.0,1.0,136.0,88.0,283.07,286.4,2.687,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:23+00:00,120.0,1.0,136.0,88.0,285.94,286.20000000000005,2.687,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.2
2021-08-25 19:17:24+00:00,121.0,1.0,136.0,88.0,288.75,286.0,2.687,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2
2021-08-25 19:17:25+00:00,122.0,1.0,135.0,88.0,291.53,286.0,2.697,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-25 19:17:26+00:00,123.0,1.0,135.0,88.0,294.2,286.0,2.697,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-25 19:17:27+00:00,124.0,1.0,135.0,88.0,296.98,285.79999999999995,2.706,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-25 19:17:28+00:00,125.0,1.0,135.0,88.0,299.62,285.79999999999995,2.706,13.0,13.0,13.0,0.0,0.0,-0.0800000000000182
2021-08-25 19:17:29+00:00,126.0,1.0,135.0,88.0,302.17,285.79999999999995,2.715,12.0,12.0,12.0,0.0,0.0,-0.0400000000000091
2021-08-25 19:17:30+00:00,127.0,1.0,134.0,88.0,304.93,285.79999999999995,2.715,12.0,12.0,12.0,0.0,0.0,-0.0400000000000091
2021-08-25 19:17:31+00:00,128.0,1.0,134.0,88.0,307.78,285.6,2.715,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-25 19:17:32+00:00,129.0,1.0,134.0,88.0,310.39,285.6,2.715,12.0,12.0,12.0,0.0,0.0,-0.03999999999998636
2021-08-25 19:17:33+00:00,130.0,1.0,134.0,88.0,313.19,285.4,2.725,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-25 19:17:34+00:00,131.0,1.0,133.0,88.0,315.91,285.0,2.725,12.0,12.0,12.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-08-25 19:17:35+00:00,132.0,1.0,133.0,88.0,318.58,285.0,2.725,12.0,12.0,12.0,0.0,0.0,-0.1599999999999909
2021-08-25 19:17:36+00:00,133.0,1.0,133.0,89.0,321.16,284.79999999999995,2.715,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:37+00:00,134.0,1.0,132.0,89.0,323.83,284.6,2.715,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.2
2021-08-25 19:17:38+00:00,135.0,1.0,132.0,89.0,326.65,284.4,2.715,12.0,12.0,12.0,0.5,-0.20000000000004547,-0.2
2021-08-25 19:17:39+00:00,136.0,1.0,132.0,89.0,329.4,284.4,2.715,12.0,12.0,12.0,0.5,0.0,-0.12000000000000455
2021-08-25 19:17:40+00:00,137.0,1.0,131.0,89.0,332.25,284.20000000000005,2.715,12.0,12.0,12.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:41+00:00,138.0,1.0,131.0,89.0,335.1,284.20000000000005,2.725,12.0,12.0,12.0,0.5,0.0,-0.11999999999998182
2021-08-25 19:17:42+00:00,139.0,1.0,131.0,89.0,338.06,283.79999999999995,2.725,12.0,12.0,12.0,0.5,-0.40000000000009095,-0.16000000000001363
2021-08-25 19:17:43+00:00,140.0,1.0,131.0,89.0,340.8,283.6,2.725,12.0,12.0,12.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:44+00:00,141.0,1.0,131.0,89.0,343.64,283.6,2.734,12.0,12.0,12.0,0.5,0.0,-0.1599999999999909
2021-08-25 19:17:45+00:00,142.0,1.0,130.0,88.0,346.14,283.4,2.743,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:46+00:00,143.0,1.0,130.0,88.0,348.99,283.4,2.743,12.0,12.0,12.0,0.0,0.0,-0.16000000000001363
2021-08-25 19:17:47+00:00,144.0,1.0,130.0,88.0,351.98,283.0,2.753,12.0,12.0,12.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-08-25 19:17:48+00:00,145.0,1.0,130.0,88.0,354.91,283.0,2.753,12.0,12.0,12.0,0.0,0.0,-0.12000000000000455
2021-08-25 19:17:49+00:00,146.0,1.0,129.0,88.0,357.46,282.79999999999995,2.753,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-25 19:17:50+00:00,147.0,1.0,129.0,88.0,360.22,282.6,2.762,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:51+00:00,148.0,1.0,129.0,88.0,363.12,282.4,2.762,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2
2021-08-25 19:17:52+00:00,149.0,1.0,129.0,88.0,365.49,282.20000000000005,2.762,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-25 19:17:53+00:00,150.0,1.0,128.0,88.0,368.32,281.79999999999995,2.762,12.0,12.0,12.0,0.0,-0.40000000000009095,-0.2400000000000091
2021-08-25 19:17:54+00:00,151.0,1.0,128.0,88.0,370.94,281.6,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-25 19:17:55+00:00,152.0,1.0,128.0,88.0,373.97,281.4,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-25 19:17:56+00:00,153.0,1.0,128.0,89.0,376.63,281.20000000000005,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-25 19:17:57+00:00,154.0,1.0,128.0,89.0,379.52,281.0,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-25 19:17:58+00:00,155.0,1.0,128.0,89.0,382.23,280.6,2.771,12.0,12.0,12.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-08-25 19:17:59+00:00,156.0,1.0,128.0,89.0,385.12,280.4,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-25 19:18:00+00:00,157.0,1.0,128.0,89.0,387.83,280.20000000000005,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-25 19:18:01+00:00,158.0,1.0,128.0,88.0,390.6,280.0,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-25 19:18:02+00:00,159.0,1.0,127.0,88.0,393.43,279.79999999999995,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-25 19:18:03+00:00,160.0,1.0,127.0,88.0,396.18,279.6,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.2
2021-08-25 19:18:04+00:00,161.0,1.0,127.0,88.0,398.73,279.4,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2
2021-08-25 19:18:05+00:00,162.0,1.0,127.0,88.0,401.36,279.20000000000005,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.2
2021-08-25 19:18:06+00:00,163.0,1.0,127.0,88.0,404.02,278.79999999999995,2.771,12.0,12.0,12.0,0.0,-0.40000000000009095,-0.2400000000000091
2021-08-25 19:18:07+00:00,164.0,1.0,127.0,88.0,406.52,278.6,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-25 19:18:08+00:00,165.0,1.0,126.0,88.0,409.13,278.20000000000005,2.771,12.0,12.0,12.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-08-25 19:18:09+00:00,166.0,1.0,126.0,88.0,411.97,278.0,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2799999999999955
2021-08-25 19:18:10+00:00,167.0,1.0,126.0,88.0,415.48,277.6,2.771,12.0,12.0,12.0,0.0,-0.39999999999997726,-0.32000000000000456
2021-08-25 19:18:11+00:00,168.0,1.0,126.0,88.0,417.69,277.20000000000005,2.771,12.0,12.0,12.0,0.0,-0.39999999999997726,-0.3199999999999818
2021-08-25 19:18:12+00:00,169.0,1.0,125.0,88.0,420.51,277.0,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.32000000000000456
2021-08-25 19:18:13+00:00,170.0,1.0,125.0,88.0,423.3,276.79999999999995,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2800000000000182
2021-08-25 19:18:14+00:00,171.0,1.0,125.0,88.0,426.2,276.6,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.2799999999999955
2021-08-25 19:18:15+00:00,172.0,1.0,124.0,88.0,429.08,276.4,2.771,12.0,12.0,12.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-25 19:18:16+00:00,173.0,1.0,123.0,88.0,431.77,276.20000000000005,2.771,12.0,12.0,12.0,0.0,-0.1999999999999318,-0.2
