,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
44,1,2021-08-25 19:16:07+00:00,122,88,-442737796,2087992596,99.87,284.6,2.267,,,15,0.0
45,1,2021-08-25 19:16:08+00:00,123,89,-442738058,2087992758,102.59,284.79999999999995,2.267,,,15,0.5
46,1,2021-08-25 19:16:09+00:00,124,89,-442738239,2087992851,104.41,285.0,2.267,,,15,0.5
47,1,2021-08-25 19:16:10+00:00,125,89,-442738471,2087992965,106.72,285.20000000000005,2.267,,,15,0.5
48,1,2021-08-25 19:16:11+00:00,126,89,-442738686,2087993037,108.8,285.4,2.267,,,15,0.5
49,1,2021-08-25 19:16:12+00:00,126,89,-442738903,2087993062,110.82,285.6,2.267,,,15,0.5
50,1,2021-08-25 19:16:13+00:00,127,88,-442739120,2087993077,112.84,285.79999999999995,2.267,,,15,0.0
51,1,2021-08-25 19:16:14+00:00,128,88,-442739354,2087993077,115.01,286.4,2.258,,,15,0.0
52,1,2021-08-25 19:16:15+00:00,129,87,-442739604,2087993059,117.34,286.79999999999995,2.258,,,15,0.5
53,1,2021-08-25 19:16:16+00:00,130,87,-442739829,2087993034,119.45,287.20000000000005,2.258,,,15,0.5
54,1,2021-08-25 19:16:17+00:00,131,87,-442740064,2087992993,121.65,287.6,2.258,,,15,0.5
55,1,2021-08-25 19:16:18+00:00,131,87,-442740250,2087992944,123.41,288.0,2.249,,,15,0.5
56,1,2021-08-25 19:16:19+00:00,132,86,-442740427,2087992892,125.1,288.4,2.249,,,15,0.5
57,1,2021-08-25 19:16:20+00:00,132,86,-442740626,2087992856,126.97,288.6,2.239,,,15,0.5
58,1,2021-08-25 19:16:21+00:00,132,85,-442740855,2087992803,129.14,289.0,2.23,,,15,0.5
59,1,2021-08-25 19:16:22+00:00,133,85,-442741077,2087992716,131.29,289.4,2.221,,,15,0.5
60,1,2021-08-25 19:16:23+00:00,133,85,-442741269,2087992579,133.35,289.79999999999995,2.221,,,15,0.5
61,1,2021-08-25 19:16:24+00:00,134,86,-442741477,2087992404,135.67,290.0,2.211,,,15,0.5
62,1,2021-08-25 19:16:25+00:00,134,86,-442741642,2087992215,137.76,290.4,2.211,,,15,0.5
63,1,2021-08-25 19:16:26+00:00,135,86,-442741797,2087991989,139.97,290.79999999999995,2.202,,,15,0.5
64,1,2021-08-25 19:16:27+00:00,135,86,-442741937,2087991780,142.0,291.0,2.193,,,15,0.5
65,1,2021-08-25 19:16:28+00:00,136,86,-442742095,2087991572,144.12,291.0,2.193,,,15,0.5
66,1,2021-08-25 19:16:29+00:00,136,86,-442742251,2087991357,146.29,291.20000000000005,2.183,,,13,0.5
67,1,2021-08-25 19:16:30+00:00,137,86,-442742416,2087991150,148.46,291.4,2.183,,,13,0.5
68,1,2021-08-25 19:16:31+00:00,137,86,-442742595,2087990928,150.79,291.6,2.174,,,13,0.5
69,1,2021-08-25 19:16:32+00:00,138,86,-442742754,2087990712,152.96,292.0,2.174,,,13,0.5
70,1,2021-08-25 19:16:33+00:00,139,86,-442742865,2087990457,155.12,292.0,2.174,,,13,0.5
71,1,2021-08-25 19:16:34+00:00,139,86,-442742986,2087990172,157.51,292.20000000000005,2.165,,,13,0.5
72,1,2021-08-25 19:16:35+00:00,139,86,-442743128,2087989932,159.72,292.20000000000005,2.165,,,13,0.5
73,1,2021-08-25 19:16:36+00:00,139,86,-442743274,2087989741,161.67,292.20000000000005,2.165,,,13,0.5
74,1,2021-08-25 19:16:37+00:00,140,86,-442743492,2087989625,163.87,292.20000000000005,2.165,,,13,0.5
75,1,2021-08-25 19:16:38+00:00,140,85,-442743714,2087989614,165.95,292.20000000000005,2.165,,,13,0.5
76,1,2021-08-25 19:16:39+00:00,140,85,-442743921,2087989722,168.03,292.20000000000005,2.165,,,13,0.5
77,1,2021-08-25 19:16:40+00:00,141,85,-442744117,2087989945,170.49,292.0,2.165,,,13,0.5
78,1,2021-08-25 19:16:41+00:00,141,86,-442744271,2087990224,173.0,292.0,2.165,,,13,0.5
79,1,2021-08-25 19:16:42+00:00,141,86,-442744441,2087990519,175.69,291.79999999999995,2.165,,,13,0.5
80,1,2021-08-25 19:16:43+00:00,141,85,-442744592,2087990801,178.22,291.6,2.165,,,13,0.5
81,1,2021-08-25 19:16:44+00:00,141,85,-442744714,2087991215,181.39,291.4,2.174,,,13,0.5
82,1,2021-08-25 19:16:45+00:00,141,86,-442744865,2087991613,184.64,291.4,2.174,,,13,0.5
83,1,2021-08-25 19:16:46+00:00,141,86,-442744966,2087992020,187.73,291.20000000000005,2.183,,,13,0.5
84,1,2021-08-25 19:16:47+00:00,141,87,-442745129,2087992287,190.24,291.20000000000005,2.193,,,13,0.5
85,1,2021-08-25 19:16:48+00:00,141,87,-442745277,2087992566,192.73,291.20000000000005,2.202,,,13,0.5
86,1,2021-08-25 19:16:49+00:00,141,87,-442745416,2087992861,195.27,291.0,2.23,,,13,0.5
87,1,2021-08-25 19:16:50+00:00,140,86,-442745535,2087993136,197.6,291.0,2.258,,,13,0.5
88,1,2021-08-25 19:16:51+00:00,140,86,-442745666,2087993423,200.05,291.0,2.295,,,13,0.5
89,1,2021-08-25 19:16:52+00:00,140,86,-442745806,2087993703,202.5,290.6,2.323,,,13,0.5
90,1,2021-08-25 19:16:53+00:00,140,86,-442745986,2087993987,205.2,290.6,2.351,,,13,0.5
91,1,2021-08-25 19:16:54+00:00,140,86,-442746139,2087994274,207.77,290.4,2.379,,,13,0.5
92,1,2021-08-25 19:16:55+00:00,140,87,-442746295,2087994568,210.39,290.4,2.407,,,13,0.5
93,1,2021-08-25 19:16:56+00:00,140,87,-442746431,2087994861,212.91,290.20000000000005,2.426,,,13,0.5
94,1,2021-08-25 19:16:57+00:00,140,87,-442746558,2087995175,215.51,290.20000000000005,2.463,,,13,0.5
95,1,2021-08-25 19:16:58+00:00,140,87,-442746763,2087995463,218.37,290.0,2.491,,,13,0.5
96,1,2021-08-25 19:16:59+00:00,140,88,-442746960,2087995756,221.21,289.79999999999995,2.519,,,13,0.0
97,1,2021-08-25 19:17:00+00:00,140,88,-442747157,2087996068,224.17,289.79999999999995,2.547,,,13,0.0
98,1,2021-08-25 19:17:01+00:00,139,88,-442747344,2087996355,226.93,289.6,2.575,,,13,0.0
99,1,2021-08-25 19:17:02+00:00,139,88,-442747536,2087996637,229.69,289.4,2.594,,,13,0.0
100,1,2021-08-25 19:17:03+00:00,139,89,-442747734,2087996916,232.46,289.20000000000005,2.603,,,13,0.0
101,1,2021-08-25 19:17:04+00:00,139,89,-442747947,2087997177,235.24,289.20000000000005,2.622,,,13,0.0
102,1,2021-08-25 19:17:05+00:00,139,88,-442748157,2087997423,237.92,288.79999999999995,2.65,,,13,0.0
103,1,2021-08-25 19:17:06+00:00,139,88,-442748394,2087997648,240.68,288.6,2.669,,,13,0.0
104,1,2021-08-25 19:17:07+00:00,139,88,-442748639,2087997845,243.39,288.6,2.678,,,13,0.0
105,1,2021-08-25 19:17:08+00:00,139,88,-442748885,2087998035,246.08,288.4,2.697,,,13,0.0
106,1,2021-08-25 19:17:09+00:00,139,88,-442749126,2087998229,248.75,288.20000000000005,2.697,,,13,0.0
107,1,2021-08-25 19:17:10+00:00,139,88,-442749360,2087998415,251.33,288.20000000000005,2.697,,,13,0.0
108,1,2021-08-25 19:17:11+00:00,139,88,-442749588,2087998600,253.85,288.0,2.687,,,13,0.0
109,1,2021-08-25 19:17:12+00:00,138,88,-442749822,2087998773,256.39,287.79999999999995,2.687,,,13,0.0
110,1,2021-08-25 19:17:13+00:00,138,88,-442750072,2087998942,259.02,287.6,2.687,,,13,0.0
111,1,2021-08-25 19:17:14+00:00,138,88,-442750331,2087999086,261.66,287.6,2.678,,,13,0.0
112,1,2021-08-25 19:17:15+00:00,138,87,-442750562,2087999233,264.07,287.6,2.678,,,13,0.5
113,1,2021-08-25 19:17:16+00:00,138,87,-442750821,2087999361,266.66,287.4,2.678,,,13,0.5
114,1,2021-08-25 19:17:17+00:00,138,87,-442751102,2087999483,269.42,287.20000000000005,2.678,,,13,0.5
115,1,2021-08-25 19:17:18+00:00,138,87,-442751375,2087999618,272.15,287.20000000000005,2.678,,,13,0.5
116,1,2021-08-25 19:17:19+00:00,137,87,-442751657,2087999779,275.04,287.0,2.678,,,13,0.5
117,1,2021-08-25 19:17:20+00:00,137,88,-442751919,2087999946,277.77,286.79999999999995,2.678,,,13,0.0
118,1,2021-08-25 19:17:21+00:00,137,88,-442752178,2088000099,280.44,286.6,2.687,,,13,0.0
119,1,2021-08-25 19:17:22+00:00,136,88,-442752438,2088000241,283.07,286.4,2.687,,,13,0.0
120,1,2021-08-25 19:17:23+00:00,136,88,-442752718,2088000404,285.94,286.20000000000005,2.687,,,13,0.0
121,1,2021-08-25 19:17:24+00:00,136,88,-442752991,2088000567,288.75,286.0,2.687,,,13,0.0
122,1,2021-08-25 19:17:25+00:00,135,88,-442753265,2088000713,291.53,286.0,2.697,,,13,0.0
123,1,2021-08-25 19:17:26+00:00,135,88,-442753516,2088000889,294.2,286.0,2.697,,,13,0.0
124,1,2021-08-25 19:17:27+00:00,135,88,-442753785,2088001053,296.98,285.79999999999995,2.706,,,13,0.0
125,1,2021-08-25 19:17:28+00:00,135,88,-442754041,2088001207,299.62,285.79999999999995,2.706,,,13,0.0
126,1,2021-08-25 19:17:29+00:00,135,88,-442754312,2088001268,302.17,285.79999999999995,2.715,,,12,0.0
127,1,2021-08-25 19:17:30+00:00,134,88,-442754606,2088001323,304.93,285.79999999999995,2.715,,,12,0.0
128,1,2021-08-25 19:17:31+00:00,134,88,-442754901,2088001427,307.78,285.6,2.715,,,12,0.0
129,1,2021-08-25 19:17:32+00:00,134,88,-442755168,2088001535,310.39,285.6,2.715,,,12,0.0
130,1,2021-08-25 19:17:33+00:00,134,88,-442755446,2088001678,313.19,285.4,2.725,,,12,0.0
131,1,2021-08-25 19:17:34+00:00,133,88,-442755718,2088001813,315.91,285.0,2.725,,,12,0.0
132,1,2021-08-25 19:17:35+00:00,133,88,-442755989,2088001935,318.58,285.0,2.725,,,12,0.0
133,1,2021-08-25 19:17:36+00:00,133,89,-442756250,2088002051,321.16,284.79999999999995,2.715,,,12,0.0
134,1,2021-08-25 19:17:37+00:00,132,89,-442756523,2088002162,323.83,284.6,2.715,,,12,0.0
135,1,2021-08-25 19:17:38+00:00,132,89,-442756813,2088002273,326.65,284.4,2.715,,,12,0.5
136,1,2021-08-25 19:17:39+00:00,132,89,-442757096,2088002380,329.4,284.4,2.715,,,12,0.5
137,1,2021-08-25 19:17:40+00:00,131,89,-442757389,2088002493,332.25,284.20000000000005,2.715,,,12,0.5
138,1,2021-08-25 19:17:41+00:00,131,89,-442757685,2088002592,335.1,284.20000000000005,2.725,,,12,0.5
139,1,2021-08-25 19:17:42+00:00,131,89,-442757995,2088002676,338.06,283.79999999999995,2.725,,,12,0.5
140,1,2021-08-25 19:17:43+00:00,131,89,-442758285,2088002745,340.8,283.6,2.725,,,12,0.5
141,1,2021-08-25 19:17:44+00:00,131,89,-442758583,2088002829,343.64,283.6,2.734,,,12,0.5
142,1,2021-08-25 19:17:45+00:00,130,88,-442758847,2088002898,346.14,283.4,2.743,,,12,0.0
143,1,2021-08-25 19:17:46+00:00,130,88,-442759151,2088002941,348.99,283.4,2.743,,,12,0.0
144,1,2021-08-25 19:17:47+00:00,130,88,-442759467,2088003029,351.98,283.0,2.753,,,12,0.0
145,1,2021-08-25 19:17:48+00:00,130,88,-442759777,2088003100,354.91,283.0,2.753,,,12,0.0
146,1,2021-08-25 19:17:49+00:00,129,88,-442760050,2088003138,357.46,282.79999999999995,2.753,,,12,0.0
147,1,2021-08-25 19:17:50+00:00,129,88,-442760342,2088003200,360.22,282.6,2.762,,,12,0.0
148,1,2021-08-25 19:17:51+00:00,129,88,-442760649,2088003273,363.12,282.4,2.762,,,12,0.0
149,1,2021-08-25 19:17:52+00:00,129,88,-442760901,2088003323,365.49,282.20000000000005,2.762,,,12,0.0
150,1,2021-08-25 19:17:53+00:00,128,88,-442761201,2088003387,368.32,281.79999999999995,2.762,,,12,0.0
151,1,2021-08-25 19:17:54+00:00,128,88,-442761482,2088003413,370.94,281.6,2.771,,,12,0.0
152,1,2021-08-25 19:17:55+00:00,128,88,-442761808,2088003437,373.97,281.4,2.771,,,12,0.0
153,1,2021-08-25 19:17:56+00:00,128,89,-442762094,2088003424,376.63,281.20000000000005,2.771,,,12,0.0
154,1,2021-08-25 19:17:57+00:00,128,89,-442762405,2088003443,379.52,281.0,2.771,,,12,0.0
155,1,2021-08-25 19:17:58+00:00,128,89,-442762695,2088003469,382.23,280.6,2.771,,,12,0.0
156,1,2021-08-25 19:17:59+00:00,128,89,-442763003,2088003522,385.12,280.4,2.771,,,12,0.0
157,1,2021-08-25 19:18:00+00:00,128,89,-442763294,2088003558,387.83,280.20000000000005,2.771,,,12,0.0
158,1,2021-08-25 19:18:01+00:00,128,88,-442763588,2088003619,390.6,280.0,2.771,,,12,0.0
159,1,2021-08-25 19:18:02+00:00,127,88,-442763889,2088003672,393.43,279.79999999999995,2.771,,,12,0.0
160,1,2021-08-25 19:18:03+00:00,127,88,-442764182,2088003725,396.18,279.6,2.771,,,12,0.0
161,1,2021-08-25 19:18:04+00:00,127,88,-442764456,2088003739,398.73,279.4,2.771,,,12,0.0
162,1,2021-08-25 19:18:05+00:00,127,88,-442764738,2088003771,401.36,279.20000000000005,2.771,,,12,0.0
163,1,2021-08-25 19:18:06+00:00,127,88,-442765018,2088003841,404.02,278.79999999999995,2.771,,,12,0.0
164,1,2021-08-25 19:18:07+00:00,127,88,-442765282,2088003903,406.52,278.6,2.771,,,12,0.0
165,1,2021-08-25 19:18:08+00:00,126,88,-442765553,2088003993,409.13,278.20000000000005,2.771,,,12,0.0
166,1,2021-08-25 19:18:09+00:00,126,88,-442765846,2088004106,411.97,278.0,2.771,,,12,0.0
167,1,2021-08-25 19:18:10+00:00,126,88,-442766207,2088004244,415.48,277.6,2.771,,,12,0.0
168,1,2021-08-25 19:18:11+00:00,126,88,-442766437,2088004318,417.69,277.20000000000005,2.771,,,12,0.0
169,1,2021-08-25 19:18:12+00:00,125,88,-442766737,2088004366,420.51,277.0,2.771,,,12,0.0
170,1,2021-08-25 19:18:13+00:00,125,88,-442767032,2088004435,423.3,276.79999999999995,2.771,,,12,0.0
171,1,2021-08-25 19:18:14+00:00,125,88,-442767324,2088004573,426.2,276.6,2.771,,,12,0.0
172,1,2021-08-25 19:18:15+00:00,124,88,-442767617,2088004703,429.08,276.4,2.771,,,12,0.0
173,1,2021-08-25 19:18:16+00:00,123,88,-442767875,2088004865,431.77,276.20000000000005,2.771,,,12,0.0
174,1,2021-08-25 19:18:17+00:00,123,88,-442768097,2088005042,434.21,276.0,2.771,,,12,0.0
175,1,2021-08-25 19:18:18+00:00,122,88,-442768325,2088005219,436.71,275.79999999999995,2.771,,,12,0.0
176,1,2021-08-25 19:18:19+00:00,122,88,-442768581,2088005397,439.43,275.6,2.771,,,12,0.0
177,1,2021-08-25 19:18:20+00:00,121,88,-442768921,2088005607,442.95,275.4,2.771,,,12,0.0
178,1,2021-08-25 19:18:21+00:00,121,87,-442769121,2088005746,445.09,275.20000000000005,2.771,,,12,0.0
179,1,2021-08-25 19:18:22+00:00,121,87,-442769361,2088005957,447.81,275.0,2.762,,,12,0.0
180,1,2021-08-25 19:18:23+00:00,121,87,-442769596,2088006163,450.48,274.79999999999995,2.762,,,12,0.0
181,1,2021-08-25 19:18:24+00:00,121,87,-442769834,2088006454,453.58,274.4,2.762,,,12,0.0
182,1,2021-08-25 19:18:25+00:00,121,87,-442770051,2088006733,456.47,274.20000000000005,2.762,,,12,0.0
183,1,2021-08-25 19:18:26+00:00,121,87,-442770241,2088006997,459.09,274.0,2.762,,,12,0.0
184,1,2021-08-25 19:18:27+00:00,121,86,-442770365,2088007213,461.05,273.6,2.762,,,12,0.5
185,1,2021-08-25 19:18:28+00:00,121,86,-442770562,2088007496,463.84,273.4,2.753,,,12,0.5
186,1,2021-08-25 19:18:29+00:00,121,86,-442770746,2088007795,466.64,273.4,2.753,,,11,0.5
187,1,2021-08-25 19:18:30+00:00,121,87,-442770947,2088008109,469.64,273.20000000000005,2.753,,,11,0.0
188,1,2021-08-25 19:18:31+00:00,121,87,-442771134,2088008417,472.51,273.0,2.753,,,11,0.0
189,1,2021-08-25 19:18:32+00:00,121,87,-442771322,2088008734,475.44,272.79999999999995,2.753,,,11,0.0
190,1,2021-08-25 19:18:33+00:00,121,87,-442771503,2088009037,478.26,272.6,2.753,,,11,0.0
191,1,2021-08-25 19:18:34+00:00,121,88,-442771704,2088009349,481.24,272.20000000000005,2.762,,,11,0.0
192,1,2021-08-25 19:18:35+00:00,121,88,-442771898,2088009666,484.21,272.0,2.762,,,11,0.0
193,1,2021-08-25 19:18:36+00:00,121,88,-442772106,2088009987,487.28,271.79999999999995,2.762,,,11,0.0
194,1,2021-08-25 19:18:37+00:00,121,88,-442772276,2088010300,490.1,271.6,2.762,,,11,0.0
195,1,2021-08-25 19:18:38+00:00,121,87,-442772440,2088010618,492.92,271.20000000000005,2.771,,,11,0.0
196,1,2021-08-25 19:18:39+00:00,121,87,-442772574,2088010961,495.75,270.79999999999995,2.771,,,11,0.0
197,1,2021-08-25 19:18:40+00:00,121,87,-442772719,2088011294,498.57,270.6,2.771,,,11,0.0
198,1,2021-08-25 19:18:41+00:00,121,87,-442772884,2088011691,501.9,270.6,2.781,,,11,0.0
199,1,2021-08-25 19:18:42+00:00,121,88,-442772972,2088011973,504.14,270.0,2.781,,,11,0.0
200,1,2021-08-25 19:18:43+00:00,121,88,-442773132,2088012277,506.84,269.79999999999995,2.781,,,11,0.0
201,1,2021-08-25 19:18:44+00:00,121,88,-442773294,2088012622,509.81,269.6,2.79,,,11,0.0
202,1,2021-08-25 19:18:45+00:00,121,88,-442773475,2088013023,513.24,269.4,2.79,,,11,0.0
203,1,2021-08-25 19:18:46+00:00,121,88,-442773566,2088013377,515.99,269.0,2.79,,,11,0.0
204,1,2021-08-25 19:18:47+00:00,121,88,-442773657,2088013657,518.24,268.79999999999995,2.799,,,11,0.0
205,1,2021-08-25 19:18:48+00:00,121,88,-442773761,2088013998,520.96,268.4,2.799,,,11,0.0
206,1,2021-08-25 19:18:49+00:00,122,88,-442773865,2088014359,523.81,268.20000000000005,2.799,,,11,0.0
207,1,2021-08-25 19:18:50+00:00,122,88,-442774003,2088014780,527.2,267.79999999999995,2.799,,,11,0.0
208,1,2021-08-25 19:18:51+00:00,122,88,-442774117,2088015156,530.2,267.6,2.809,,,11,0.0
209,1,2021-08-25 19:18:52+00:00,122,88,-442774214,2088015446,532.54,267.20000000000005,2.809,,,11,0.0
210,1,2021-08-25 19:18:53+00:00,122,88,-442774329,2088015805,535.42,267.0,2.809,,,11,0.0
211,1,2021-08-25 19:18:54+00:00,122,88,-442774465,2088016126,538.12,266.79999999999995,2.809,,,11,0.0
212,1,2021-08-25 19:18:55+00:00,121,88,-442774614,2088016548,541.56,266.79999999999995,2.818,,,11,0.0
213,1,2021-08-25 19:18:56+00:00,121,88,-442774710,2088016898,544.31,266.4,2.818,,,11,0.0
214,1,2021-08-25 19:18:57+00:00,121,88,-442774804,2088017240,547.0,266.20000000000005,2.818,,,11,0.0
215,1,2021-08-25 19:18:58+00:00,121,88,-442774870,2088017539,549.31,266.0,2.827,,,11,0.0
216,1,2021-08-25 19:18:59+00:00,121,88,-442774977,2088017953,552.54,266.0,2.827,,,11,0.0
217,1,2021-08-25 19:19:00+00:00,122,88,-442775061,2088018289,555.16,265.4,2.827,,,11,0.0
218,1,2021-08-25 19:19:01+00:00,122,88,-442775142,2088018638,557.87,265.20000000000005,2.837,,,11,0.0
219,1,2021-08-25 19:19:02+00:00,122,88,-442775223,2088018992,560.61,265.0,2.837,,,11,0.0
220,1,2021-08-25 19:19:03+00:00,122,88,-442775291,2088019344,563.3,264.79999999999995,2.837,,,11,0.0
221,1,2021-08-25 19:19:04+00:00,122,88,-442775357,2088019717,566.15,264.6,2.837,,,11,0.0
222,1,2021-08-25 19:19:05+00:00,122,88,-442775408,2088020058,568.73,264.4,2.837,,,11,0.0
223,1,2021-08-25 19:19:06+00:00,122,88,-442775458,2088020411,571.4,264.0,2.837,,,11,0.0
224,1,2021-08-25 19:19:07+00:00,122,88,-442775510,2088020754,574.0,263.79999999999995,2.827,,,11,0.0
225,1,2021-08-25 19:19:08+00:00,122,88,-442775539,2088021145,576.92,263.79999999999995,2.827,,,11,0.0
226,1,2021-08-25 19:19:09+00:00,122,88,-442775537,2088021450,579.2,263.6,2.827,,,11,0.0
227,1,2021-08-25 19:19:10+00:00,121,88,-442775550,2088021921,582.71,263.4,2.827,,,11,0.0
228,1,2021-08-25 19:19:11+00:00,121,88,-442775567,2088022320,585.69,263.0,2.837,,,11,0.0
229,1,2021-08-25 19:19:12+00:00,121,89,-442775573,2088022700,588.51,262.6,2.837,,,11,0.0
230,1,2021-08-25 19:19:13+00:00,120,89,-442775567,2088023052,591.14,262.4,2.837,,,11,0.0
231,1,2021-08-25 19:19:14+00:00,120,89,-442775543,2088023392,593.66,262.4,2.837,,,11,0.0
232,1,2021-08-25 19:19:15+00:00,120,89,-442775530,2088023732,596.19,262.20000000000005,2.837,,,11,0.0
233,1,2021-08-25 19:19:16+00:00,119,89,-442775526,2088024061,598.64,261.79999999999995,2.837,,,11,0.0
234,1,2021-08-25 19:19:17+00:00,119,89,-442775498,2088024418,601.32,261.6,2.837,,,11,0.0
235,1,2021-08-25 19:19:18+00:00,119,89,-442775451,2088024754,603.85,261.4,2.827,,,11,0.0
236,1,2021-08-25 19:19:19+00:00,118,89,-442775428,2088025026,605.89,261.0,2.827,,,11,0.0
237,1,2021-08-25 19:19:20+00:00,118,89,-442775364,2088025363,608.47,260.79999999999995,2.818,,,11,0.0
238,1,2021-08-25 19:19:21+00:00,118,89,-442775283,2088025754,611.48,260.6,2.818,,,11,0.5
239,1,2021-08-25 19:19:22+00:00,118,89,-442775192,2088026124,614.36,260.4,2.818,,,11,0.5
240,1,2021-08-25 19:19:23+00:00,118,89,-442775101,2088026573,617.8,260.20000000000005,2.809,,,11,0.5
241,1,2021-08-25 19:19:24+00:00,118,89,-442775000,2088026984,621.01,260.0,2.809,,,11,0.5
242,1,2021-08-25 19:19:25+00:00,118,89,-442774853,2088027346,624.02,259.6,2.809,,,11,0.5
243,1,2021-08-25 19:19:26+00:00,118,89,-442774699,2088027690,626.95,259.4,2.809,,,11,0.5
